title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Fuel-rich hetero-/homogeneous combustion of C3H8/O2/N2 mixtures over rhodium,John Mantzaras; Ran Sui; Rolf Bombach,10.1016/j.proci.2022.06.009,S1540748922000098,39,,5601-5610,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000098,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study and physical modeling of ceiling temperature and heat flux profiles by wall-attached fires in inclined tunnels,Tong Xu; Fei Tang; Qing He; Michael A. Delichatsios,10.1016/j.proci.2022.07.239,S1540748922002875,39,,3843-3852,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002875,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and theoretical kinetic study of t-butyl radical reaction with molecular oxygen,Arkke J. Eskola; Timo T. Pekkanen; György Lendvay; Raimo S. Timonen,10.1016/j.proci.2022.06.003,S1540748922000037,39,,29-37,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000037,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
High-pressure kinetic interactions between CO and H2 during syngas catalytic combustion on PdO,Ran Sui; John Mantzaras; Rolf Bombach; Meysam Khatoonabadi,10.1016/j.proci.2022.06.010,S1540748922000104,39,,5611-5619,hydrogen_syngas,no,https://www.sciencedirect.com/science/article/pii/S1540748922000104,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simulation of a round supersonic combustor using wall-modeled large eddy simulation and partially-stirred reactor models,David M. Peterson,10.1016/j.proci.2022.08.120,S1540748922004783,39,,3137-3145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004783,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A thermal characterization of the flame quenching behavior of different fuels,Adrian Nolte; Igor Klioutchnikov; Karl Alexander Heufer,10.1016/j.proci.2022.07.064,S1540748922001055,39,,1915-1925,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001055,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Bay capping via acetylene addition to polycyclic aromatic hydrocarbons: Mechanism and kinetics,Lotefa Binta Tuli; Alexander M. Mebel; Michael Frenklach,10.1016/j.proci.2022.08.018,S1540748922002966,39,,969-977,acetylene_pah,no,https://www.sciencedirect.com/science/article/pii/S1540748922002966,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Physics-informed recurrent neural networks for linear and nonlinear flame dynamics,Vikas Yadav; Mario Casel; Abdulla Ghani,10.1016/j.proci.2022.08.036,S1540748922003145,39,,1597-1606,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003145,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of linear burning rates of liquid nitromethane using a novel high-pressure continuous feed liquid strand burner,Rachel A. Schwind; Joshua B. Sinrud; Casey C. Fuller; Michael S. Klassen; Robert A. Walker; C. Franklin Goldsmith,10.1016/j.proci.2022.08.122,S1540748922004849,39,,5083-5090,nitromethane,no,https://www.sciencedirect.com/science/article/pii/S1540748922004849,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic response of fully compressible counterflow diffusion flames to acoustic perturbations,Matthew X. Yao; Jean-Pierre Hickey; Guillaume Blanquart,10.1016/j.proci.2022.08.064,S1540748922003418,39,,4711-4719,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-dimensional high-fidelity kinetic models for NOX formation by a compute intensification method,Mark Kelly; Harry Dunne; Gilles Bourque; Stephen Dooley,10.1016/j.proci.2022.07.181,S1540748922002139,39,,199-209,nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S1540748922002139,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#2.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#3.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#3.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#2.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#1.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#1.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/therm.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#3.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#2.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#1.cti,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#3.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#2.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/Model#1.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/_processing/extracted/s1540748922002139_mmc1/ModelFiles/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/nitric_oxide/2023/kelly_2023_nitric_oxide_199-209/tran.dat,,,,cantera_failed
Vortex interaction in triple flickering buoyant diffusion flames,Tao Yang; Yicheng Chi; Peng Zhang,10.1016/j.proci.2022.07.011,S1540748922000384,39,,1893-1903,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000384,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of flame response asymmetries on the modal patterns and collective states of a can-annular lean-premixed combustion system,Yu Guan; Larry K.B. Li; Hyunwook Jegal; Kyu Tae Kim,10.1016/j.proci.2022.08.095,S154074892200431X,39,,4731-4739,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200431X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Understanding the low-temperature chemistry of 1,2,4-trimethylbenzene",Shijun Dong; Goutham Kukkadapu; Jinhu Liang; Xiaobei Cheng; Scott W. Wagnon; William J. Pitz; Henry J. Curran,10.1016/j.proci.2022.08.106,S1540748922004606,39,,673-684,benzene_ethylbenzene_trimethylbenzene_124,no,https://www.sciencedirect.com/science/article/pii/S1540748922004606,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
When hydrogen is slower than methane to ignite,Snehasish Panigrahy; A. Abd El-Sabor Mohamed; Pengzhi Wang; Gilles Bourque; Henry J. Curran,10.1016/j.proci.2022.08.025,S1540748922003066,39,,253-263,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922003066,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of injection dynamics on detonation wave propagation in a linear detonation combustor,Aaron Lemcherfi; Rohan M. Gejji; Zachary M. Ayers; Ethan W. Plaehn; H. Douglas Perkins; Sukesh Roy; Terrence R. Meyer; Christopher A. Fugger; Carson D. Slabaugh,10.1016/j.proci.2022.08.004,S154074892200270X,39,,2875-2883,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200270X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of body force on the statistical behaviour and modelling of scalar variance in turbulent premixed flames,Arun Ravi Varma; Umair Ahmed; Nilanjan Chakraborty,10.1016/j.proci.2022.09.017,S1540748922003819,39,,2319-2328,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new dual matrix burner for one-dimensional investigation of aerosol flames,Sascha Apazeller; Munko Gonchikzhapov; Monika Nanjaiah; Tina Kasper; Irenäus Wlokas; Hartmut Wiggers; Christof Schulz,10.1016/j.proci.2022.07.166,S1540748922001882,39,,909-918,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001882,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Zone-adaptive modeling of turbulent flames with multiple chemical mechanisms,Tianwei Yang; Hua Zhou; Yu Yin; Zhuyin Ren,10.1016/j.proci.2022.09.034,S1540748922004102,39,,2409-2418,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004102,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"How fast can we burn, 2.0",Simone Hochgreb,10.1016/j.proci.2022.06.029,S1540748922000566,39,,2077-2105,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000566,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of product gas and N2O emission characteristics of ammonia/hydrogen/air premixed laminar flames stabilized in a stagnation flow,Akihiro Hayakawa; Masao Hayashi; Marina Kovaleva; Gabriel J. Gotama; Ekenechukwu C. Okafor; Sophie Colson; Syed Mashruk; Agustin Valera-Medina; Taku Kudo; Hideaki Kobayashi,10.1016/j.proci.2022.08.124,S1540748922004801,39,,1625-1633,ammonia_n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922004801,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-order polynomial approximations for solving non-inertial particle size density in flames,Luc Vervisch; Guido Lodato; Pascale Domingo,10.1016/j.proci.2022.06.022,S1540748922000189,39,,5385-5393,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000189,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluation of ammonia co-firing in the CRIEPI coal jet flame using a three mixture fraction FPV-LES,Dominik Meller; Linus Engelmann; Patrick Wollny; Kazuki Tainaka; Hiroaki Watanabe; Paulo Debiagi; Oliver T. Stein; Andreas M. Kempf,10.1016/j.proci.2022.07.182,S154074892200219X,39,,3615-3624,ammonia_coal,no,https://www.sciencedirect.com/science/article/pii/S154074892200219X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Appearance of cool flame in flame spread over fuel droplets in microgravity,Masato Mikami; Kodai Matsumoto; Yuto Chikami; Masao Kikuchi; Daniel L. Dietrich,10.1016/j.proci.2022.07.053,S1540748922000852,39,,2449-2459,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000852,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extinction characteristics of isolated n-alkane fuel droplets during low temperature cool flame burning in air,Tanvir I. Farouk; Frederick L. Dryer,10.1016/j.proci.2022.07.094,S1540748922001134,39,,2471-2481,alkane,no,https://www.sciencedirect.com/science/article/pii/S1540748922001134,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Critical conditions at liftoff limit of a laminar n-butane-air jet diffusion flame,Fumiaki Takahashi; Logan Smith; Daniel T. Souza; Viswanath R. Katta,10.1016/j.proci.2022.07.037,S1540748922000554,39,,1657-1667,n_butane,no,https://www.sciencedirect.com/science/article/pii/S1540748922000554,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube and multi-species laser absorption measurements of rate constants for methanol pyrolysis,Shengkai Wang; Yiming Ding; Jingcheng Miao; Ronald K. Hanson,10.1016/j.proci.2022.08.062,S1540748922003479,39,,755-763,methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S1540748922003479,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Sintering mechanism of CaO during carbonation reaction in the presence of water vapor,Chenguang Li; Chaopeng Zhang; Xin Guo,10.1016/j.proci.2022.08.040,S1540748922003261,39,,4467-4476,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003261,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental auto-ignition and kinetic modelling study of binary and ternary cyclopentane/toluene/diisobutylene/iso-octane mixtures,Vaibhav Patel; Nitin Lokachari; Sandro Gail; Roger Cracknell; Henry J. Curran,10.1016/j.proci.2022.09.058,S1540748922004667,39,,4959-4968,pentane_iso_octane_n_octane_cyclopentane,no,https://www.sciencedirect.com/science/article/pii/S1540748922004667,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.MECH,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.THERM,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.cti; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/_processing/extracted/galway_gsmechv1/Galway_GSMechV1/Galway_GSMechV1.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentane_iso_octane_n_octane_cyclopentane/2023/patel_2023_pentane_iso_octane_n_octane_cyclopentane_4959-4968/mechanism.yaml,3378,13967,ok
Comprehensive ignition characterization of a non-toxic hypergolic hybrid rocket propellant,Syamantak Nath; Iker Laso; Lovely Mallick; Zeev Sobe; Shay Koffler; Batia Blumer-Ganon; Elena Borzin; Natan Libis; Joseph K. Lefkowitz,10.1016/j.proci.2022.07.118,S1540748922001444,39,,3361-3370,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001444,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of scalar mixing uncertainty on the predictions of reactor-based closures: Application to a lifted methane/air jet flame,R. Amaduzzi; A. Bertolino; A. Özden; R. Malpica Galassi; A. Parente,10.1016/j.proci.2022.06.028,S1540748922000396,39,,5165-5175,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922000396,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modelling a detailed kinetic mechanism for electrocatalytic reduction of CO2,Simon D. Rihm; Jethro Akroyd; Markus Kraft,10.1016/j.proci.2022.07.096,S1540748922001249,39,,5647-5655,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001249,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Vortex dynamics in different combustion regions of a cavity-based scramjet,Donggang Cao; Haim Elya Brod; Neta Yokev; Dan Michaels,10.1016/j.proci.2022.10.012,S1540748922004989,39,,3147-3156,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004989,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fully-resolved simulations of volatile combustion and NOx formation from single coal particles in recycled flue gas environments,Ali Shamooni; Oliver T. Stein; Andreas Kronenburg; Andreas M. Kempf; Paulo Debiagi; Tao Li; Andreas Dreizler; Benjamin Böhm; Christian Hasse,10.1016/j.proci.2022.07.034,S1540748922000621,39,,4529-4539,nitric_oxide_coal_iron,no,https://www.sciencedirect.com/science/article/pii/S1540748922000621,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding the role of fire retardants on the discontinuous ignition of wildland fuels,José Ignacio Rivera; Fernando Ebensperger; Francisco Valenzuela; Leonardo Escandar; Pedro Reszka; Andrés Fuentes,10.1016/j.proci.2022.09.067,S1540748922005016,39,,3775-3783,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922005016,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulent premixed hydrogen/air flame-wall interaction with heterogeneous surface reactions,Dongxiao Zhao; Chi Zhang; Francisco E. Hernández Pérez; Hong G. Im; Lipo Wang,10.1016/j.proci.2022.09.018,S1540748922003820,39,,2189-2197,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922003820,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stable circular and double-cell lean hydrogen-air premixed flames in quasi two-dimensional channels,Alba Domínguez-González; Daniel Martínez-Ruiz; Mario Sánchez-Sanz,10.1016/j.proci.2022.07.050,S154074892200075X,39,,1731-1741,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S154074892200075X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental analysis and theoretical lift-off criterion for H2/air flames stabilized on a dual swirl injector,Sylvain Marragou; Hervé Magnes; Andrea Aniello; Laurent Selle; Thierry Poinsot; Thierry Schuller,10.1016/j.proci.2022.07.255,S1540748922003248,39,,4345-4354,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922003248,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Blending effect of methanol on the formation of polycyclic aromatic hydrocarbons in the oxidation of toluene,Shunsuke Suzuki; Goutham Kukkadapu; Yudai Ishii; Takuma Katsumic; Koichi Kinoshita; Yoshinaka Takeda; Satoshi Sakaida; Mitsuru Konno; Yasuyuki Sakai; Kotaro Tanaka; Mitsuharu Oguma; William J. Pitz,10.1016/j.proci.2022.09.045,S154074892200428X,39,,999-1008,toluene_methanol_ethanol_pah,no,https://www.sciencedirect.com/science/article/pii/S154074892200428X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_methanol_ethanol_pah/2023/suzuki_2023_toluene_methanol_ethanol_pah_999-1008,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_methanol_ethanol_pah/2023/suzuki_2023_toluene_methanol_ethanol_pah_999-1008/_processing/raw_downloads/S154074892200428X_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_methanol_ethanol_pah/2023/suzuki_2023_toluene_methanol_ethanol_pah_999-1008/_processing/extracted/s154074892200428x_mmc4/mmc4.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_methanol_ethanol_pah/2023/suzuki_2023_toluene_methanol_ethanol_pah_999-1008/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/toluene_methanol_ethanol_pah/2023/suzuki_2023_toluene_methanol_ethanol_pah_999-1008/therm.dat,,,,,cantera_failed
Formation and flame characteristics of the blue whirl,Zixian Chen; Zhiyang Liu; Lei Liu; Huahua Xiao,10.1016/j.proci.2022.08.129,S1540748922005120,39,,3735-3743,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922005120,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Beamline setup for in situ measurements of particles in turbulent spray flames using small angle X-ray scattering,Mira Simmler; Manuel Meier; Luisa Rank; Gernot Buth; Anton Plech; Hermann Nirschl,10.1016/j.proci.2022.08.002,S1540748922002711,39,,949-957,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002711,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES-CMC of high-altitude relight in an RQL aeronautical combustor,Léo C.C. Mesquita; Epaminondas Mastorakos; Marco Zedda,10.1016/j.proci.2022.09.021,S1540748922003856,39,,4811-4820,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A dynamical system approach for solving the steady structure of high speed deflagrations,Willstrong Rakotoarison; Matei I. Radulescu,10.1016/j.proci.2022.11.005,S1540748922005211,39,,2945-2955,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922005211,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transitional behavior of vertical flame height of horizontally-oriented rectangular-source jet fires,Xu Fang; Xiaolei Zhang; Longhua Hu,10.1016/j.proci.2022.07.070,S1540748922001110,39,,3969-3980,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001110,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Attenuation of combustion instability in a fuel-staged dual-nozzle gas turbine combustor with asymmetric hydrogen composition,Sanghyeok Kwak; Jaehong Choi; Min Chul Lee; Youngbin Yoon,10.1016/j.proci.2022.08.039,S154074892200325X,39,,4681-4690,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S154074892200325X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of low-temperature chemical reactions on ignition kernel development and flame propagation in a DME-air mixing layer,Yiqing Wang; Wang Han; Thorsten Zirwes; Feichi Zhang; Henning Bockhorn; Zheng Chen,10.1016/j.proci.2022.07.024,S1540748922000529,39,,1515-1524,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S1540748922000529,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of particle diameter and thermal radiation on the explosion of dust layers,Swagnik Guhathakurta; Ryan W. Houim,10.1016/j.proci.2022.10.011,S1540748922004977,39,,2905-2914,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004977,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Numerical investigation of boundary layer flashback of CH
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si17.svg"">
                      <mml:msub>
                        <mml:mrow/>
                        <mml:mn>4</mml:mn>
                      </mml:msub>
                    </mml:math>
                    /H
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si18.svg"">
                      <mml:msub>
                        <mml:mrow/>
                        <mml:mn>2</mml:mn>
                      </mml:msub>
                    </mml:math>
                    /air swirl flames under different thermal boundary conditions in a bluff‐body swirl burner",Hao Xia; Wang Han; Xutao Wei; Meng Zhang; Jinhua Wang; Zuohua Huang; Christian Hasse,10.1016/j.proci.2022.07.040,S1540748922000591,39,,4541-4551,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000591,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the impact of NRP discharge frequency on the ignition of a lean methane-air mixture using fully coupled plasma-combustion numerical simulations,N. Barleon; L. Cheng; B. Cuenot; O. Vermorel; A. Bourdon,10.1016/j.proci.2022.07.046,S1540748922000797,39,,5521-5530,methane,yes,https://www.sciencedirect.com/science/article/pii/S1540748922000797,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insight into the inner structure of stretched premixed ammonia-air flames,Alka Karan; Guillaume Dayma; Christian Chauveau; Fabien Halter,10.1016/j.proci.2022.07.066,S1540748922001067,39,,1743-1752,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748922001067,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A case study on laminar flame propagation of flame synthesis precursors using spherically propagating flame: Tetramethylsilane and its alkane counterpart,Jingxian Xia; Yan Zhang; Qilong Fang; Bowen Mei; Jianguo Zhang; Wei Li; Yuyang Li,10.1016/j.proci.2022.07.077,S1540748922001018,39,,1555-1566,alkane,no,https://www.sciencedirect.com/science/article/pii/S1540748922001018,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed chemistry modeling of rotating detonations with dilute n-heptane sprays and preheated air,Shan Jin; Chao Xu; Hongtao Zheng; Huangwei Zhang,10.1016/j.proci.2022.08.075,S1540748922003881,39,,4761-4769,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748922003881,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling soot formation in flames and reactors: Recent progress and current challenges,Murray J. Thomson,10.1016/j.proci.2022.07.263,S1540748922004771,39,,805-823,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004771,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lip height effects on pool fire: An experimental investigation,Lei Huang; Naian Liu; Wei Gao; Jiao Lei; Xiaodong Xie; Linhe Zhang,10.1016/j.proci.2022.07.093,S1540748922001158,39,,3981-3989,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001158,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
