title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Combustion characteristics of B/JP-10/OA slurry fuel liquid film,Wentao Wan; Yuanda Li; Shengji Li; Zhu Zhuo; ... Jiangrong Xu,10.1016/j.combustflame.2025.114233,S0010218025002718,277,July,114233,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002718,https://www.sciencedirect.com/science/article/pii/S0010218025002718/pdfft?md5=99c3757537a0e08eaa9901faa2ef0410&pid=1-s2.0-S0010218025002718-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion performance modulation of propellant by boron/catalyst/oxidant interface combination,Rui Liu; Danfeng Yang; Yunlong Zhang; Kunyu Xiong; ... Qi-Long Yan,10.1016/j.combustflame.2025.114239,S0010218025002779,277,July,114239,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002779,https://www.sciencedirect.com/science/article/pii/S0010218025002779/pdfft?md5=01550c8d2ddc697b27db36b7f8323436&pid=1-s2.0-S0010218025002779-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental determination of diffusion flame extinction boundaries over a PMMA sphere: The effect of sub-surface solid heating,James S. T’ien; Chengyao Li; Paul V. Ferkul; Sandra L. Olson; Michael C. Johnston,10.1016/j.combustflame.2025.114244,S0010218025002822,277,July,114244,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002822,https://www.sciencedirect.com/science/article/pii/S0010218025002822/pdfft?md5=b09ed103f0c42b1dc2ce31e5b79a85c2&pid=1-s2.0-S0010218025002822-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A theoretical kinetic study of ĊH3 + ṄH2: From electronic structure to NH3/CH4 combustion modelling implications,Yuxiang Zhu; Stephen J. Klippenstein; Henry J. Curran; Chong-Wen Zhou,10.1016/j.combustflame.2025.114232,S0010218025002706,277,July,114232,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218025002706,https://www.sciencedirect.com/science/article/pii/S0010218025002706/pdfft?md5=dba93331629bab8e484050ff2e030338&pid=1-s2.0-S0010218025002706-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
On revised mixture fraction describing multi-stream mixing,Ziqi Wang; Weijie Zhang; Hai Huang; Jinhua Wang; Zuohua Huang,10.1016/j.combustflame.2025.114225,S0010218025002639,277,July,114225,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002639,https://www.sciencedirect.com/science/article/pii/S0010218025002639/pdfft?md5=024fabc3233b4cb9f55c879cf5329cc1&pid=1-s2.0-S0010218025002639-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Publication / Copyright Information,,10.1016/S0010-2180(25)00329-3,S0010218025003293,278,August,114291,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003293,https://www.sciencedirect.com/science/article/pii/S0010218025003293/pdfft?md5=f528af5bd2947a29b730e9be7703d11f&pid=1-s2.0-S0010218025003293-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Response of premixed jet flames to blast waves,Akhil Aravind; Gautham Vadlamudi; Saptarshi Basu,10.1016/j.combustflame.2025.114219,S0010218025002573,278,August,114219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002573,https://www.sciencedirect.com/science/article/pii/S0010218025002573/pdfft?md5=4963f8b183909aa3d64d2e1035d0c9c1&pid=1-s2.0-S0010218025002573-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modelling study on the laminar burning velocities of ultra-lean methanol and ethanol flames at atmospheric pressure,Xinlu Han; Xiuxia Zhang; Yunxi Shi; Kang Pan,10.1016/j.combustflame.2025.114228,S0010218025002664,278,August,114228,methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218025002664,https://www.sciencedirect.com/science/article/pii/S0010218025002664/pdfft?md5=43eaef8a9356c5814e6fce190bfa1a27&pid=1-s2.0-S0010218025002664-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Oxidation kinetics of ammonia methanol blends: An experimental and kinetic modeling study,Alexandra Welp; Charlotte Rudolph; Binod Raj Giri; Krishna Prasad Shrestha; ... Burak Atakan,10.1016/j.combustflame.2025.114210,S0010218025002482,278,August,114210,ammonia_methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218025002482,https://www.sciencedirect.com/science/article/pii/S0010218025002482/pdfft?md5=da7935ba220932beea0f5438b4012d89&pid=1-s2.0-S0010218025002482-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of annular channel widths on wave system structures in wall-detached rotating detonation,Chengyue Xu; Pengfei Yang; Honghui Teng,10.1016/j.combustflame.2025.114249,S0010218025002871,278,August,114249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002871,https://www.sciencedirect.com/science/article/pii/S0010218025002871/pdfft?md5=4f09e393d87825046331da61a67efaba&pid=1-s2.0-S0010218025002871-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Deep learning based combustion chemistry acceleration method for widely applicable NH3/H2 turbulent combustion simulations,Sipei Wu; Wenkai Liang; Kai Hong Luo,10.1016/j.combustflame.2025.114218,S0010218025002561,278,August,114218,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025002561,https://www.sciencedirect.com/science/article/pii/S0010218025002561/pdfft?md5=1b2e07ba93da671e853360942900f103&pid=1-s2.0-S0010218025002561-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulation of methanol combustion in dry air with a spark-plug electric discharge ignition,Marcelo Gomes da Silva; Lucas Wilman da Silva Crispim; Maria Uxue Alzueta; Maikel Yusat Ballester,10.1016/j.combustflame.2025.114179,S0010218025002172,278,August,114179,methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218025002172,https://www.sciencedirect.com/science/article/pii/S0010218025002172/pdfft?md5=a44882ccbd654de509bc5335b001283f&pid=1-s2.0-S0010218025002172-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nanostructured oxidizer of ammonium fluoroferrates with high gas yield and F release capacity to improve the combustion behavior of Al powder,Xiandie Zhang; Haozhe Li; Xuxu Cui; Xinwen Ma; ... Xiang Zhou,10.1016/j.combustflame.2025.114255,S0010218025002937,278,August,114255,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002937,https://www.sciencedirect.com/science/article/pii/S0010218025002937/pdfft?md5=bda8f1bfd9b212ee2d3dcb2d3262a682&pid=1-s2.0-S0010218025002937-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of ethanol addition on the autoignition characteristics of a certification gasoline,Khalid Aljohani; Ahmed Abd El-Sabor Mohamed; Haitao Lu; Henry J. Curran; ... Aamir Farooq,10.1016/j.combustflame.2025.114252,S0010218025002901,278,August,114252,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218025002901,https://www.sciencedirect.com/science/article/pii/S0010218025002901/pdfft?md5=05f39f7bde8e4444742e0af0d5b605d3&pid=1-s2.0-S0010218025002901-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Kinetic modeling and experimental study of laminar burning velocities of CH4/NH3/N2O/Ar premixed flames,Yun Ge; Hong-Hao Ma; Lu-Qing Wang,10.1016/j.combustflame.2025.114253,S0010218025002913,278,August,114253,ammonia_methane_n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218025002913,https://www.sciencedirect.com/science/article/pii/S0010218025002913/pdfft?md5=526078331ff476bbb8c59dbc6680fb81&pid=1-s2.0-S0010218025002913-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
ȮH insights into the interaction of hydrogen-rich methane and water: Laser absorption experiments and chemical kinetics,Xin Zhang; Zilong Feng; Congjie Hong; Wuchuan Sun; ... Yingjia Zhang,10.1016/j.combustflame.2025.114251,S0010218025002895,278,August,114251,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025002895,https://www.sciencedirect.com/science/article/pii/S0010218025002895/pdfft?md5=17e93df6f2e0fc215ff20435c72945ae&pid=1-s2.0-S0010218025002895-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Towards efficient/low emission NH3 swirl combustion under axially staged regime through oxygen enrichment,Zundi Liu; Sibo Han; Soroush Sheykhbaglou; Wei Li; ... Yuyang Li,10.1016/j.combustflame.2025.114254,S0010218025002925,278,August,114254,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025002925,https://www.sciencedirect.com/science/article/pii/S0010218025002925/pdfft?md5=7baf16800fcad1dfd1a890dd94af9b87&pid=1-s2.0-S0010218025002925-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the reactivity of ammonia/C1 mixtures using shock tube coupled with laser absorption spectroscopy,Nafi Farzana; Henrique Karas; Denghao Zhu; Mengdi Li; ... Bo Shu,10.1016/j.combustflame.2025.114278,S0010218025003165,278,August,114278,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025003165,https://www.sciencedirect.com/science/article/pii/S0010218025003165/pdfft?md5=b866ab747b7f1a15ebbddd852ef6da1c&pid=1-s2.0-S0010218025003165-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Ignition and combustion properties of ultrasonically levitated single nano-Aluminum-based slurry droplets with various liquid oxygenated fuels and solid contents,Daolun Liang; Tianhua Xue; Lixiang Li; Yiwen Qian; ... Dekui Shen,10.1016/j.combustflame.2025.114275,S001021802500313X,278,August,114275,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802500313X,https://www.sciencedirect.com/science/article/pii/S001021802500313X/pdfft?md5=741ad9d17bd5f797fa8df45b5c75e5ed&pid=1-s2.0-S001021802500313X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion instabilities in annular systems: Evidence that liquid fuels with similar characteristics can lead to notably different behaviors,Véranika Latour; Daniel Durox; Antoine Renaud; Sébastien Candel,10.1016/j.combustflame.2025.114235,S0010218025002731,278,August,114235,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002731,https://www.sciencedirect.com/science/article/pii/S0010218025002731/pdfft?md5=f86c0f1288a7d462ed018659900c0fed&pid=1-s2.0-S0010218025002731-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simple sensor for kHz-rate simultaneous measurement of OH and temperature in combustion based on UV broadband absorption spectroscopy,Baojian Qian; Haitao Chang; Yanjun Du; Jian Zhao; ... Xinyu Yang,10.1016/j.combustflame.2025.114243,S0010218025002810,278,August,114243,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002810,https://www.sciencedirect.com/science/article/pii/S0010218025002810/pdfft?md5=0f48df905e22125351e80a169aa591bc&pid=1-s2.0-S0010218025002810-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic and experimental study of multimodal PM generation in coal char combustion,Yimin Shang; Chen Wang; Haiyu Huang; Ying Yu; ... Yanqing Niu,10.1016/j.combustflame.2025.114272,S0010218025003104,278,August,114272,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218025003104,https://www.sciencedirect.com/science/article/pii/S0010218025003104/pdfft?md5=93bfa117f7a04009619b02945c923e95&pid=1-s2.0-S0010218025003104-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comprehensive particle behaviors in an impinging entrained-flow gasifier: from atomization to deposition,Yan Gong; Hantao Lu; Qinghua Guo; Xudong Song; ... Guangsuo Yu,10.1016/j.combustflame.2025.114277,S0010218025003153,278,August,114277,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003153,https://www.sciencedirect.com/science/article/pii/S0010218025003153/pdfft?md5=0cecb9cc7cb871950187b2d813abc6fe&pid=1-s2.0-S0010218025003153-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A-priori analysis of CO modeling approaches for premixed turbulent jet flames with flame-wall interaction,Kai Niemietz; Matthias Steinhausen; Christian Hasse; Antonio Attili; Heinz Pitsch,10.1016/j.combustflame.2025.114242,S0010218025002809,278,August,114242,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002809,https://www.sciencedirect.com/science/article/pii/S0010218025002809/pdfft?md5=7fdcd4a8a62f3b806881fa5c5df42f00&pid=1-s2.0-S0010218025002809-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-frequency streaky structures in turbulent hydrogen jet flames,Jakob G.R. von Saldern; Jan Paul Beuth; Johann Moritz Reumschüssel; Alexander Jaeschke; ... Kilian Oberleithner,10.1016/j.combustflame.2025.114231,S001021802500269X,278,August,114231,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802500269X,https://www.sciencedirect.com/science/article/pii/S001021802500269X/pdfft?md5=ffad8b162447ed467991d33ac4f7250c&pid=1-s2.0-S001021802500269X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Lagrangian view of flame-vortex interaction during turbulent side-wall quenching using high-speed OH-LIF and PIV,Alexander Nicolas; Florian Zentgraf; Pascal Johe; Benjamin Böhm; ... Brian Peterson,10.1016/j.combustflame.2025.114250,S0010218025002883,278,August,114250,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002883,https://www.sciencedirect.com/science/article/pii/S0010218025002883/pdfft?md5=57d8c869c00d909659e43e768b7114ac&pid=1-s2.0-S0010218025002883-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low velocity streaks combined with intrinsic flame instabilities provoke boundary layer flashback in a turbulent premixed jet-stabilized hydrogen flame,P. Porath; L.A. Altenburg; S.A. Klein; M.J. Tummers; A. Ghani,10.1016/j.combustflame.2025.114236,S0010218025002743,278,August,114236,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025002743,https://www.sciencedirect.com/science/article/pii/S0010218025002743/pdfft?md5=187e97ab250a1c4b35219cfc352ab741&pid=1-s2.0-S0010218025002743-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations of head-on quenching of statistically planar turbulent premixed flames on rough walls,Zhaofan Zhu; Haiou Wang; Evatt R. Hawkes; Kun Luo; Jianren Fan,10.1016/j.combustflame.2025.114245,S0010218025002834,278,August,114245,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002834,https://www.sciencedirect.com/science/article/pii/S0010218025002834/pdfft?md5=73270a1df3ae808967d174f954ad4db3&pid=1-s2.0-S0010218025002834-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extracting global reaction rate and turbulent flame speed from reconstructed 3D spherically expanding flames,Yutao Zheng; Pervez Ahmed; Simone Hochgreb,10.1016/j.combustflame.2025.114247,S0010218025002858,278,August,114247,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002858,https://www.sciencedirect.com/science/article/pii/S0010218025002858/pdfft?md5=3c6eb9c7a880c47dbc053931e393932f&pid=1-s2.0-S0010218025002858-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of equivalence ratios on the oblique detonation initiation in ammonia/hydrogen/air mixtures,Yue Sun; Ruixuan Zhu; Hongbo Guo; Baolu Shi; ... Zhijun Wei,10.1016/j.combustflame.2025.114279,S0010218025003177,278,August,114279,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025003177,https://www.sciencedirect.com/science/article/pii/S0010218025003177/pdfft?md5=c8d733b2adc8378493c3af540ec0590b&pid=1-s2.0-S0010218025003177-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Neural network-augmented eddy viscosity closures for turbulent premixed jet flames,Priyesh Kakka; Jonathan F. MacArt,10.1016/j.combustflame.2025.114241,S0010218025002792,278,August,114241,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025002792,https://www.sciencedirect.com/science/article/pii/S0010218025002792/pdfft?md5=6cf5f51cf52aa65665bb38bf305affa7&pid=1-s2.0-S0010218025002792-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Publication / Copyright Information,,10.1016/S0010-2180(25)00409-2,S0010218025004092,279,September,114372,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025004092,https://www.sciencedirect.com/science/article/pii/S0010218025004092/pdfft?md5=6f0a920431989bc38e7054911a0997c2&pid=1-s2.0-S0010218025004092-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A dedicated paper for Pr Sébastien Candel EM2C laboratory, CentraleSupélec",Christophe Bailly; Daniel Durox; Matthew Juniper; Nicolas Noiray; ... Denis Veynante,10.1016/j.combustflame.2025.114301,S0010218025003396,279,September,114301,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003396,https://www.sciencedirect.com/science/article/pii/S0010218025003396/pdfft?md5=e0e2d2cd26f62c5469cf5b3f8caf3a2b&pid=1-s2.0-S0010218025003396-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition characteristics of isolated coal particles under pressurized oxy-fuel combustion conditions,Qianyun Chen; Dingyi Qin; Jing Li; Zhaohui Liu; Martin Schiemann,10.1016/j.combustflame.2025.114276,S0010218025003141,279,September,114276,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218025003141,https://www.sciencedirect.com/science/article/pii/S0010218025003141/pdfft?md5=8d214fa21c4a707b10ebbc09e6151e35&pid=1-s2.0-S0010218025003141-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the extinction and burning limits of stretched premixed ammonia flames at elevated pressures,Shumeng Xie; Huangwei Zhang,10.1016/j.combustflame.2025.114248,S001021802500286X,279,September,114248,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802500286X,https://www.sciencedirect.com/science/article/pii/S001021802500286X/pdfft?md5=e2c19ef4b2e09699c52e187fc04fea3b&pid=1-s2.0-S001021802500286X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Elucidation of the interaction between ammonium perchlorate and hydroxyl-terminated polyether during co-pyrolysis,Jingjing Wang; Zhandong Wang; Yan Zhang; Wanyun Shao; ... Liangyuan Jia,10.1016/j.combustflame.2025.114281,S0010218025003190,279,September,114281,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003190,https://www.sciencedirect.com/science/article/pii/S0010218025003190/pdfft?md5=eb340c3791a89b35818b57d59beb1692&pid=1-s2.0-S0010218025003190-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock-induced auto-ignition of partially dissociated ammonia mixtures,Shubao Song; Ding Guo; Cheng Wang; Jiankun Shao,10.1016/j.combustflame.2025.114280,S0010218025003189,279,September,114280,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025003189,https://www.sciencedirect.com/science/article/pii/S0010218025003189/pdfft?md5=3add635e24d98acea614790bdfe52cf0&pid=1-s2.0-S0010218025003189-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
"Eco-friendly and high-efficiency Halon replacement fire suppressant: Mechanistic and application insights into the synergistic effects of 2-bromo-3,3,3-trifluoropropene and perfluoro-2-methyl-3-pentanone",Yitao Liu; Jun Wang; Huiming Sun; Ruiyu Chen; ... Renming Pan,10.1016/j.combustflame.2025.114295,S0010218025003335,279,September,114295,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003335,https://www.sciencedirect.com/science/article/pii/S0010218025003335/pdfft?md5=b8f731162d1a4e57c12f7977ce6f5aeb&pid=1-s2.0-S0010218025003335-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In situ multi-tier auto-ignition detection applied to dual-fuel combustion simulations,Jorge S. Salinas; Hemanth Kolla; Martin Rieth; Ki Sung Jung; ... James Ahrens,10.1016/j.combustflame.2025.114273,S0010218025003116,279,September,114273,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003116,https://www.sciencedirect.com/science/article/pii/S0010218025003116/pdfft?md5=61179fe71501b81fed2f1c0da2c048c5&pid=1-s2.0-S0010218025003116-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
A modal decomposition-based partially stirred reactor (mPaSR) model for turbulent combustion closure: Implementation details and a posteriori validation,Arthur Péquin; Erica Quadarella; Riccardo Malpica Galassi; Salvatore Iavarone; ... Alessandro Parente,10.1016/j.combustflame.2025.114269,S0010218025003074,279,September,114269,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003074,https://www.sciencedirect.com/science/article/pii/S0010218025003074/pdfft?md5=a939cc9b0bf41ea6517542a275204f05&pid=1-s2.0-S0010218025003074-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-regime turbulent spray combustion modeling by similarity mapping,Junyi He; Qun Hu; Lipo Wang,10.1016/j.combustflame.2025.114271,S0010218025003098,279,September,114271,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003098,https://www.sciencedirect.com/science/article/pii/S0010218025003098/pdfft?md5=c942b7379dabb647eb252202eb63fe73&pid=1-s2.0-S0010218025003098-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large Eddy Simulation of the evolution of the soot size distribution in turbulent nonpremixed bluff body flames,Hernando Maldonado Colmán; Michael E. Mueller,10.1016/j.combustflame.2025.114282,S0010218025003207,279,September,114282,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003207,https://www.sciencedirect.com/science/article/pii/S0010218025003207/pdfft?md5=60eb2d367ffb820ab03412331be745a0&pid=1-s2.0-S0010218025003207-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Turbulence-chemistry interactions in piloted partially premixed cracked ammonia-air flames with high Reynolds numbers,Hao Tang; Zeinab Al Hadi; Robert Barlow; Gaetano Magnotti,10.1016/j.combustflame.2025.114303,S0010218025003414,279,September,114303,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025003414,https://www.sciencedirect.com/science/article/pii/S0010218025003414/pdfft?md5=065a212187a5d6b5219775027d9c029c&pid=1-s2.0-S0010218025003414-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative analysis of plasma and hydrogen effects on premixed ammonia combustion,Mohammad Shahsavari; Nilanjan Chakraborty; Alexander A. Konnov; Shenghui Zhong; ... Mehdi Jangi,10.1016/j.combustflame.2025.114300,S0010218025003384,279,September,114300,ammonia_hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218025003384,https://www.sciencedirect.com/science/article/pii/S0010218025003384/pdfft?md5=c3c0231c0b6a0179c6404033ff457699&pid=1-s2.0-S0010218025003384-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The laminar burning velocity of hybrid iron-methane-air flames,M.R. Hulsbos; R.T.E. Hermanns; R.J.M. Bastiaans; L.P.H. de Goey,10.1016/j.combustflame.2025.114274,S0010218025003128,279,September,114274,methane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218025003128,https://www.sciencedirect.com/science/article/pii/S0010218025003128/pdfft?md5=31c50b0ef581cc110a74cb85bb19bbb6&pid=1-s2.0-S0010218025003128-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Extinction behavior of a partially premixed flame and a nonpremixed flame in turbulent counterflow,Fernando M. Pereira; Francesco Carbone; Jonathan H. Frank; Bruno Coriton; ... Alessandro Gomez,10.1016/j.combustflame.2025.114268,S0010218025003062,279,September,114268,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003062,https://www.sciencedirect.com/science/article/pii/S0010218025003062/pdfft?md5=a74e6c8e1833a9f80152a9e66985eb2b&pid=1-s2.0-S0010218025003062-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative measurement of aluminum atom number density around a burning micron-sized aluminum droplet using spatially resolved laser absorption spectroscopy,Can Ruan; Zhiyong Wu; Yue Qiu; Edouard Berrocal; ... Zhongshan Li,10.1016/j.combustflame.2025.114297,S0010218025003359,279,September,114297,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003359,https://www.sciencedirect.com/science/article/pii/S0010218025003359/pdfft?md5=27c5fd8f7fe4985d20e216432c653d47&pid=1-s2.0-S0010218025003359-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES-FGM modelling of non-premixed auto-igniting turbulent hydrogen flames including preferential diffusion,A. Ballatore; D. Quan Reyes; H. Bao; J.A. van Oijen,10.1016/j.combustflame.2025.114270,S0010218025003086,279,September,114270,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025003086,https://www.sciencedirect.com/science/article/pii/S0010218025003086/pdfft?md5=f0fbc14eb5b4a6cef911c72b0277c8a5&pid=1-s2.0-S0010218025003086-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
One-dimensional flame subject to periodic and sinusoidal motion: frequency domain analysis and flame-motion contribution to combustion instability,Aurelien Genot; Stéphane Boulal; Jean-Michel Klein; Axel Vincent-Randonnier; Arnaud Mura,10.1016/j.combustflame.2025.114285,S0010218025003232,279,September,114285,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003232,https://www.sciencedirect.com/science/article/pii/S0010218025003232/pdfft?md5=85505ce6374dd075e4ae9d4aa995b1fb&pid=1-s2.0-S0010218025003232-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical method for the multidimensional hydrodynamic model of flames propagating in closed vessels,Gautham Krishnan; Carlos Pantano; Moshe Matalon,10.1016/j.combustflame.2025.114283,S0010218025003219,279,September,114283,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003219,https://www.sciencedirect.com/science/article/pii/S0010218025003219/pdfft?md5=6dbffd7cb91b7ae426eb3329f7a983e5&pid=1-s2.0-S0010218025003219-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation and modeling of NOx formation in pulverized biomass flames under air and oxyfuel conditions,Pooria Farmand; Christian Boehme; Pascal Steffens; Hendrik Nicolai; ... Heinz Pitsch,10.1016/j.combustflame.2025.114284,S0010218025003220,279,September,114284,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025003220,https://www.sciencedirect.com/science/article/pii/S0010218025003220/pdfft?md5=97ce6bbb5dac82cdce1ea2a9e9374152&pid=1-s2.0-S0010218025003220-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling studies of quenching diameters of laminar premixed flames of NH3/air mixtures,Xiaofei Yao; Hongnan Wang; Weijian Zhou; Jian Gao,10.1016/j.combustflame.2025.114312,S0010218025003505,279,September,114312,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218025003505,https://www.sciencedirect.com/science/article/pii/S0010218025003505/pdfft?md5=9ac5121db81c2efc2f02476dfadaca7b&pid=1-s2.0-S0010218025003505-main.pdf,,True,excluded_no_supplement_found,,,,,,,,,,,
Machine learning tabulation of thermochemistry for the PAH mechanism and applications to laminar and turbulent sooting flames,Anxiong Liu; Tianjie Ding; Kun Luo,10.1016/j.combustflame.2025.114148,S0010218025001865,279,September,114148,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025001865,https://www.sciencedirect.com/science/article/pii/S0010218025001865/pdfft?md5=da43d38c70d16481885226d90c1f006e&pid=1-s2.0-S0010218025001865-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
