title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Enhancing ignition and combustion characteristics of micron-sized aluminum powder in steam by adding sodium fluoride,Baozhong Zhu; Fan Li; Yunlan Sun; Yuxin Wu; Wei Shi; Weikang Han; Qichang Wang; Qi Wang,10.1016/j.combustflame.2019.02.007,S0010218019300653,205,Jul,68-79,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218019300653,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Providing effective constraints for developing ketene combustion mechanisms: A detailed kinetic investigation of diacetyl flames,Wenyu Sun; Jiaxing Wang; Can Huang; Nils Hansen; Bin Yang,10.1016/j.combustflame.2019.03.037,S0010218019301397,205,Jul,11-21,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301397,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and numerical study of polyoxymethylene (Aldrich) combustion in counterflow,Roman K. Glaznev; Alexander I. Karpov; Oleg P. Korobeinichev; Andrei A. Bolkisev; Artem A. Shaklein; Andrey G. Shmakov; Alexander A. Paletsky; Munko B. Gonchikzhapov; Amit Kumar,10.1016/j.combustflame.2019.04.032,S0010218019301774,205,Jul,358-367,ethylene_polyoxymethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019301774,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of radicals in carbon clustering and soot inception: A combined EPR and Raman spectroscopic study,Giuseppe Vitiello; Gianluigi De Falco; Francesca Picca; Mario Commodo; Gerardino D'Errico; Patrizia Minutolo; Andrea D'Anna,10.1016/j.combustflame.2019.04.028,S0010218019301737,205,Jul,286-294,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301737,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of aerodynamics and structure of a swirl-stabilized kerosene spray flame with laser diagnostics,P. Malbois; E. Salaün; A. Vandel; G. Godard; G. Cabot; B. Renou; A.M. Boukhalfa; F. Grisch,10.1016/j.combustflame.2019.03.041,S0010218019301439,205,Jul,109-122,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301439,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolicity evaluation and prediction of ionic liquids based on hypergolic reactive groups,Changgeng Sun; Shaokun Tang; Xiangwen Zhang,10.1016/j.combustflame.2019.04.033,S0010218019301786,205,Jul,441-445,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301786,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and theoretical study of secondary acoustic instability of downward propagating flames: Higher modes and growth rates,Ajit K. Dubey; Yoichiro Koyama; Nozomu Hashimoto; Osamu Fujita,10.1016/j.combustflame.2019.04.010,S0010218019301555,205,Jul,316-326,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301555,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Observed dependence of characteristics of liquid-pool fires on swirl magnitude,Wilfried Coenen; Erik J. Kolb; Antonio L. Sánchez; Forman A. Williams,10.1016/j.combustflame.2019.03.032,S0010218019301348,205,Jul,1-6,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301348,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Vaporization model for arsenic during single-particle coal combustion: Model development,Huimin Liu; Chunbo Wang; Yue Zhang; Chan Zou; Edward Anthony,10.1016/j.combustflame.2019.01.034,S0010218019300537,205,Jul,534-546,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218019300537,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the microexplosion mechanisms of burning droplets blended with biodiesel and alcohol,Chi-Yao Chao; Hsuan-Wei Tsai; Kuo-Long Pan; Chih-Wei Hsieh,10.1016/j.combustflame.2019.04.017,S0010218019301622,205,Jul,397-406,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301622,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The uniform conditional state model for turbulent reacting flows,Graham R. Hendra; W.K. Bushe,10.1016/j.combustflame.2019.04.021,S001021801930166X,205,Jul,484-505,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930166X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conditions for formation of the blue whirl,Yu Hu; Sriram Bharath Hariharan; Haiying Qi; Michael J. Gollner; Elaine S. Oran,10.1016/j.combustflame.2019.03.043,S0010218019301452,205,Jul,147-153,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301452,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30221-4,S0010218019302214,205,Jul,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302214,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The breakdown of self-similarity in electrified counterflow diffusion flames,Mario Di Renzo; Giuseppe Pascazio; Javier Urzay,10.1016/j.combustflame.2019.04.004,S001021801930149X,205,Jul,231-240,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930149X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Self-propagating combustion of sputter-deposited Al/CuO nanolaminates,James Zapata; Andrea Nicollet; Baptiste Julien; Guillaume Lahiner; Alain Esteve; Carole Rossi,10.1016/j.combustflame.2019.04.031,S0010218019301762,205,Jul,389-396,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301762,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Auto-ignition characteristics of end-gas in a rapid compression machine under super-knock conditions,Yunliang Qi; Yingdi Wang; Yanfei Li; Jianxin Wang; Xin He; Zhi Wang,10.1016/j.combustflame.2019.04.014,S0010218019301592,205,Jul,378-388,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301592,,,True,excluded_no_supplement_found,,,,,,,,,,,
Intrinsic thermoacoustic feedback loop in turbulent spray flames,Abdulla Ghani; Thomas Steinbacher; Alp Albayrak; Wolfgang Polifke,10.1016/j.combustflame.2019.03.039,S0010218019301415,205,Jul,22-32,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301415,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed kinetic modeling of dimethoxymethane. Part II: Experimental and theoretical study of the kinetics and reaction mechanism,Sascha Jacobs; Malte Döntgen; Awad B.S. Alquaity; Wassja A. Kopp; Leif C. Kröger; Ultan Burke; Heinz Pitsch; Kai Leonhard; Henry J. Curran; K. Alexander Heufer,10.1016/j.combustflame.2018.12.026,S0010218018305431,205,Jul,522-533,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218018305431,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
High-temperature laminar flame speed measurements in a shock tube,Alison M. Ferris; Adam J. Susa; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2019.04.007,S001021801930152X,205,Jul,241-252,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930152X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Non-equilibrium effects on thermal ignition using hard sphere molecular dynamics,Ramki Murugesan; N. Sirmas; M.I. Radulescu,10.1016/j.combustflame.2019.04.037,S0010218019301828,205,Jul,457-465,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301828,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Buoyancy effect in sooting laminar premixed ethylene flame,Warumporn Pejpichestakul; Alberto Cuoci; Alessio Frassoldati; Matteo Pelucchi; Alessandro Parente; Tiziano Faravelli,10.1016/j.combustflame.2019.04.001,S0010218019301464,205,Jul,135-146,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019301464,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Occurrence of multiple flame fronts in reheat combustors,Francesco Gant; Alessandro Scarpato; Mirko R. Bothien,10.1016/j.combustflame.2019.04.013,S0010218019301580,205,Jul,220-230,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301580,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study and physical analysis of flame geometry in pool fires under relatively strong cross flows,Yujie Lin; Michael A. Delichatsios; Xiaolei Zhang; Longhua Hu,10.1016/j.combustflame.2019.04.025,S0010218019301701,205,Jul,422-433,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301701,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Auto-ignition control using an additive with adaptable chemical structure. Part I: Development of a kinetic model for 1,3-cyclohexadiene and 1,3,5-hexatriene combustion",Alessandro Schönborn; Minh D. Le; René Fournet; Pierre-Alexandre Glaude; Valérie Warth; Baptiste Sirjean,10.1016/j.combustflame.2019.04.020,S0010218019301658,205,Jul,466-483,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301658,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Impact of conformational structures on primary decomposition of cis-1,2-dimethylcyclohexyl isomers: A theoretical study",Huiting Bian; Lili Ye; Jing Li; Jinhua Sun; Tianshui Liang; Wei Zhong; Jun Zhao,10.1016/j.combustflame.2019.04.024,S0010218019301695,205,Jul,193-205,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301695,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the early stages of soot formation: Molecular structure elucidation by high-resolution atomic force microscopy,Mario Commodo; Katharina Kaiser; Gianluigi De Falco; Patrizia Minutolo; Fabian Schulz; Andrea D'Anna; Leo Gross,10.1016/j.combustflame.2019.03.042,S0010218019301440,205,Jul,154-164,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301440,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion regimes in sequential combustors: Flame propagation and autoignition at elevated temperature and pressure,Oliver Schulz; Nicolas Noiray,10.1016/j.combustflame.2019.03.014,S0010218019301087,205,Jul,253-268,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301087,,,True,excluded_no_supplement_found,,,,,,,,,,,
Pre-stressing aluminum nanoparticles as a strategy to enhance reactivity of nanothermite composites,Rohit J. Jacob; Kevin J. Hill; Yong Yang; Michelle L. Pantoya; Michael R. Zachariah,10.1016/j.combustflame.2019.03.024,S0010218019301269,205,Jul,33-40,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218019301269,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of ozone doping in the explosion limits of hydrogen-oxygen mixtures: Multiplicity and catalyticity,Wenkai Liang; Yiru Wang; Chung K. Law,10.1016/j.combustflame.2019.03.038,S0010218019301403,205,Jul,7-10,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019301403,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effects of electrode spark gap, differential diffusion, and turbulent dissipation on two distinct phenomena: Turbulent facilitated ignition versus minimum ignition energy transition",S.S. Shy; Minh Tien Nguyen; Shih Yao Huang,10.1016/j.combustflame.2019.04.029,S0010218019301749,205,Jul,371-377,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301749,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A strategy for increasing the energy release rate of aluminum by replacing the alumina passivation shell with aluminum iodate hexahydrate (AIH),Joseph Kalman; Dylan K. Smith; Kelsea K. Miller; Sanjoy K. Bhattacharia; Kenneth R. Bratton; Michelle L. Pantoya,10.1016/j.combustflame.2019.04.030,S0010218019301750,205,Jul,327-335,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218019301750,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiative extinction of burner-supported spherical diffusion flames: A scaling analysis,Vedha Nayagam; Daniel L. Dietrich; Forman A. Williams,10.1016/j.combustflame.2019.04.027,S0010218019301725,205,Jul,368-370,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301725,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Semi-valveless pulse detonation cycle at a kilohertz-scale operating frequency,Ken Matsuoka; Haruna Taki; Akira Kawasaki; Jiro Kasahara; Hiroaki Watanabe; Akiko Matsuo; Takuma Endo,10.1016/j.combustflame.2019.04.035,S0010218019301804,205,Jul,434-440,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301804,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The stochastic fields method applied to a partially premixed swirl flame with wall heat transfer,Daniel Fredrich; W.P. Jones; Andrew J. Marquis,10.1016/j.combustflame.2019.04.012,S0010218019301579,205,Jul,446-456,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301579,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Preferential vaporization impacts on lean blow-out of liquid fueled combustors,Sang Hee Won; Nicholas Rock; Seung Jae Lim; Stuart Nates; Dalton Carpenter; Benjamin Emerson; Tim Lieuwen; Tim Edwards; Frederick L. Dryer,10.1016/j.combustflame.2019.04.008,S0010218019301531,205,Jul,295-304,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301531,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the partial oxidation of methane/n-heptane-mixtures and the interaction of methane and n-heptane under ultra-rich conditions,Dennis Kaczmarek; Burak Atakan; Tina Kasper,10.1016/j.combustflame.2019.04.005,S0010218019301506,205,Jul,345-357,methane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301506,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
PAHs and soot formation in laminar partially premixed co-flow flames fuelled by PRFs at elevated pressures,Shuai Liang; Zhongshan Li; Jinlong Gao; Xiao Ma; Hongming Xu; Shijin Shuai,10.1016/j.combustflame.2019.05.007,S0010218019302111,206,Aug,363-378,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218019302111,,,True,excluded_no_supplement_found,,,,,,,,,,,
Counterflow diffusion flame oscillations induced by ns pulse electric discharge waveforms,Yong Tang; Marien Simeni Simeni; Kraig Frederickson; Qiang Yao; Igor V. Adamovich,10.1016/j.combustflame.2019.05.002,S0010218019302044,206,Aug,239-248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302044,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical investigation on the thermo-chemical structures of methane-oxygen diffusion flame-streets in a microchannel,Xin Kang; Bowen Sun; Jianyong Wang; Yu Wang,10.1016/j.combustflame.2019.05.006,S001021801930210X,206,Aug,266-281,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801930210X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of detailed reaction mechanisms for reproduction of ignition delay times of C2–C6 alkenes and acetylene,Agnieszka Jach; Wojciech Rudy; Andrzej Pękalski; Andrzej Teodorczyk,10.1016/j.combustflame.2019.04.022,S0010218019301671,206,Aug,37-50,acetylene_alkene,no,https://www.sciencedirect.com/science/article/pii/S0010218019301671,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental and kinetic modeling study of the oxidation of hexane isomers: Developing consistent reaction rate rules for alkanes,Kuiwen Zhang; Colin Banyon; Ultan Burke; Goutham Kukkadapu; Scott W. Wagnon; Marco Mehl; Henry J. Curran; Charles K. Westbrook; William J. Pitz,10.1016/j.combustflame.2019.04.011,S0010218019301567,206,Aug,123-137,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301567,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mechanisms of flame propagation in jet fuel sprays as revealed by OH/fuel planar laser-induced fluorescence and OH* chemiluminescence,Pedro M. de Oliveira; Epaminondas Mastorakos,10.1016/j.combustflame.2019.05.005,S0010218019302081,206,Aug,308-321,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302081,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of nickel acetylacetonate addition on soot inception and growth in an ethylene flame studied by using in situ small-angle X-ray scattering,Xingyan Tang; Cong Wang; Fanggang Zhang; Qianpeng Wang; Juan Wang; Sönke Seifert; Randall E. Winans,10.1016/j.combustflame.2019.05.021,S0010218019302342,206,Aug,390-399,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019302342,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A large-eddy simulation study on the influence of diesel pilot spray quantity on methane-air flame initiation,H. Kahila; O. Kaario; Z. Ahmad; M. Ghaderi Masouleh; B. Tekgül; M. Larmi; V. Vuorinen,10.1016/j.combustflame.2019.05.025,S001021801930238X,206,Aug,506-521,methane_diesel,no,https://www.sciencedirect.com/science/article/pii/S001021801930238X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study on heterogeneous aluminum dust combustion including particle surface and gas-phase reaction,Doo-Hee Han; Hong-Gye Sung,10.1016/j.combustflame.2019.04.036,S0010218019301816,206,Aug,112-122,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218019301816,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel modal expansion method for low-order modeling of thermoacoustic instabilities in complex geometries,C. Laurent; M. Bauerheim; T. Poinsot; F. Nicoud,10.1016/j.combustflame.2019.05.010,S0010218019302147,206,Aug,334-348,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302147,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation of premixed isobaric flames in narrow channels with heat-losses: The asymptotic analysis revised and reliance on the flame-sheet model,Vadim N. Kurdyumov,10.1016/j.combustflame.2019.04.048,S0010218019301993,206,Aug,138-149,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301993,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Temperature and oxygen partial pressure dependencies of the coal-bound nitrogen to NOx conversion in O2/CO2 environments,Aidin Panahi; Sai Krishna Sirumalla; Richard H. West; Yiannis A. Levendis,10.1016/j.combustflame.2019.04.015,S0010218019301609,206,Aug,98-111,nitric_oxide_coal_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218019301609,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Initial-stage reaction of methane examined by optical measurements of weak flames in a micro flow reactor with a controlled temperature profile,Takahiro Onda; Hisashi Nakamura; Takuya Tezuka; Susumu Hasegawa; Kaoru Maruta,10.1016/j.combustflame.2019.04.044,S0010218019301956,206,Aug,292-307,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301956,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Auto-ignition kinetics of ammonia and ammonia/hydrogen mixtures at intermediate temperatures and high pressures,X. He; B. Shu; D. Nascimento; K. Moshammer; M. Costa; R.X. Fernandes,10.1016/j.combustflame.2019.04.050,S0010218019302020,206,Aug,189-200,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302020,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A framework for data-based turbulent combustion closure: A priori validation,Rishikesh Ranade; Tarek Echekki,10.1016/j.combustflame.2019.05.028,S001021801930241X,206,Aug,490-505,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930241X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of flow topology and scalar structure on flame-tangential diffusion in turbulent non-premixed combustion,Wang Han; Arne Scholtissek; Felix Dietzsch; Reza Jahanbakhshi; Christian Hasse,10.1016/j.combustflame.2019.04.038,S0010218019301890,206,Aug,21-36,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301890,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comprehensive modeling procedure for estimating statistical properties of forced ignition,Yihao Tang; Malik Hassanaly; Venkat Raman; Brandon Sforzo; Jerry Seitzman,10.1016/j.combustflame.2019.04.045,S0010218019301968,206,Aug,158-176,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301968,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical simulation of ignition mode and ignition delay time of pulverized biomass particles,Hesameddin Fatehi; Wubin Weng; Mário Costa; Zhongshan Li; Miriam Rabaçal; Marcus Aldén; Xue-Song Bai,10.1016/j.combustflame.2019.05.020,S0010218019302330,206,Aug,400-410,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302330,,,True,excluded_no_supplement_found,,,,,,,,,,,
Plasma surface treatment of aluminum nanoparticles for energetic material applications,Kelsea K. Miller; Jennifer L. Gottfried; Scott D. Walck; Michelle L. Pantoya; Chi-Chin Wu,10.1016/j.combustflame.2019.04.042,S0010218019301932,206,Aug,211-213,aluminum,yes,https://www.sciencedirect.com/science/article/pii/S0010218019301932,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical kinetic modeling study of indene pyrolysis,Hanfeng Jin; Lili Xing; Junyu Hao; Jiuzhong Yang; Yan Zhang; ChuangChuang Cao; Yang Pan; Aamir Farooq,10.1016/j.combustflame.2019.04.040,S0010218019301919,206,Aug,1-20,indene,no,https://www.sciencedirect.com/science/article/pii/S0010218019301919,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An experimental and kinetic modeling study of n-butylcyclohexane over low-to-high temperature ranges,Yebing Mao; Sixu Wang; Zhiyong Wu; Yue Qiu; Liang Yu; Can Ruan; Feier Chen; Lei Zhu; Xingcai Lu,10.1016/j.combustflame.2019.04.043,S0010218019301944,206,Aug,83-97,cyclohexane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301944,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Dynamic adaptive chemistry with mechanisms tabulation and in situ adaptive tabulation (ISAT) for computationally efficient modeling of turbulent combustion,Jian An; Guoqiang He; Fei Qin; Xianggeng Wei; Bing Liu,10.1016/j.combustflame.2019.05.016,S0010218019302299,206,Aug,467-475,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302299,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamic polarity of curved aromatic soot precursors,Jacob W. Martin; Angiras Menon; Chung Ting Lao; Jethro Akroyd; Markus Kraft,10.1016/j.combustflame.2019.04.046,S001021801930197X,206,Aug,150-157,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930197X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Mechanism insight into the fast pyrolysis of xylose, xylobiose and xylan by combined theoretical and experimental approaches",Bin Hu; Qiang Lu; Zhen-Xi Zhang; Yu-Ting Wu; Kai Li; Chang-Qing Dong; Yong-Ping Yang,10.1016/j.combustflame.2019.04.052,S0010218019302056,206,Aug,177-188,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302056,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Liftoff height and CH2O emissions from Jet-A and a surrogate fuel burning under MILD conditions,Parker Weide; David L. Blunck,10.1016/j.combustflame.2019.03.029,S0010218019301312,206,Aug,438-440,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301312,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion kinetics of asphalt binder components and the release processes of gaseous products,Wenjing Xia; Tao Xu; Hao Wang; Youqiang Pan,10.1016/j.combustflame.2019.05.009,S0010218019302135,206,Aug,322-333,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302135,,,True,excluded_no_supplement_found,,,,,,,,,,,
The combustion of liquids and low-density solids in a cenospheric fluidised bed,Witold Żukowski; Gabriela Berkowicz,10.1016/j.combustflame.2019.05.024,S0010218019302378,206,Aug,476-489,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302378,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cellularization of 2-methylfuran expanding spherical flame,Francis Oppong; Cangsu Xu; Luo Zhongyang; Xiaolu Li; Wenhua Zhou; Chongming Wang,10.1016/j.combustflame.2019.05.023,S0010218019302366,206,Aug,379-389,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218019302366,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of molecular mixing and scalar dissipation rate closures on turbulent bluff-body flames with increasing local extinction,Lu Tian; R. Peter Lindstedt,10.1016/j.combustflame.2019.04.039,S0010218019301907,206,Aug,51-67,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019301907,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of kinetic models for rich to ultra-rich premixed CH4/air weak flames using a micro flow reactor with a controlled temperature profile,Ajit K. Dubey; Takuya Tezuka; Susumu Hasegawa; Hisashi Nakamura; Kaoru Maruta,10.1016/j.combustflame.2019.04.041,S0010218019301920,206,Aug,68-82,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218019301920,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Mutual synchronization of two lean-premixed gas turbine combustors: Phase locking and amplitude death,Hyunwook Jegal; Kihun Moon; Jaheon Gu; Larry K.B. Li; Kyu Tae Kim,10.1016/j.combustflame.2019.05.017,S0010218019302305,206,Aug,424-437,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302305,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of controlled non-equilibrium excitation on H2/O2/He ignition using a hybrid repetitive nanosecond and DC discharge,Xingqian Mao; Qi Chen; Aric C. Rousso; Timothy Y. Chen; Yiguang Ju,10.1016/j.combustflame.2019.05.027,S0010218019302408,206,Aug,522-535,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302408,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel effects on NO formation in diesel-like jets in a vessel,Tamara Ottenwälder; Thomas Raffius; Christian Schulz; Gerd Grünefeld; Hans-Jürgen Koß; Stefan Pischinger,10.1016/j.combustflame.2019.04.053,S0010218019302093,206,Aug,201-210,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302093,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical reaction zone and electrical conductivity profile in detonating high explosives,Nataliya P. Satonkina; Alexander P. Ershov; Andrey V. Plastinin; Alexander S. Yunoshev,10.1016/j.combustflame.2019.05.001,S0010218019302019,206,Aug,249-251,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019302019,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and kinetic modeling study of laminar burning velocities of NH3/air, NH3/H2/air, NH3/CO/air and NH3/CH4/air premixed flames",Xinlu Han; Zhihua Wang; Mário Costa; Zhiwei Sun; Yong He; Kefa Cen,10.1016/j.combustflame.2019.05.003,S0010218019302068,206,Aug,214-226,ammonia_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302068,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(19)30308-6,S0010218019303086,206,Aug,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303086,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A 3D CFD study of homogeneous-catalytic combustion of hydrogen in a spiral microreactor,Neha Yedala; Aswathy K. Raghu; Niket S. Kaisare,10.1016/j.combustflame.2019.05.022,S0010218019302354,206,Aug,441-450,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019302354,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Burn rate enhancement of ammonium perchlorate–nitrocellulose composite solid propellant using copper oxide–graphene foam micro-structures,Shourya Jain; Suman Chakraborty; Li Qiao,10.1016/j.combustflame.2019.05.004,S001021801930207X,206,Aug,282-291,nitrocellulose,no,https://www.sciencedirect.com/science/article/pii/S001021801930207X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
