title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Soot formation from n-heptane counterflow diffusion flames: Two-dimensional and oxygen effects,Dongsheng Zheng; Andrea Nobili; Alberto Cuoci; Matteo Pelucchi; Xin Hui; Tiziano Faravelli,10.1016/j.combustflame.2022.112441,S0010218022004588,258,December,112441,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218022004588,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A combined theoretical and experimental study of the pyrolysis of pyrrolidine,Qifeng Hou; Wang Li; Jiabin Huang; Changyang Wang; Jiuzhong Yang; Zeynep Serinyel; Guillaume Dayma; William J. Pitz; Long Zhao; Feng Zhang,10.1016/j.combustflame.2023.113063,S0010218023004388,258,December,113063,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004388,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Multi-fidelity neural network for uncertainty quantification of chemical reaction models,Chengcheng Liu; Keli Lin; Yiru Wang; Bin Yang,10.1016/j.combustflame.2023.113074,S0010218023004492,258,December,113074,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature ignition and mechanism of μAl coated with bismuth citrate,Zhenhui Liu; Rongjie Yang; Fei Xiao,10.1016/j.combustflame.2023.113064,S001021802300439X,258,December,113064,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300439X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustic stabilization of a sequential combustor with ultra-low-power nanosecond repetitively pulsed discharges,Bayu Dharmaputra; Sergey Shcherbanev; Bruno Schuermans; Nicolas Noiray,10.1016/j.combustflame.2023.113101,S0010218023004765,258,December,113101,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004765,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Predicting flashback limits in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si14.svg""><mml:msub><mml:mi mathvariant=""normal"">H</mml:mi><mml:mn>2</mml:mn></mml:msub></mml:math> enriched <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si8.svg""><mml:msub><mml:mtext>CH</mml:mtext><mml:mn>4</mml:mn></mml:msub></mml:math>/air and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si9.svg""><mml:mrow><mml:msub><mml:mi mathvariant=""normal"">C</mml:mi><mml:mn>3</mml:mn></mml:msub><mml:msub><mml:mi mathvariant=""normal"">H</mml:mi><mml:mn>8</mml:mn></mml:msub></mml:mrow></mml:math>/air laminar flames",Enrique Flores-Montoya; Andrea Aniello; Thierry Schuller; Laurent Selle,10.1016/j.combustflame.2023.113055,S0010218023004303,258,December,113055,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004303,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and extinction of premixed H2O2N2 edge-flames,Zhenghong Zhou; Justin T. Weiss; Paul D. Ronney,10.1016/j.combustflame.2023.113076,S0010218023004510,258,December,113076,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004510,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational diagnostics for flame acceleration and transition to detonation in a hydrogen/air mixture,S. Lai; S. Tang; C. Xu; N. Sekularac; X. Fang,10.1016/j.combustflame.2023.113054,S0010218023004297,258,December,113054,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023004297,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparison on the ignition and combustion characteristics of single Al-Li alloy and Al fuel microparticles in air,Dunhui Xu; Shengji Li; Xiao Jin; Xuefeng Huang; Heping Li; Fang Wang,10.1016/j.combustflame.2023.113114,S0010218023004893,258,December,113114,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004893,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simple method for the quantitative assessment of soot production rate,Kevin Gleason; Alessandro Gomez,10.1016/j.combustflame.2023.113043,S0010218023004182,258,December,113043,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Application of a two-progress variable model for carbon monoxide emissions from turbulent premixed and partially premixed enclosed flames,James C. Massey; Yusuke Tanaka; Nedunchezhian Swaminathan,10.1016/j.combustflame.2023.113047,S0010218023004224,258,December,113047,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Controlling the combustion and agglomeration characteristics of solid propellants via new micro-unit composite fuel Al@AP,Lu Liu; Lipeng Sang; Dongliang Gou; Zhan Wen; Gangchui Zhang; Peijin Liu; Guoqiang He; Wen Ao,10.1016/j.combustflame.2023.113107,S0010218023004820,258,December,113107,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004820,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparing burner fire whirls to pool fire whirls,K.A. Hartl; A.J. Smits,10.1016/j.combustflame.2023.113045,S0010218023004200,258,December,113045,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A generalization of the Thickened Flame model for stretched flames,Nicola Detomaso; Jean-Jacques Hok; Omar Dounia; Davide Laera; Thierry Poinsot,10.1016/j.combustflame.2023.113080,S0010218023004558,258,December,113080,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004558,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the β-hydroxy group on ester reactivity: Combustion kinetics of methyl hexanoate and methyl 3-hydroxyhexanoate,Samah Y. Mohamed; Nimal Naser; Gina Fioroni; Jon Luecke; Yeonjoon Kim; Peter C. St. John; Robert McCormick; Seonah Kim,10.1016/j.combustflame.2023.113071,S0010218023004467,258,December,113071,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004467,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/_processing/raw_downloads/S0010218023004467_mmc2.docx; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/_processing/raw_downloads/S0010218023004467_mmc1.docx,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/_processing/raw_downloads/S0010218023004467_mmc1.docx; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/_processing/raw_downloads/S0010218023004467_mmc5.docx,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/mohamed_2023_unknown_fuel_113071/mechanism.yaml,894,3976,ok
Surrogate modeling of parameterized multi-dimensional premixed combustion with physics-informed neural networks for rapid exploration of design space,Kai Liu; Kun Luo; Yuzhou Cheng; Anxiong Liu; Haochen Li; Jianren Fan; S. Balachandar,10.1016/j.combustflame.2023.113094,S0010218023004698,258,December,113094,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Numerical investigation of the hybrid pulse–DC plasma assisted ignition and NO<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si10.svg""><mml:msub><mml:mrow/><mml:mi>x</mml:mi></mml:msub></mml:math> emission of NH<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg""><mml:msub><mml:mrow/><mml:mn>3</mml:mn></mml:msub></mml:math>/N<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>/O<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math> mixture",Yifan Qiu; Yifei Zhu; Yun Wu; Ningqiu Zhao; Zhenyang Li; Mai Hao; Boya Zhang; Di Pan,10.1016/j.combustflame.2023.113078,S0010218023004534,258,December,113078,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023004534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of flame stability through a convolutional denoising autoencoder and statistical analysis,Zhezhe Han; Xiaoyu Tang; Md. Moinul Hossain; Chuanlong Xu,10.1016/j.combustflame.2023.113069,S0010218023004443,258,December,113069,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004443,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of oxygen enrichment on methane ignition,Touqeer Anwar Kashif; Mohammed AlAbbad; Miguel Figueroa-Labastida; Obulesu Chatakonda; Jeffrey Kloosterman; Joshua Middaugh; S. Mani Sarathy; Aamir Farooq,10.1016/j.combustflame.2023.113073,S0010218023004480,258,December,113073,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023004480,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effective Lewis number and burning speed for flames propagating in small-scale spatio-temporal periodic flows,Prabakaran Rajamanickam; Joel Daou,10.1016/j.combustflame.2023.113077,S0010218023004522,258,December,113077,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Flash-back, blow-off, and symmetry breaking of premixed conical flames",Christopher M. Douglas; Wolfgang Polifke; Lutz Lesshafft,10.1016/j.combustflame.2023.113060,S0010218023004352,258,December,113060,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004352,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Correlation between pores and chemical structures in CO2 gasification char of Naomaohu coal,He Yang; Yiyang Yin; Yanpeng Ban; Erguang Guo; Yan Shang; Lijun Jin; Yang Li; Haoquan Hu,10.1016/j.combustflame.2023.113110,S0010218023004856,258,December,113110,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218023004856,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed kinetic mechanism for nitrocellulose low temperature decomposition,Jordan Ehrhardt; Julien Glorian; Léo Courty; Barbara Baschung; Philippe Gillard,10.1016/j.combustflame.2023.113057,S0010218023004327,258,December,113057,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004327,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057/_processing/extracted/s0010218023004327_mmc5/NC_Mechanism/NC_Mech_Paper.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057/_processing/extracted/s0010218023004327_mmc5/NC_Mechanism/NC_Thermo_Paper.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/ehrhardt_2023_unknown_fuel_113057/mechanism.yaml,62,803,ok
Publication/Copyright information,,10.1016/s0010-2180(23)00522-9,S0010218023005229,258,December,113147,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005229,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"From molecular to sub-μm scale: The interplay of precursor concentrations, primary particle size, and carbon nanostructure during soot formation in counter-flow diffusion flames",Fabian P. Hagen; Petros Vlavakis; Henning Bockhorn; Rainer Suntz; Dimosthenis Trimis,10.1016/j.combustflame.2023.112729,S0010218023001141,258,December,112729,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001141,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental demonstration of forced initiation of kerosene oblique detonation by an on-wedge trip in an ODE model,Xin Han; Yunfeng Liu; Zijian Zhang; Wenshuo Zhang; Chaokai Yuan; Guilai Han; Zonglin Jiang,10.1016/j.combustflame.2023.113102,S0010218023004777,258,December,113102,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004777,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of refill region and mixing state immediately ahead of a hydrogen-air rotating detonation using LES,Pier Carlo Nassini; Antonio Andreini; Myles D. Bohon,10.1016/j.combustflame.2023.113050,S001021802300425X,258,December,113050,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802300425X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Clustering algorithm for experimental datasets using global sensitivity-based affinity propagation (GSAP),Yiru Wang; Chenyue Tao; Zijun Zhou; Keli Lin; Chung K. Law; Bin Yang,10.1016/j.combustflame.2023.113121,S0010218023004960,259,January,113121,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004960,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic roles of excited state species in the oxidation of n-pentane/air assisted by nanosecond-pulsed discharge,Nan Liu; Qi Chen; Xianwu Jiang; Jie Chen; Lidong Zhang,10.1016/j.combustflame.2023.113142,S0010218023005175,259,January,113142,pentane,no,https://www.sciencedirect.com/science/article/pii/S0010218023005175,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Formation of a blue whirl controlled by tangential and radial airflows,Yifan Yang; Haodong Zhang; Linye Li; Mingming Gu; Xi Xia; Fei Qi,10.1016/j.combustflame.2023.113200,S0010218023005746,259,January,113200,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005746,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparative analysis of thermal and non-thermal discharge modes on ultra-lean mixtures in an optically accessible engine equipped with a corona ignition system,Federico Ricci; Roberto Martinelli; Massimo Dal Re; Carlo Nazareno Grimaldi,10.1016/j.combustflame.2023.113123,S0010218023004984,259,January,113123,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004984,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Conversion of methylamine in a flow reactor and its interaction with NO,Lorena Marrodán; Teresa Pérez; María U. Alzueta,10.1016/j.combustflame.2023.113130,S0010218023005059,259,January,113130,methylamine,no,https://www.sciencedirect.com/science/article/pii/S0010218023005059,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130/_processing/extracted/s0010218023005059_mmc2/mec. MEA+NO_Flow reactor.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130/_processing/extracted/s0010218023005059_mmc4/termi MEA+NO_Flow reactor.dat; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130/_processing/extracted/s0010218023005059_mmc2/mec. MEA+NO_Flow reactor.inp,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methylamine/2024/marrod_n_2024_methylamine_113130/therm.dat,,,,,cantera_failed
Effects of hydrogen addition on the propagation and autoignition of methane/oxygen/inert mixtures under engine-relevant conditions,Kyuho Van; Anguo Hu; Jung Z. Fang; Tushar K. Bera; Allen A. Aradi; Fokion N. Egolfopoulos,10.1016/j.combustflame.2023.113197,S0010218023005710,259,January,113197,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023005710,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Role of O2 on nitrous oxide fuel blend ethylene auto-ignition sensitivity,Meng Yang; Xiao Ma; Zuohua Huang; Chenglong Tang,10.1016/j.combustflame.2023.113167,S0010218023005424,259,January,113167,ethylene_n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218023005424,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167/_processing/raw_downloads/S0010218023005424_mmc1.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167/_processing/raw_downloads/S0010218023005424_mmc2.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethylene_n2o/2024/yang_2024_ethylene_n2o_113167/mechanism.yaml,670,1868,ok
Data-based instantaneous conditional progress variable dissipation rate modeling for turbulent premixed combustion,Cristian E. Lacey; Katie VanderKam; Sankaran Sundaresan; Michael E. Mueller,10.1016/j.combustflame.2023.113139,S001021802300514X,259,January,113139,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300514X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Forced ignition of premixed cool and hot DME/air flames in a laminar counterflow,Yan Wang; Shumeng Xie; Hannes Böttler; Yiqing Wang; Xinyi Chen; Arne Scholtissek; Christian Hasse; Zheng Chen,10.1016/j.combustflame.2023.113169,S0010218023005448,259,January,113169,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218023005448,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Method for generating kinetically relevant fuel surrogates based on chemical functional group compositions,Manaf Sheyyab; Mohammed Abdulrahman; Subharaj Hossain; Patrick T. Lynch; Eric K. Mayhew; Kenneth Brezinsky,10.1016/j.combustflame.2023.113185,S0010218023005606,259,January,113185,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005606,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Three-dimensional Numerical Simulations of a Liquid RP-2/O
                    <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si6.svg"">
                      <mml:msub>
                        <mml:mrow/>
                        <mml:mn>2</mml:mn>
                      </mml:msub>
                    </mml:math>
                    based Rotating Detonation Engine",Supraj Prakash; Ral Bielawski; Venkat Raman; Kareem Ahmed; John Bennewitz,10.1016/j.combustflame.2023.113097,S0010218023004728,259,January,113097,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004728,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nitrogen-origin-determination in NOX formation under ammonia/methane/air co-combustion using a nitrogen-tagged reaction model,Noritaka Sako; Jun Hayashi; Takahiro Sako; Hiroshi Kawanabe; Masashi Katsuki,10.1016/j.combustflame.2023.113210,S0010218023005849,259,January,113210,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023005849,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical study on the laminar diffusion and premixed flames for methane−air and methane−ethanol with ozone at atmospheric and elevated pressures,Xinwei Cheng; Gianfranco Scribano,10.1016/j.combustflame.2023.113100,S0010218023004753,259,January,113100,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023004753,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxidative degradation on the single-droplet burning behavior of refined palm and Jatropha curcas oil,Shion Ando; Shinji Nakaya; Mitsuhiro Tsue,10.1016/j.combustflame.2023.113138,S0010218023005138,259,January,113138,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005138,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Publication / Copyright Information,,10.1016/s0010-2180(23)00604-1,S0010218023006041,259,January,113230,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023006041,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of cyclohexane at low-to-intermediate temperatures: Rapid compression machine experiments and improved comprehensive chemical kinetic model,Tanusree Chatterjee; Mengyuan Wang; Scott W. Wagnon; Goutham Kukkadapu; Chih-Jen Sung; William J. Pitz,10.1016/j.combustflame.2023.113187,S001021802300562X,259,January,113187,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802300562X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/_processing/extracted/s001021802300562x_mmc6/mmc6.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/_processing/extracted/s001021802300562x_mmc4/mmc4.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/_processing/extracted/s001021802300562x_mmc5/mmc5.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2024/chatterjee_2024_unknown_fuel_113187/mechanism.yaml,1536,,cantera_failed
Experimental investigation of Ar-diluted ethylene catalytic ignition delay times over platinum particles under low temperatures,Hui-Sheng Peng; Dong Zheng,10.1016/j.combustflame.2023.113176,S0010218023005515,259,January,113176,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023005515,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Probing the effects of NO2 and N2O additions on the auto-ignition behaviors of gasoline at engine relevant conditions,Jinhu Liang; Ziwen Zhao; Ning Zhang; Xiaodong Li; Yang Cao; Yangyang Li; Xiangdong Kong; Yingtao Wu; Shijun Dong,10.1016/j.combustflame.2023.113188,S0010218023005631,259,January,113188,n2o_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218023005631,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188/_processing/extracted/s0010218023005631_mmc4/mmc4.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188/_processing/extracted/s0010218023005631_mmc3/mmc3.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n2o_gasoline/2024/liang_2024_n2o_gasoline_113188/mechanism.yaml,3776,16589,ok
Explosion mechanism of nano-sized dust cloud in interconnected vessels,Zongling Zhang; Wei Gao; Haipeng Jiang; Guojie Zheng; Qinglun Bai,10.1016/j.combustflame.2023.113135,S0010218023005102,259,January,113135,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005102,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of distance of vertical barrier wall and release temperature on the hydrogen jet flame width and temperature distribution induced by impingement of ignited release of cryogenic hydrogen,Liang Gong; Yifei Han; Xianwen Zheng; Haoyu Wang; Tianyu Mo; Yongzheng Yao; Yuchun Zhang,10.1016/j.combustflame.2023.113133,S0010218023005084,259,January,113133,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023005084,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Foundational Fuel Chemistry Model 2 – iso-Butene chemistry and application in modeling alcohol-to-jet fuel combustion,Yue Zhang; Wendi Dong; Rui Xu; Gregory P. Smith; Hai Wang,10.1016/j.combustflame.2023.113168,S0010218023005436,259,January,113168,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023005436,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A numerical investigation of plasma-assisted ignition by a burst of nanosecond repetitively pulsed discharges,Yacine Bechane; Benoît Fiorina,10.1016/j.combustflame.2023.113106,S0010218023004819,259,January,113106,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218023004819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the kinetic sensitization effect of NO2 on ethylene oxidation,Wuchuan Sun; Congjie Hong; Qian Zhao; Zemin Tian; Yingwen Yan; Yuanhao Deng; Yingjia Zhang; Zuohua Huang,10.1016/j.combustflame.2023.113122,S0010218023004972,259,January,113122,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218023004972,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Synergistic reaction of spherical B/Al/PTFE fuel prepared by confinement-emulsion-templated strategy to achieve high energy and reactivity,Jian Wang; Jie Chen; Yaofeng Mao; Xingquan Zhang; Jun Wang; Fude Nie,10.1016/j.combustflame.2023.113113,S0010218023004881,259,January,113113,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023004881,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Pore-scale resolved simulation of quenching, acceleration, and transition to detonation of hydrogen explosions by metal foams",Hsiao-Chi Li; Ryan W. Houim,10.1016/j.combustflame.2023.113118,S0010218023004935,259,January,113118,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023004935,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
