title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Experimental study on the structure of opposed flow gaseous diffusion flames doped with n-decane,Francesco Carbone; Alessandro Gomez,10.1016/j.combustflame.2013.09.015,S0010218013003477,161,Feb,453-464,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003477,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
FTIR–PCFC coupling: A new method for studying the combustion of polymers,Rodolphe Sonnier; Gaëlle Dorez; Henri Vahabi; Claire Longuet; Laurent Ferry,10.1016/j.combustflame.2013.11.011,S0010218013004240,161,May,1398-1407,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004240,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative atomic hydrogen measurements in premixed hydrogen tubular flames,Carl A. Hall; Waruna D. Kulatilaka; James R. Gord; Robert W. Pitz,10.1016/j.combustflame.2014.05.015,S0010218014001564,161,Nov,2924-2932,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218014001564,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulations of the ignition of a lean biodiesel/air mixture with temperature and composition inhomogeneities at high pressure and intermediate temperature,Minh Bau Luong; Tianfeng Lu; Suk Ho Chung; Chun Sang Yoo,10.1016/j.combustflame.2014.05.004,S0010218014001345,161,Nov,2878-2889,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001345,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of buffer gas composition on low temperature ignition of iso-octane and n-heptane,Haisheng Di; Xin He; Peng Zhang; Zhi Wang; Margaret S. Wooldridge; Chung K. Law; Cuiping Wang; Shijin Shuai; Jianxin Wang,10.1016/j.combustflame.2014.04.014,S0010218014001242,161,Oct,2531-2538,n_heptane_iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218014001242,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Droplet combustion in the presence of acoustic excitation,Cristhian I. Sevilla-Esparza; Jeffrey L. Wegener; Sophonias Teshome; Juan I. Rodriguez; Owen I. Smith; Ann R. Karagozian,10.1016/j.combustflame.2013.12.012,S0010218013004604,161,Jun,1604-1619,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004604,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Structure of incipiently sooting ethylene–nitrogen counterflow diffusion flames at high pressures,Lorenzo Figura; Alessandro Gomez,10.1016/j.combustflame.2013.11.023,S0010218013004367,161,Jun,1587-1603,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218013004367,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A DNS evaluation of mixing models for transported PDF modelling of turbulent nonpremixed flames,Alex Krisman; Joshua C.K. Tang; Evatt R. Hawkes; David O. Lignell; Jacqueline H. Chen,10.1016/j.combustflame.2014.01.009,S0010218014000145,161,Aug,2085-2106,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000145,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laser induced fluorescence spectroscopy of aromatic species produced in atmospheric sooting flames using UV and visible excitation wavelengths,Salma Bejaoui; Xavier Mercier; Pascale Desgroux; Eric Therssen,10.1016/j.combustflame.2014.03.014,S0010218014000947,161,Oct,2479-2491,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000947,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal fragmentation and deactivation of combustion-generated soot particles,Abhijeet Raj; Russell Tayouo; Dongkyu Cha; Liang Li; Mohamed A. Ismail; Suk Ho Chung,10.1016/j.combustflame.2014.02.010,S0010218014000698,161,Sep,2446-2457,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000698,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed investigation of flame transmission from a vessel to a discharge duct,Bogdan Ponizy; Nicolas Henneton; Alain Claverie; Bernard Veyssiere,10.1016/j.combustflame.2013.11.006,S0010218013004197,161,May,1348-1364,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004197,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A soot particle surface reactivity model applied to a wide range of laminar ethylene/air flames,Armin Veshkini; Seth B. Dworkin; Murray J. Thomson,10.1016/j.combustflame.2014.05.024,S0010218014001655,161,Dec,3191-3200,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218014001655,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduced-order PCA models for chemical reacting flows,Benjamin J. Isaac; Axel Coussement; Olivier Gicquel; Philip J. Smith; Alessandro Parente,10.1016/j.combustflame.2014.05.011,S0010218014001412,161,Nov,2785-2800,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001412,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Velocity fluctuation near the detonation limits,Yuan Gao; John H.S. Lee; Hoi Dick Ng,10.1016/j.combustflame.2014.04.020,S0010218014001308,161,Nov,2982-2990,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001308,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study of surrogate mixtures of n-propyl- and n-butylbenzene in n-heptane to simulate n-decylbenzene ignition,Daniel Darcy; Hisashi Nakamura; Colin J. Tobin; Marco Mehl; Wayne K. Metcalfe; William J. Pitz; Charles K. Westbrook; Henry J. Curran,10.1016/j.combustflame.2013.12.006,S0010218013004549,161,Jun,1460-1473,n_heptane_benzene_n_butylbenzene,no,https://www.sciencedirect.com/science/article/pii/S0010218013004549,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_benzene_n_butylbenzene/2014/darcy_2014_n_heptane_benzene_n_butylbenzene_1460-1473,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_benzene_n_butylbenzene/2014/darcy_2014_n_heptane_benzene_n_butylbenzene_1460-1473/_processing/extracted/s0010218013004549_mmc3/NewAromatics_v1_1_Paper.mech,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_benzene_n_butylbenzene/2014/darcy_2014_n_heptane_benzene_n_butylbenzene_1460-1473/_processing/extracted/s0010218013004549_mmc3/NewAromatics_v1_1.therm,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_benzene_n_butylbenzene/2014/darcy_2014_n_heptane_benzene_n_butylbenzene_1460-1473/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_benzene_n_butylbenzene/2014/darcy_2014_n_heptane_benzene_n_butylbenzene_1460-1473/therm.dat,,,,,cantera_failed
An a priori model for the effective species Lewis numbers in premixed turbulent flames,Bruno Savard; Guillaume Blanquart,10.1016/j.combustflame.2013.12.014,S0010218013004628,161,Jun,1547-1557,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004628,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Assessment of elliptic flame front propagation characteristics of iso-octane, gasoline, M85 and E85 in an optical engine",Balazs Ihracska; Theodosios Korakianitis; Paula Ruiz; David Robert Emberson; Roy James Crookes; Alvaro Diez; Dongsheng Wen,10.1016/j.combustflame.2013.07.020,S0010218013002903,161,Mar,696-710,iso_octane_n_octane_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218013002903,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Validation and implementation of algebraic LES modelling of scalar dissipation rate for reaction rate closure in turbulent premixed combustion,Terence Ma; Yuan Gao; Andreas M. Kempf; Nilanjan Chakraborty,10.1016/j.combustflame.2014.05.023,S0010218014001643,161,Dec,3134-3153,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001643,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation/probability density function simulations of bluff body stabilized flames,Pavel P. Popov; Stephen B. Pope,10.1016/j.combustflame.2014.05.018,S001021801400159X,161,Dec,3100-3133,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801400159X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
1-Butanol ignition delay times at low temperatures: An application of the constrained-reaction-volume strategy,Yangye Zhu; David Frank Davidson; Ronald K. Hanson,10.1016/j.combustflame.2013.06.028,S0010218013002538,161,Mar,634-643,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218013002538,,,True,excluded_no_supplement_found,,,,,,,,,,,
Transverse waves resulting from pulsating instability of two-dimensional flames,Vadim N. Gamezo; Alexei Y. Poludnenko; Elaine S. Oran; Forman A. Williams,10.1016/j.combustflame.2013.09.027,S0010218013003593,161,Apr,950-957,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003593,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermo-acoustic velocity coupling in a swirl stabilized gas turbine model combustor,Vincent Caux-Brisebois; Adam M. Steinberg; Christoph M. Arndt; Wolfgang Meier,10.1016/j.combustflame.2014.05.020,S0010218014001618,161,Dec,3166-3180,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001618,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Plasma sheath behavior and ionic wind effect in electric field modified flames,Kunning Gabriel Xu,10.1016/j.combustflame.2013.12.008,S0010218013004562,161,Jun,1678-1686,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218013004562,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical kinetic study of a novel lignocellulosic biofuel: Di-n-butyl ether oxidation in a laminar flow reactor and flames,Liming Cai; Alena Sudholt; Dong Joon Lee; Fokion N. Egolfopoulos; Heinz Pitsch; Charles K. Westbrook; S. Mani Sarathy,10.1016/j.combustflame.2013.10.003,S0010218013003775,161,Mar,798-809,biofuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003775,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/_processing/raw_downloads/S0010218013003775_mmc1.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/_processing/raw_downloads/S0010218013003775_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/_processing/raw_downloads/S0010218013003775_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/biofuel/2014/cai_2014_biofuel_798-809/tran.dat,,,,cantera_failed
Effects of nano-scale additives on the linear burning rate of nitromethane,Kenneth W. McCown; Eric L. Petersen,10.1016/j.combustflame.2013.12.019,S0010218013004677,161,Jul,1935-1943,nitromethane,no,https://www.sciencedirect.com/science/article/pii/S0010218013004677,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tulip flame - the mechanism of flame front inversion,Bogdan Ponizy; Alain Claverie; Bernard Veyssière,10.1016/j.combustflame.2014.06.001,S0010218014001783,161,Dec,3051-3062,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001783,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A chemical mechanism for low to high temperature oxidation of n-dodecane as a component of transportation fuel surrogates,Krithika Narayanaswamy; Perrine Pepiot; Heinz Pitsch,10.1016/j.combustflame.2013.10.012,S0010218013003866,161,Apr,866-884,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003866,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/_processing/raw_downloads/S0010218013003866_mmc4.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/_processing/raw_downloads/S0010218013003866_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/_processing/raw_downloads/S0010218013003866_mmc6.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/_processing/raw_downloads/S0010218013003866_mmc7.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_dodecane/2014/narayanaswamy_2014_n_dodecane_866-884/tran.dat,,,,cantera_failed
Experimental and kinetic modeling study of pyrolysis and oxidation of n-decane,Meirong Zeng; Wenhao Yuan; Yizun Wang; Weixing Zhou; Lidong Zhang; Fei Qi; Yuyang Li,10.1016/j.combustflame.2014.01.002,S0010218014000078,161,Jul,1701-1715,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000078,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/_processing/extracted/s0010218014000078_mmc3/3.Reaction mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/_processing/extracted/s0010218014000078_mmc4/4.Thermodynamic data.DAT,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/_processing/extracted/s0010218014000078_mmc5/5.Transport data.DAT,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_decane/2014/zeng_2014_n_decane_1701-1715/tran.dat,,,,cantera_failed
Experimental and kinetic modeling study of PAH formation in methane coflow diffusion flames doped with n-butanol,Hanfeng Jin; Alberto Cuoci; Alessio Frassoldati; Tiziano Faravelli; Yizun Wang; Yuyang Li; Fei Qi,10.1016/j.combustflame.2013.10.020,S0010218013003945,161,Mar,657-670,methane_butanol_pah,no,https://www.sciencedirect.com/science/article/pii/S0010218013003945,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/_processing/extracted/s0010218013003945_mmc2/2-Mechanism,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/_processing/extracted/s0010218013003945_mmc3/3-Thermodynamic,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/_processing/extracted/s0010218013003945_mmc4/4-Transport,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/methane_butanol_pah/2014/jin_2014_methane_butanol_pah_657-670/tran.dat,,,,cantera_failed
The high-temperature autoignition of biodiesels and biodiesel components,Weijing Wang; Sandeep Gowdagiri; Matthew A. Oehlschlaeger,10.1016/j.combustflame.2014.06.009,S0010218014001874,161,Dec,3014-3021,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001874,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Evaluation of a reduced mechanism for turbulent premixed combustion,Zacharias M. Nikolaou; Nedunchezhian Swaminathan; Jyh-Yuan Chen,10.1016/j.combustflame.2014.06.013,S0010218014001916,161,Dec,3085-3099,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001916,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiation intensity imaging measurements of methane and dimethyl ether turbulent nonpremixed and partially premixed jet flames,Brent A. Rankin; Gaetano Magnotti; Robert S. Barlow; Jay P. Gore,10.1016/j.combustflame.2014.04.019,S0010218014001291,161,Nov,2849-2859,methane_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218014001291,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling of ammonium dinitramide (ADN) monopropellant combustion with coupled condensed and gas phase kinetics,Piyush Thakre; Yi Duan; Vigor Yang,10.1016/j.combustflame.2013.08.006,S0010218013003003,161,Jan,347-362,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003003,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Physicochemical effects of varying fuel composition on knock characteristics of natural gas mixtures,Sander Gersen; Martijn van Essen; Gerco van Dijk; Howard Levinsky,10.1016/j.combustflame.2014.03.019,S0010218014000996,161,Oct,2729-2737,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000996,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the ignition and flame development in a spray-guided direct-injection spark-ignition engine,Brian Peterson; David L. Reuss; Volker Sick,10.1016/j.combustflame.2013.08.019,S0010218013003234,161,Jan,240-255,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003234,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of scalar dissipation on flame success in turbulent sprays with spark ignition,Andrew P. Wandel,10.1016/j.combustflame.2014.04.006,S0010218014001084,161,Oct,2579-2600,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001084,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
NO and CO formation in an industrial gas-turbine combustion chamber using LES with the Eulerian sub-grid PDF method,G. Bulat; W.P. Jones; A.J. Marquis,10.1016/j.combustflame.2013.12.028,S0010218014000042,161,Jul,1804-1825,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000042,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An analytical model for azimuthal thermoacoustic modes in an annular chamber fed by an annular plenum,Michaël Bauerheim; Jean-François Parmentier; Pablo Salas; Franck Nicoud; Thierry Poinsot,10.1016/j.combustflame.2013.11.014,S0010218013004276,161,May,1374-1389,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004276,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lennard–Jones parameters for combustion and chemical kinetics modeling from full-dimensional intermolecular potentials,Ahren W. Jasper; James A. Miller,10.1016/j.combustflame.2013.08.004,S0010218013002988,161,Jan,101-110,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013002988,,,True,excluded_no_supplement_found,,,,,,,,,,,
Correlation of optical emission and turbulent length scale in a coaxial jet diffusion flame,Shingo Matsuyama,10.1016/j.combustflame.2013.10.009,S0010218013003830,161,Apr,937-949,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003830,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Enhancement of on-chip combustion via nanoporous silicon microchannels,Nicholas W. Piekiel; Christopher J. Morris; Luke J. Currano; David M. Lunking; Brian Isaacson; Wayne A. Churaman,10.1016/j.combustflame.2013.11.004,S0010218013004173,161,May,1417-1424,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013004173,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis and modeling of char particle combustion with heat and multicomponent mass transfer,Hiroki Umetsu; Hiroaki Watanabe; Shiro Kajitani; Satoshi Umemoto,10.1016/j.combustflame.2014.01.029,S0010218014000467,161,Aug,2177-2191,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014000467,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effects of ambient pressure, gas temperature and combustion reaction on droplet evaporation",Tomoaki Kitano; Jun Nishio; Ryoichi Kurose; Satoru Komori,10.1016/j.combustflame.2013.09.009,S0010218013003416,161,Feb,551-564,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003416,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
DNS with detailed and tabulated chemistry of engine relevant igniting systems,Cemil Bekdemir; Bart Somers; Philip de Goey,10.1016/j.combustflame.2013.08.022,S001021801300326X,161,Jan,210-221,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801300326X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Isolated n-heptane droplet combustion in microgravity: “Cool Flames” – Two-stage combustion,Tanvir I. Farouk; Frederick L. Dryer,10.1016/j.combustflame.2013.09.011,S001021801300343X,161,Feb,565-581,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021801300343X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stability enhancement of ozone-assisted laminar premixed Bunsen flames in nitrogen co-flow,Tran Manh Vu; Sang Hee Won; Timothy Ombrello; Min Suk Cha,10.1016/j.combustflame.2013.09.023,S0010218013003556,161,Apr,917-926,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003556,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reactive wave propagation in energetic porous silicon composites,Venkata Sharat Parimi; Alfredo Bermúdez Lozda; Srinivas A. Tadigadapa; Richard A. Yetter,10.1016/j.combustflame.2014.05.005,S0010218014001357,161,Nov,2991-2999,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001357,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experiments and modeling of propane combustion with vitiation,Ponnuthurai Gokulakrishnan; Casey C. Fuller; Michael S. Klassen; Richard G. Joklik; Yash N. Kochar; Sarah N. Vaden; Timothy C. Lieuwen; Jerry M. Seitzman,10.1016/j.combustflame.2014.01.024,S0010218014000418,161,Aug,2038-2053,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218014000418,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flame propagation of atmospheric iso-cetane/air and decalin/air mixtures,Bo Li; Hai Zhang; Fokion N. Egolfopoulos,10.1016/j.combustflame.2013.07.014,S0010218013002848,161,Jan,154-161,n_hexadecane,no,https://www.sciencedirect.com/science/article/pii/S0010218013002848,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of packing density on flame propagation of nickel-coated aluminum particles,Dilip Srinivas Sundaram; Vigor Yang,10.1016/j.combustflame.2014.05.014,S0010218014001552,161,Nov,2916-2923,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218014001552,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and modeling study of 2-methyl-1-butanol oxidation in a jet-stirred reactor,Zeynep Serinyel; Casimir Togbé; Guillaume Dayma; Philippe Dagaut,10.1016/j.combustflame.2014.06.004,S0010218014001813,161,Dec,3003-3013,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218014001813,,,True,excluded_no_supplement_found,,,,,,,,,,,
Soot formation characteristics and PAH formation process in a micro flow reactor with a controlled temperature profile,Hisashi Nakamura; Ryu Tanimoto; Takuya Tezuka; Susumu Hasegawa; Kaoru Maruta,10.1016/j.combustflame.2013.09.004,S0010218013003362,161,Feb,582-591,pah,no,https://www.sciencedirect.com/science/article/pii/S0010218013003362,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental and kinetic modeling study on methylcyclohexane pyrolysis and combustion,Zhandong Wang; Lili Ye; Wenhao Yuan; Lidong Zhang; Yizun Wang; Zhanjun Cheng; Feng Zhang; Fei Qi,10.1016/j.combustflame.2013.08.011,S0010218013003052,161,Jan,84-100,cyclohexane_ethylcyclohexane,no,https://www.sciencedirect.com/science/article/pii/S0010218013003052,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/_processing/raw_downloads/S0010218013003052_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/_processing/raw_downloads/S0010218013003052_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/_processing/raw_downloads/S0010218013003052_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cyclohexane_ethylcyclohexane/2014/wang_2014_cyclohexane_ethylcyclohexane_84-100/tran.dat,,,,cantera_failed
"Heavy-alkane oxidation kinetic-mechanism reduction using dominant dynamic variables, self similarity and chemistry tabulation",Panayotis D. Kourdis; Josette Bellan,10.1016/j.combustflame.2013.11.012,S0010218013004252,161,May,1196-1223,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218013004252,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of surface tension on the temperature of burning metal droplets,Edward L. Dreizin,10.1016/j.combustflame.2014.05.017,S0010218014001588,161,Dec,3263-3266,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218014001588,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame extinction properties of solids obtained from limiting oxygen index tests,M. Suzanne; M.A. Delichatsios; J.P. Zhang,10.1016/j.combustflame.2013.08.026,S0010218013003301,161,Jan,288-294,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003301,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
