title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Phase-selective laser–induced breakdown spectroscopy in flame spray pyrolysis for iron oxide nanoparticle synthesis,Malte F.B. Stodt; Chenyang Liu; Shuiqing Li; Lutz Mädler; Udo Fritsching; Johannes Kiefer,10.1016/j.proci.2020.06.092,S1540748920301474,38,,1711-1718,iron,no,https://www.sciencedirect.com/science/article/pii/S1540748920301474,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical investigation of the accuracy of particle image velocimetry technique in gas-phase detonations,Sai Sandeep Dammati; Yoram Kozak; Cal Rising; Jonathan Reyes; Kareem A. Ahmed; Alexei Y. Poludnenko,10.1016/j.proci.2020.07.102,S1540748920305526,38,,3671-3681,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305526,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear dynamics and chaos regularization of one-dimensional pulsating detonations with small sinusoidal density perturbations,Mira Kim; Xiaocheng Mi; Charles B. Kiyanda; Hoi Dick Ng,10.1016/j.proci.2020.07.138,S1540748920306258,38,,3701-3708,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306258,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Two-stage autoignition and combustion mode evolution in boundary layer flows above a cold flat plate,Huaibo Chen; Mingyuan Tao; Qi Yang; Haiwen Ge; Peng Zhao,10.1016/j.proci.2020.08.050,S1540748920306477,38,,767-776,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306477,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Characterizing ammonia and nitric oxide interaction with outwardly propagating spherical flame method,Bowen Mei; Siyuan Ma; Xiaoyuan Zhang; Yuyang Li,10.1016/j.proci.2020.07.133,S1540748920305848,38,,2477-2485,ammonia_nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S1540748920305848,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Lifted flame in fire whirl: An experimental investigation,Jiao Lei; Xuyang Miao; Zhihui Liu; Naian Liu; Linhe Zhang,10.1016/j.proci.2020.07.087,S154074892030537X,38,,4595-4603,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030537X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical and physical effects on lean blowout in a swirl-stabilized single-cup combustor,Jennifer G. Colborn; Joshua S. Heyne; Scott D. Stouffer; Tyler H. Hendershott; Edwin Corporan,10.1016/j.proci.2020.06.119,S1540748920301851,38,,6309-6316,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301851,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Heat fluxes under the ceiling induced by wall fires with various burner aspect ratios in a channel,Fei Tang; Peng Hu; Jianping Zhang; Jennifer X. Wen,10.1016/j.proci.2020.05.029,S1540748920300730,38,,4569-4577,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300730,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of combustion modes and pressure of reflective shuttling detonation combustor,Masato Yamaguchi; Tomoya Taguchi; Ken Matsuoka; Akira Kawasaki; Jiro Kasahara; Hiroaki Watanabe; Akiko Matsuo,10.1016/j.proci.2020.07.064,S1540748920305149,38,,3615-3622,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305149,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Occurrence forms and leachability of inorganic species in ash residues from self-sustaining smouldering combustion of sewage sludge,Chao Feng; Mingkai Cheng; Xiangpeng Gao; Yu Qiao; Minghou Xu,10.1016/j.proci.2020.06.008,S154074892030033X,38,,4327-4334,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030033X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Mechanism study of hemicellulose pyrolysis by combining in-situ DRIFT, TGA-PIMS and theoretical calculation",Gongxin Dai; Guanyu Wang; Kaige Wang; Zhongyue Zhou; Shurong Wang,10.1016/j.proci.2020.06.196,S154074892030287X,38,,4241-4249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030287X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison of entrainment velocity and displacement speed statistics in different regimes of turbulent premixed combustion,Nilanjan Chakraborty; Markus Klein; Hong G. Im,10.1016/j.proci.2020.06.241,S1540748920303333,38,,2985-2992,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303333,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation of temperature fluctuations in the near-wall region of an optical reciprocating engine,Mohammad K. Alzuabi; Angela Wu; Volker Sick,10.1016/j.proci.2020.08.062,S1540748920306623,38,,5879-5887,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306623,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Endoscopic fuel film, chemiluminescence, and soot incandescence imaging in a direct-injection spark-ignition engine",M.A. Shahbaz; N. Jüngst; R. Grzeszik; S.A. Kaiser,10.1016/j.proci.2020.09.004,S1540748920306611,38,,5869-5877,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306611,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Automatic identification and lumping of high-temperature fuel decomposition pathways for chemical kinetics mechanism reduction,Lara Heberle; Perrine Pepiot,10.1016/j.proci.2020.06.328,S1540748920304211,38,,1053-1061,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304211,,,True,excluded_no_mechanism_attachment,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/heberle_2021_unknown_fuel_1053-1061/_processing/raw_downloads/S1540748920304211_mmc2.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/heberle_2021_unknown_fuel_1053-1061/_processing/raw_downloads/S1540748920304211_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/heberle_2021_unknown_fuel_1053-1061/_processing/raw_downloads/S1540748920304211_mmc4.txt; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/heberle_2021_unknown_fuel_1053-1061/_processing/raw_downloads/S1540748920304211_mmc5.txt,,,,,,,
The effect of triphenyl phosphate inhibition on flame propagation over cast PMMA slabs,S.A. Trubachev; O.P. Korobeinichev; A.I. Karpov; A.A. Shaklein; R.K. Glaznev; M.B. Gonchikzhapov; A.A. Paletsky; A.G. Tereshchenko; A.G. Shmakov; A.S. Bespalova; Hu Yuan; Wang Xin; Hu Weizhao,10.1016/j.proci.2020.05.043,S1540748920300912,38,,4635-4644,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300912,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear analysis of self-sustained oscillations in an annular combustor model with electroacoustic feedback,Sylvain C. Humbert; Fabio Gensini; Antonio Andreini; Christian O. Paschereit; Alessandro Orchini,10.1016/j.proci.2020.06.154,S1540748920302364,38,,6085-6093,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-speed multi-spectral imaging of the hypergolic ignition of ammonia borane,Michael J. Baier; Austin J. McDonald; Kathryn A. Clements; Christopher S. Goldenstein; Steven F. Son,10.1016/j.proci.2020.08.025,S154074892030609X,38,,4433-4440,ammonia,no,https://www.sciencedirect.com/science/article/pii/S154074892030609X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Adjoint sensitivity analysis of kinetic, thermochemical, and transport data of nitrogen and ammonia chemistry",Raymond Langer; Johannes Lotz; Liming Cai; Florian vom Lehn; Klaus Leppkes; Uwe Naumann; Heinz Pitsch,10.1016/j.proci.2020.07.020,S154074892030211X,38,,777-785,ammonia,no,https://www.sciencedirect.com/science/article/pii/S154074892030211X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nanostructural and morphological characteristics of single soot aggregates during low-temperature oxidation,Fabian P. Hagen; Henning Bockhorn; Heike Störmer; Alexandra Loukou; Rainer Suntz; Dimosthenis Trimis,10.1016/j.proci.2020.06.338,S1540748920304314,38,,1153-1161,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304314,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical and experimental studies of extinguishment of cup-burner flames by C6F12O,Fumiaki Takahashi; Viswanath R. Katta; Valeri I. Babushok; Gregory T. Linteris,10.1016/j.proci.2020.05.053,S1540748920301012,38,,4645-4653,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301012,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Digital twin of a combustion furnace operating in flameless conditions: reduced-order model development from CFD simulations,Gianmarco Aversano; Marco Ferrarotti; Alessandro Parente,10.1016/j.proci.2020.06.045,S1540748920300742,38,,5373-5381,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300742,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dual/scram-mode combustion limits of ethylene and surrogate endothermically-cracked hydrocarbon fuels at Mach 8 equivalent high-enthalpy conditions,Will O. Landsberg; Tristan Vanyai; Timothy J. McIntyre; Ananthanarayanan Veeraragavan,10.1016/j.proci.2020.07.003,S154074892030153X,38,,3835-3843,ethylene,no,https://www.sciencedirect.com/science/article/pii/S154074892030153X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hot-spot initiated burn waves in heterogeneous-explosive detonation reaction zones: Mixed-mode reaction and the reactive-thermal wave model,Larry G. Hill,10.1016/j.proci.2020.07.114,S1540748920305654,38,,3691-3700,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305654,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evaluation of a zone-based model for commodity classification using a representative fuel,Dong Han; Yibing Xin,10.1016/j.proci.2020.07.002,S1540748920301516,38,,4655-4663,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301516,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-gray chemical composition based radiative property model of fly ash particles,Jiawei Wan; Junjun Guo; Pengfei Li; Zhaohui Liu,10.1016/j.proci.2020.06.326,S1540748920304193,38,,4281-4290,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304193,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evolution and scaling of the peak flame surface density in spherical turbulent premixed flames subjected to decaying isotropic turbulence,Tejas Kulkarni; Fabrizio Bisetti,10.1016/j.proci.2020.06.042,S1540748920300687,38,,2817-2824,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300687,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A priori analysis of a power-law mixing model for transported PDF model based on high Karlovitz turbulent premixed DNS flames,Pei Zhang; Tianfang Xie; Hemanth Kolla; Haiou Wang; Evatt R. Hawkes; Jacqueline H. Chen; Haifeng Wang,10.1016/j.proci.2020.06.183,S154074892030273X,38,,2917-2927,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030273X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of turbulence on the lean blowout mechanisms of bluff-body flames,Anthony J. Morales; Jonathan Reyes; Isaac Boxx; Kareem A. Ahmed,10.1016/j.proci.2020.06.138,S1540748920302182,38,,6317-6325,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302182,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large-eddy simulations of a stratified-charge direct-injection spark-ignition engine: Comparison with experiment and analysis of cycle-to-cycle variations,Samuel J. Kazmouz; Daniel C. Haworth; Peter Lillo; Volker Sick,10.1016/j.proci.2020.08.035,S1540748920306192,38,,5849-5857,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306192,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of the plasma location on the deflagration-to-detonation transition of a hydrogen–air flame enhanced by nanosecond repetitively pulsed discharges,Joshua A.T. Gray; Deanna A. Lacoste,10.1016/j.proci.2020.06.369,S1540748920304958,38,,3463-3472,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S1540748920304958,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism study of selenium retention by iron minerals during coal combustion,Yongda Huang; Hongyun Hu; Hongyu Gong; Haoxuan Xing; Bing Yuan; Biao Fu; Aijun Li; Hong Yao,10.1016/j.proci.2020.08.006,S1540748920305903,38,,4189-4197,coal_iron,no,https://www.sciencedirect.com/science/article/pii/S1540748920305903,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Linear and nonlinear entropy-wave response of technically-premixed jet-flames-array and swirled flame to acoustic forcing,Markus Weilenmann; Ulrich Doll; Rolf Bombach; Audrey Blondé; Dominik Ebi; Yuan Xiong; Nicolas Noiray,10.1016/j.proci.2020.06.233,S1540748920303254,38,,6135-6143,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303254,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The role of DME addition on the evolution of soot and soot precursors in laminar ethylene jet flames,H.A. Ahmed; M.A. Ashraf; S.A. Steinmetz; M.J. Dunn; A.R. Masri,10.1016/j.proci.2020.06.055,S1540748920301097,38,,5319-5329,ethylene_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S1540748920301097,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of blend ratio on the combustion process of mutually stratified blended fuels pool fire,Zihe Gao; Huaxian Wan; Jie Ji,10.1016/j.proci.2020.08.045,S1540748920306428,38,,4995-5003,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306428,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of the influence of aluminum particle size on the temperature of composite-propellant flames using CO absorption and AlO emission spectroscopy,Morgan D. Ruesch; Austin J. McDonald; Garrett C. Mathews; Steven F. Son; Christopher S. Goldenstein,10.1016/j.proci.2020.06.163,S1540748920302492,38,,4365-4372,aluminum,no,https://www.sciencedirect.com/science/article/pii/S1540748920302492,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Vortex merging events during amplitude switching in mixed-mode pressure oscillations in a partially premixed backward facing combustor,Ramgopal Sampath; Vikram Ramanan; N. Baladandayuthapani; S.R. Chakravarthy,10.1016/j.proci.2020.07.113,S1540748920305642,38,,6213-6220,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305642,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of the influence of solar-to-fuel ratio on performance and stability characteristics of hybrid solar-MILD hydrogen processes,A. Chinnici; G.J. Nathan; B.B. Dally,10.1016/j.proci.2020.06.190,S1540748920302819,38,,6723-6731,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920302819,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of isoalcohol blending with gasoline on autoignition behavior in a rapid compression machine: Isopropanol and isobutanol,S. Scott Goldsborough; Song Cheng; Dongil Kang; Chiara Saggese; Scott W. Wagnon; William J. Pitz,10.1016/j.proci.2020.08.027,S1540748920306118,38,,5655-5664,propanol_butanol_gasoline,no,https://www.sciencedirect.com/science/article/pii/S1540748920306118,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
P-DRGEP: a novel methodology for the reduction of kinetics mechanisms for plasma-assisted combustion applications,Aurélie Bellemans; Nicholas Kincaid; Nicholas Deak; Perrine Pepiot; Fabrizio Bisetti,10.1016/j.proci.2020.06.363,S1540748920304569,38,,6631-6639,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S1540748920304569,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Explosive dynamics of bluff-body-stabilized lean premixed hydrogen flames at blow-off,Yu Jeong Kim; Wonsik Song; Francisco E. Hernández Pérez; Hong G. Im,10.1016/j.proci.2020.06.071,S1540748920301267,38,,2265-2274,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748920301267,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative characterization of coal structure by high-resolution CP/MAS 13C solid-state NMR spectroscopy,He Yang; Yankun Xiong; Zhouwei Xie; Lijun Jin; Yang Li; Juan Yang; Haoquan Hu,10.1016/j.proci.2020.07.044,S1540748920304764,38,,4161-4170,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748920304764,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ultra-lean limit extension for gasoline direct injection engine application via high energy ignition and flash boiling atomization,Chang Ye; Zhe Sun; Mingli Cui; Xuesong Li; David Hung; Min Xu,10.1016/j.proci.2020.07.104,S154074892030554X,38,,5829-5838,gasoline,no,https://www.sciencedirect.com/science/article/pii/S154074892030554X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical analysis of flame shape bifurcation in a two-stage swirled liquid burner using Large Eddy Simulation,Léo C.C. Mesquita; Aymeric Vié; Laurent Zimmer; Sébastien Ducruix,10.1016/j.proci.2020.06.044,S1540748920300705,38,,5971-5978,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300705,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Combustion-relevant aerosol phosphor thermometry imaging using Ce,Pr:LuAG, Ce:GdPO4, and Ce:CSSO",Joshua M. Herzog; Dustin Witkowski; David A. Rothamer,10.1016/j.proci.2020.06.193,S1540748920302844,38,,1617-1625,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302844,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal decomposition of furans with oxygenated substituents: A combined experimental and quantum chemical study,Florence H. Vermeire; Jiuzhong Yang; Chuangchuang Cao; Zhongkai Liu; Guy B. Marin; Kevin M. Van Geem,10.1016/j.proci.2020.07.124,S1540748920305757,38,,699-707,furan,no,https://www.sciencedirect.com/science/article/pii/S1540748920305757,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of ethylene/air combustion instability in a model scramjet combustor using image-based methods,Shinji Nakaya; Hajime Yamana; Mitsuhiro Tsue,10.1016/j.proci.2020.07.129,S1540748920305800,38,,3869-3880,ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920305800,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of combustion instabilities of a mesoscale multinozzle array in a lean-premixed combustor,Hyebin Kang; Taesong Lee; Ukhwa Jin; Kyu Tae Kim,10.1016/j.proci.2020.06.099,S1540748920301590,38,,6035-6042,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301590,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative reactivity study of 1-alkene fuels from ethylene to 1-heptene,Shijun Dong; Kuiwen Zhang; Peter K. Senecal; Goutham Kukkadapu; Scott W. Wagnon; Stephen Barrett; Nitin Lokachari; Snehasish Panigaphy; William J. Pitz; Henry J. Curran,10.1016/j.proci.2020.07.053,S1540748920304855,38,,611-619,ethylene_heptene_alkene,no,https://www.sciencedirect.com/science/article/pii/S1540748920304855,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the fuel-specific intermediates in the low-temperature oxidation of 1-heptene and modeling interpretation,Chuangchuang Cao; Xiaoyuan Zhang; Yan Zhang; Jiabiao Zou; Yuyang Li; Jiuzhong Yang; Fei Qi,10.1016/j.proci.2020.06.025,S1540748920300511,38,,385-394,heptene,no,https://www.sciencedirect.com/science/article/pii/S1540748920300511,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/heptene/2021/cao_2021_heptene_385-394,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/heptene/2021/cao_2021_heptene_385-394/_processing/extracted/s1540748920300511_mmc3/SMM#3-Reaction mechanism.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/heptene/2021/cao_2021_heptene_385-394/_processing/extracted/s1540748920300511_mmc4/SMM#4-Thermodynamic data.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/heptene/2021/cao_2021_heptene_385-394/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/heptene/2021/cao_2021_heptene_385-394/therm.dat,,,,,cantera_failed
Determination of the volume fraction of soot accounting for its composition and morphology,Georgios A. Kelesidis; Sotiris E. Pratsinis,10.1016/j.proci.2020.07.055,S1540748920304879,38,,1189-1196,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304879,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermal dynamics of deposited firebrands using phosphor thermometry,Yasin M. Abul-Huda; Nicolas Bouvet,10.1016/j.proci.2020.07.098,S1540748920305484,38,,4757-4765,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305484,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Counterflow ignition and extinction of FACE gasoline fuels,Adamu Alfazazi; Gerald Mairinger; Hatem Selim; Kalyanasundaram Seshadri; S. Mani Sarathy,10.1016/j.proci.2020.06.364,S1540748920304582,38,,2323-2331,gasoline,no,https://www.sciencedirect.com/science/article/pii/S1540748920304582,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure fuel spray ignition behavior with hot surface interaction,Austen H. Motily; Je Ir Ryu; Keunsoo Kim; Kenneth Kim; Chol-Bum M. Kweon; Tonghun Lee,10.1016/j.proci.2020.08.041,S1540748920306295,38,,5665-5672,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306295,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of the cold wall boundary on the flame structure and flame speed in premixed turbulent combustion,Peipei Zhao; Lipo Wang; Nilanjan Chakraborty,10.1016/j.proci.2020.06.214,S1540748920303060,38,,2967-2976,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303060,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Surface properties of heterogeneous polycyclic aromatic hydrocarbon clusters,Kimberly Bowal; Laura Pascazio; Hongyu Wang; Dongping Chen; Markus Kraft,10.1016/j.proci.2020.06.123,S1540748920301905,38,,1115-1123,pah,no,https://www.sciencedirect.com/science/article/pii/S1540748920301905,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Elevated OH production from NPHFD and its effect on ignition,Joseph K. Lefkowitz; Stephen D. Hammack; Campbell D. Carter; Timothy M. Ombrello,10.1016/j.proci.2020.09.002,S1540748920306593,38,,6671-6678,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306593,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame behavior from an opening at different elevations on the facade wall of a fire compartment,Kaihua Lu; Zichang Wang; Yanming Ding; Jie Wang; Jianping Zhang; Michael A. Delichatsios; Longhua Hu,10.1016/j.proci.2020.07.094,S1540748920305447,38,,4551-4559,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305447,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Electric field measurement in electric-field modified flames,Thomas D. Butterworth; Min Suk Cha,10.1016/j.proci.2020.08.019,S1540748920306039,38,,6651-6660,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306039,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental characterization of detonation initiation modes in a confined chamber flush-mounted with small-diameter ignition tubes,Jiawei Zheng; Qingchun Lei; Xiaocun Zhao; Wei Fan,10.1016/j.proci.2020.09.024,S1540748920306854,38,,3741-3748,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306854,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of octane sensitivity on knocking combustion under modern SI engine operating conditions,Xumin Zhao; Hu Wang; Daojian Liu; Zunqing Zheng; Mingfa Yao,10.1016/j.proci.2020.09.007,S1540748920306659,38,,5897-5904,n_octane,no,https://www.sciencedirect.com/science/article/pii/S1540748920306659,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical description of axisymmetric blue whirls over liquid-fuel pools,J. Carpio; W. Coenen; A.L. Sánchez; E.S. Oran; F.A. Williams,10.1016/j.proci.2020.06.327,S154074892030420X,38,,2041-2048,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030420X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition and flame lift-off behavior of a fuel jet mixing with turbulent hot air coflow,Suhui Li; Wenkai Qian; Haoyang Liu; Guijun Liu; Min Zhu,10.1016/j.proci.2020.06.230,S1540748920303229,38,,6385-6392,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303229,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of low-temperature chemistry on the wall heat flux in HCCI combustion,Yuki Minamoto; Yuta Kondo; Kosuke Osawa; Yuji Harada; Masayasu Shimura; Mamoru Tanahashi,10.1016/j.proci.2020.05.031,S1540748920300791,38,,5519-5527,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300791,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of pressure on soot formation in laminar coflow methane/air diffusion flames doped with n-heptane and toluene between 2 and 8 atm,Mingyan Gu; Fengshan Liu; Jean-Louis Consalvi; Ömer L. Gülder,10.1016/j.proci.2020.07.032,S1540748920302595,38,,1403-1412,methane_n_heptane_toluene,no,https://www.sciencedirect.com/science/article/pii/S1540748920302595,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of flow field dynamics on soot evolution in an aero-engine model combustor,Martin Grader; Zhiyao Yin; Klaus Peter Geigle; Peter Gerlinger,10.1016/j.proci.2020.05.019,S1540748920300195,38,,6421-6429,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300195,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Studies of the dynamics of autoignition assisted outwardly propagating spherical cool and double flames under shock-tube conditions,Tianhan Zhang; Adam J. Susa; Ronald K. Hanson; Yiguang Ju,10.1016/j.proci.2020.06.089,S1540748920301449,38,,2275-2283,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301449,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Low global-warming-potential refrigerant CH2F2 (R-32): Integration of a radiation heat loss correction method to accurately determine experimental flame speed metrics,Raik Hesse; Lukas Berger; Chaimae Bariki; Michael J. Hegetschweiler; Gregory T. Linteris; Heinz Pitsch; Joachim Beeckmann,10.1016/j.proci.2020.05.026,S1540748920300444,38,,4665-4672,r32,no,https://www.sciencedirect.com/science/article/pii/S1540748920300444,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of wall heat loss on the emission characteristics of premixed ammonia-air swirling flames interacting with the combustor wall,Ekenechukwu C. Okafor; Masaaki Tsukamoto; Akihiro Hayakawa; K.D. Kunkuma A. Somarathne; Taku Kudo; Taku Tsujimura; Hideaki Kobayashi,10.1016/j.proci.2020.06.142,S1540748920302224,38,,5139-5146,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748920302224,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Detection of the keto-enol tautomerization in acetaldehyde, acetone, cyclohexanone, and methyl vinyl ketone with a novel VUV light source",David E. Couch; Quynh L.D. Nguyen; Allison Liu; Daniel D. Hickstein; Henry C. Kapteyn; Margaret M. Murnane; Nicole J. Labbe,10.1016/j.proci.2020.06.139,S1540748920302194,38,,1737-1744,acetone_acetaldehyde,no,https://www.sciencedirect.com/science/article/pii/S1540748920302194,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
