title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Premixed flame response to equivalence ratio fluctuations: Comparison between reduced order modeling and detailed computations,Santosh Hemchandra,10.1016/j.combustflame.2012.08.003,S0010218012002301,159,Dec,3530-3543,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012002301,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and extinction in perfectly stirred reactors with detailed chemistry,Ruiqin Shan; Tianfeng Lu,10.1016/j.combustflame.2012.01.023,S0010218012000375,159,Jun,2069-2076,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000375,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A simple analytical model to study and control azimuthal instabilities in annular combustion chambers,Jean-François Parmentier; Pablo Salas; Pierre Wolf; Gabriel Staffelbach; Franck Nicoud; Thierry Poinsot,10.1016/j.combustflame.2012.02.007,S0010218012000569,159,Jul,2374-2387,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000569,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synthesis and reactivity of aluminized fluorinated acrylic (AlFA) nanocomposites,Christopher A. Crouse; Christian J. Pierce; Jonathan E. Spowart,10.1016/j.combustflame.2012.03.016,S0010218012001046,159,Oct,3199-3207,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001046,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition delay times of low-vapor-pressure fuels measured using an aerosol shock tube,Daniel R. Haylett; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2011.08.021,S0010218011002707,159,Feb,552-561,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002707,,,True,excluded_no_supplement_found,,,,,,,,,,,
Ignition characteristics of single coal particles from three different ranks in O2/N2 and O2/CO2 atmospheres,Reza Khatami; Chris Stivers; Yiannis A. Levendis,10.1016/j.combustflame.2012.06.019,S001021801200199X,159,Dec,3554-3568,coal,no,https://www.sciencedirect.com/science/article/pii/S001021801200199X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of CO addition on the propagation characteristics of laminar CH4 triple flame,Chih-Yung Wu; Yueh-Heng Li; Tzu-Wei Chang,10.1016/j.combustflame.2012.04.003,S0010218012001228,159,Sep,2806-2816,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218012001228,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reacting shock bubble interaction,Nicholas Haehn; Devesh Ranjan; Chris Weber; Jason Oakley; David Rothamer; Riccardo Bonazza,10.1016/j.combustflame.2011.10.015,S0010218011003208,159,Mar,1339-1350,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003208,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
One-dimensional-turbulence simulation of flame extinction and reignition in planar ethylene jet flames,David O. Lignell; Devin S. Rappleye,10.1016/j.combustflame.2012.03.018,S001021801200106X,159,Sep,2930-2943,ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021801200106X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Extinction limits and associated uncertainties of nonpremixed counterflow flames of methane, ethylene, propylene and n-butane in air",B.G. Sarnacki; G. Esposito; R.H. Krauss; H.K. Chelliah,10.1016/j.combustflame.2011.09.007,S0010218011002823,159,Mar,1026-1043,methane_ethylene_n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218011002823,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube studies of methyl butanoate pyrolysis with relevance to biodiesel,Aamir Farooq; Wei Ren; King Y. Lam; David F. Davidson; Ronald K. Hanson; Charles K. Westbrook,10.1016/j.combustflame.2012.05.013,S0010218012001782,159,Nov,3235-3241,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001782,,,True,excluded_no_supplement_found,,,,,,,,,,,
Transmission of near-limit detonation wave through a planar sudden expansion in a narrow channel,Ming-Hsun Wu; Wei-Chun Kuo,10.1016/j.combustflame.2012.06.006,S0010218012001861,159,Nov,3414-3422,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001861,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The effects of CO addition on the autoignition of H2, CH4 and CH4/H2 fuels at high pressure in an RCM",Sander Gersen; Harry Darmeveil; Howard Levinsky,10.1016/j.combustflame.2012.06.021,S0010218012002015,159,Dec,3472-3475,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218012002015,,,True,excluded_no_supplement_found,,,,,,,,,,,
Chemical kinetics of octane sensitivity in a spark-ignition engine,Charles K. Westbrook; Marco Mehl; William J. Pitz; Magnus Sjöberg,10.1016/j.combustflame.2016.05.022,S0010218016301146,175,Jan,2-15,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016301146,,,False,excluded_no_supplement_found,,,,,,,,,,,
Bifurcations and negative propagation speeds of methane/air premixed flames with repetitive extinction and ignition in a heated microchannel,Hisashi Nakamura; Aiwu Fan; Sergey Minaev; Evgeniy Sereshchenko; Roman Fursenko; Yosuke Tsuboi; Kaoru Maruta,10.1016/j.combustflame.2011.11.004,S0010218011003518,159,Apr,1631-1643,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218011003518,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiation effects on flame stabilization on flat flame burners,Ingmar Schoegl,10.1016/j.combustflame.2012.05.010,S0010218012001757,159,Sep,2817-2828,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001757,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The non-linear thermo-acoustic response of a small swirl burner,S.M. Reza Hosseini; Catherine Gardner; Chris Lawn,10.1016/j.combustflame.2011.12.020,S0010218011004299,159,May,1909-1920,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004299,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Selection of burning rate modifiers for hydrazinium nitroformate,Mark J. Tummers; Antoine E.D.M. van der Heijden; Eric H. van Veen,10.1016/j.combustflame.2011.08.010,S0010218011002598,159,Feb,882-886,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002598,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical study of opposed non-premixed jet flames of methane in a coaxial narrow air tube,Nam Il Kim,10.1016/j.combustflame.2011.08.017,S0010218011002665,159,Feb,722-733,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218011002665,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of fuel composition on jet flames in a heated and diluted oxidant stream,Paul R. Medwell; Bassam B. Dally,10.1016/j.combustflame.2012.04.012,S0010218012001514,159,Oct,3138-3145,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001514,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A parametric study of sound generation by premixed laminar flame annihilation,Mohsen Talei; Michael John Brear; Evatt Robert Hawkes,10.1016/j.combustflame.2011.08.025,S0010218011002744,159,Feb,757-769,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002744,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
NTC-affected ignition in nonpremixed counterflow,Chung King Law; Peng Zhao,10.1016/j.combustflame.2011.10.012,S0010218011003178,159,Mar,1044-1054,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003178,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study of methyl butanoate and methyl butanoate/methanol flames at different equivalence ratios and C/O ratios,Wu Yu; Gen Chen; Zuohua Huang; Zhaoyang Chen; Jing Gong; Jiuzhong Yang; Zhandong Wang; Fei Qi,10.1016/j.combustflame.2011.05.018,S0010218011001647,159,Jan,44-54,methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218011001647,,,True,excluded_no_supplement_found,,,,,,,,,,,
Thermite powder ignition by localized microwaves,Yehuda Meir; Eli Jerby,10.1016/j.combustflame.2012.02.015,S0010218012000648,159,Jul,2474-2479,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000648,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mechanistic evaluation of Soret diffusion in heptane/air flames,Yuxuan Xin; Chih-Jen Sung; Chung K. Law,10.1016/j.combustflame.2012.03.005,S0010218012000934,159,Jul,2345-2351,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218012000934,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and modeling study of formaldehyde combustion in flames,Véronique Dias; Catherine Duynslaegher; Francesco Contino; Jacques Vandooren; Hervé Jeanmart,10.1016/j.combustflame.2012.01.006,S001021801200020X,159,May,1814-1820,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801200020X,,,True,excluded_no_supplement_found,,,,,,,,,,,
A consideration of methods of determining the radiative characteristics of jet fires,Geoffrey Hankinson; Barbara Joan Lowesmith,10.1016/j.combustflame.2011.09.004,S0010218011002793,159,Mar,1165-1177,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002793,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00143-7,S0010218021001437,228,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Evidence of soot superaggregates in a turbulent pool fire,Sean P. Kearney; Flint Pierce,10.1016/j.combustflame.2012.04.011,S0010218012001502,159,Oct,3191-3198,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001502,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Variations in the chemical composition and morphology of soot induced by the unsaturation degree of biodiesel and a biodiesel blend,Maurin Salamanca; Fanor Mondragón; Jhon Ramiro Agudelo; Pedro Benjumea; Alexander Santamaría,10.1016/j.combustflame.2011.10.011,S0010218011003166,159,Mar,1100-1108,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003166,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Thermal-diffusive instabilities in unstretched, planar diffusion flames",Etienne Robert; Peter A. Monkewitz,10.1016/j.combustflame.2011.10.020,S0010218011003257,159,Mar,1228-1238,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003257,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed numerical modeling of PAH formation and growth in non-premixed ethylene and ethane flames,Nadezhda A. Slavinskaya; Uwe Riedel; Seth B. Dworkin; Murray J. Thomson,10.1016/j.combustflame.2011.10.005,S0010218011003105,159,Mar,979-995,ethylene_ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218011003105,,,True,excluded_no_supplement_found,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00143-7,S0010218021001437,228,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and quantitative assessment of flame retardancy by the shielding effect in layered silicate epoxy nanocomposites,Guang Mei Wu; Bernhard Schartel; Horst Bahr; Malte Kleemeier; Dan Yu; Andreas Hartwig,10.1016/j.combustflame.2012.07.003,S0010218012002040,159,Dec,3616-3623,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012002040,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Micro-alumina particle volatilization temperature measurements in a heterogeneous shock tube,Patrick Lynch; Herman Krier; Nick Glumac,10.1016/j.combustflame.2011.07.023,S0010218011002550,159,Feb,793-801,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002550,,,True,excluded_no_supplement_found,,,,,,,,,,,
Large Eddy Simulation of combustion instabilities in a lean partially premixed swirled flame,Benedetta Franzelli; Eleonore Riber; Laurent Y.M. Gicquel; Thierry Poinsot,10.1016/j.combustflame.2011.08.004,S0010218011002525,159,Feb,621-637,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002525,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar counterflow steady diffusion flames under high pressure (P⩽ 3 MPa) conditions,Lorenzo Figura; Alessandro Gomez,10.1016/j.combustflame.2011.06.013,S0010218011001933,159,Jan,142-150,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001933,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion behavior of single particles from three different coal ranks and from sugar cane bagasse in O2/N2 and O2/CO2 atmospheres,Reza Khatami; Chris Stivers; Kulbhushan Joshi; Yiannis A. Levendis; Adel F. Sarofim,10.1016/j.combustflame.2011.09.009,S001021801100294X,159,Mar,1253-1271,coal,no,https://www.sciencedirect.com/science/article/pii/S001021801100294X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparison of the spherical flame characteristics of sub-millimeter droplets of binary mixtures of n-heptane/iso-octane and n-heptane/toluene with a commercial unleaded gasoline,Yu Cheng Liu; C. Thomas Avedisian,10.1016/j.combustflame.2011.08.015,S0010218011002641,159,Feb,770-783,n_heptane_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218011002641,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inhibition of hydrogen oxidation by HBr and Br2,Graham Dixon-Lewis; Paul Marshall; Branko Ruscic; Alexander Burcat; Elke Goos; Alberto Cuoci; Alessio Frassoldati; Tiziano Faravelli; Peter Glarborg,10.1016/j.combustflame.2011.08.016,S0010218011002653,159,Feb,528-540,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218011002653,,,True,excluded_no_supplement_found,,,,,,,,,,,
Mechanisms of stabilization and blowoff of a premixed flame downstream of a heat-conducting perforated plate,Kushal S. Kedia; Ahmed F. Ghoniem,10.1016/j.combustflame.2011.10.014,S0010218011003191,159,Mar,1055-1069,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003191,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES model for sooting turbulent nonpremixed flames,Michael E. Mueller; Heinz Pitsch,10.1016/j.combustflame.2012.02.001,S0010218012000405,159,Jun,2166-2180,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000405,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Stirred reactor calculations to understand unwanted combustion enhancement by potential halon replacements,Gregory T. Linteris; Donald R. Burgess; Fumiaki Takahashi; Viswanath R. Katta; Harsha K. Chelliah; Oliver Meier,10.1016/j.combustflame.2011.09.011,S0010218011002963,159,Mar,1016-1025,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002963,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detection of electrically charged soot particles in laminar premixed flames,Hartmut Mätzing; Werner Baumann; Henning Bockhorn; Hanns-Rudolf Paur; Helmut Seifert,10.1016/j.combustflame.2011.09.014,S0010218011002999,159,Mar,1082-1089,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002999,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study of coal dust ignition in wedge shaped hot plate configurations,Kulbhushan A. Joshi; Vasudevan Raghavan; Ali S. Rangwala,10.1016/j.combustflame.2011.06.003,S0010218011001738,159,Jan,376-384,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218011001738,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The critical tube diameter and critical energy for direct initiation of detonation in C2H2/N2O/Ar mixtures,Bo Zhang; Hoi Dick Ng; John H.S. Lee,10.1016/j.combustflame.2012.06.010,S0010218012001903,159,Sep,2944-2953,n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218012001903,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition of non-premixed C3–C12 n-alkane flames,Ning Liu; Chunsheng Ji; Fokion N. Egolfopoulos,10.1016/j.combustflame.2011.07.012,S0010218011002240,159,Feb,465-475,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002240,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Accelerating multi-dimensional combustion simulations using GPU and hybrid explicit/implicit ODE integration,Yu Shi; William H. Green; Hsi-Wu Wong; Oluwayemisi O. Oluwole,10.1016/j.combustflame.2012.02.016,S001021801200065X,159,Jul,2388-2397,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801200065X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The hysteresis phenomenon in flame lift-off on a bluff-body burner under airflow dominant conditions,Tatsuo Nishimura; Koji Kunitsugu; Ken-ichi Morio,10.1016/j.combustflame.2011.12.010,S001021801100407X,159,Apr,1499-1502,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100407X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of CO2 and steam gasification reactions on the oxy-combustion of pulverized coal char,Ethan S. Hecht; Christopher R. Shaddix; Manfred Geier; Alejandro Molina; Brian S. Haynes,10.1016/j.combustflame.2012.06.009,S0010218012001897,159,Nov,3437-3447,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218012001897,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation from a distillation cut of a Fischer–Tropsch diesel fuel: A shock tube study,Olivier Mathieu; Nabiha Chaumeix; Claude-Etienne Paillard,10.1016/j.combustflame.2012.01.020,S001021801200034X,159,Jun,2192-2201,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801200034X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Formulating and optimizing a combustion pathways for oil shale and its semi-coke,Marco Aurélio Bazelatto Zanoni; Henrique Massard; Márcio Ferreira Martins,10.1016/j.combustflame.2012.05.005,S0010218012001599,159,Oct,3224-3234,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001599,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A wide range kinetic modeling study of pyrolysis and oxidation of methyl butanoate and methyl decanoate – Note II: Lumped kinetic model of decomposition and combustion of methyl esters up to methyl decanoate,Roberto Grana; Alessio Frassoldati; Chiara Saggese; Tiziano Faravelli; Eliseo Ranzi,10.1016/j.combustflame.2012.02.027,S0010218012000879,159,Jul,2280-2294,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000879,,,True,excluded_no_supplement_found,,,,,,,,,,,
Burning rates of liquid fuels in fire whirls,Jiao Lei; Naian Liu; Linhe Zhang; Zhihua Deng; Nelson Kudzo Akafuah; Tianxiang Li; Kozo Saito; Kohyu Satoh,10.1016/j.combustflame.2012.01.019,S0010218012000338,159,Jun,2104-2114,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000338,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reactive parametrized scalar profiles (R-PSP) mixing model for partially premixed combustion,Michael Hegetschweiler; Benjamin Timo Zoller; Patrick Jenny,10.1016/j.combustflame.2011.08.018,S0010218011002677,159,Feb,734-747,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002677,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
In Memoriam,John Griffiths; Allan Hayhurst,10.1016/j.combustflame.2012.07.002,S0010218012002039,159,Sep,2777-2779,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012002039,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The structure of toluene-doped counterflow gaseous diffusion flames,Francesco Carbone; Alessandro Gomez,10.1016/j.combustflame.2012.05.003,S0010218012001575,159,Oct,3040-3055,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001575,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement of OH concentration profiles by laser diagnostics and modeling in high-pressure counterflow premixed methane/air and biogas/air flames,A. Matynia; J. Molet; C. Roche; M. Idir; S. de Persis; L. Pillier,10.1016/j.combustflame.2012.06.013,S0010218012001939,159,Nov,3300-3311,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218012001939,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Estimating the internal and surface oxidation of soot agglomerates,Georgios A. Kelesidis; Sotiris E. Pratsinis,10.1016/j.combustflame.2019.08.001,S001021801930358X,209,Nov,493-499,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930358X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar propagation of lean premixed flames ignited in stratified mixture,Saravanan Balusamy; Armelle Cessou; Bertrand Lecordier,10.1016/j.combustflame.2013.08.023,S0010218013003271,161,Feb,427-437,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218013003271,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the extinction characteristics of alcohol droplet combustion under microgravity conditions – A numerical study,Tanvir I. Farouk; Frederick L. Dryer,10.1016/j.combustflame.2012.04.005,S0010218012001241,159,Oct,3208-3223,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012001241,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of Damköhler number on vortex–flame interaction,Kyubok Ahn; Kenneth H. Yu,10.1016/j.combustflame.2011.07.021,S0010218011002331,159,Feb,686-696,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002331,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermodynamic modeling based on a generalized cubic equation of state for kerosene/LOx rocket combustion,Seong-Ku Kim; Hwan-Seok Choi; Yongmo Kim,10.1016/j.combustflame.2011.10.008,S0010218011003130,159,Mar,1351-1365,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003130,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mixing time-history effects in Large Eddy Simulation of non-premixed turbulent flames: Flow-Controlled Chemistry Tabulation,N. Enjalbert; P. Domingo; L. Vervisch,10.1016/j.combustflame.2011.06.005,S0010218011001854,159,Jan,336-352,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011001854,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical modeling of a compound-drop spray in premixed flames,Chung-Yao Hsuan; Ta-Hui Lin,10.1016/j.combustflame.2011.12.009,S0010218011004068,159,Apr,1652-1662,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004068,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An Exact-Steady-state Adaptive Chemistry method for combustion simulations: Combining the efficiency of reduced models and the accuracy of the full model,Oluwayemisi O. Oluwole; Yu Shi; Hsi-Wu Wong; William H. Green,10.1016/j.combustflame.2012.02.011,S0010218012000600,159,Jul,2352-2362,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000600,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The chemical nature of combustion deposition and corrosion: The case of alkali chlorides,Keith Schofield,10.1016/j.combustflame.2012.01.007,S0010218012000211,159,May,1987-1996,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000211,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient growth of flow disturbances in triggering a Rijke tube combustion instability,Dan Zhao,10.1016/j.combustflame.2012.02.002,S0010218012000417,159,Jun,2126-2137,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000417,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of three butene isomers pyrolysis at low pressure,Yijun Zhang; Jianghuai Cai; Long Zhao; Jiuzhong Yang; Hanfeng Jin; Zhanjun Cheng; Yuyang Li; Lidong Zhang; Fei Qi,10.1016/j.combustflame.2011.09.005,S001021801100280X,159,Mar,905-917,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100280X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Blowoff mechanism of harmonically forced bluff body stabilized turbulent premixed flames,Swetaprovo Chaudhuri; Stanislav Kostka; Michael W. Renfro; Baki M. Cetegen,10.1016/j.combustflame.2011.08.005,S0010218011002537,159,Feb,638-640,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002537,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Propagation and extinction of benzene and alkylated benzene flames,Chunsheng Ji; Enoch Dames; Hai Wang; Fokion N. Egolfopoulos,10.1016/j.combustflame.2011.10.017,S0010218011003221,159,Mar,1070-1081,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003221,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of solid propellants by damped combustion oscillations,Eric Baum; Mathew Richard Denison,10.1016/j.combustflame.2011.07.020,S001021801100232X,159,Feb,854-858,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100232X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00143-7,S0010218021001437,228,Jun,IFC,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021001437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurements of triggering and transient growth in a model lean-premixed gas turbine combustor,Kyu Tae Kim; Simone Hochgreb,10.1016/j.combustflame.2011.10.016,S001021801100321X,159,Mar,1215-1227,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801100321X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental study on the hypergolic interaction between monomethylhydrazine and nitric acid,S.Q. Wang; S.T. Thynell,10.1016/j.combustflame.2011.07.009,S0010218011002215,159,Jan,438-447,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011002215,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Application of PDF mixing models to premixed flames with differential diffusion,Edward S. Richardson; Jacqueline H. Chen,10.1016/j.combustflame.2012.02.026,S0010218012000867,159,Jul,2398-2414,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218012000867,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel branching on the propagation of octane isomers flames,Chunsheng Ji; S. Mani Sarathy; Peter S. Veloo; Charles K. Westbrook; Fokion N. Egolfopoulos,10.1016/j.combustflame.2011.12.004,S0010218011004019,159,Apr,1426-1436,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004019,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comprehensive chemical kinetic combustion model for the four butanol isomers,S. Mani Sarathy; Stijn Vranckx; Kenji Yasunaga; Marco Mehl; Patrick Oßwald; Wayne K. Metcalfe; Charles K. Westbrook; William J. Pitz; Katharina Kohse-Höinghaus; Ravi X. Fernandes; Henry J. Curran,10.1016/j.combustflame.2011.12.017,S0010218011004263,159,Jun,2028-2055,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011004263,,,True,excluded_no_supplement_found,,,,,,,,,,,
A 0D aircraft engine emission model with detailed chemistry and soot microphysics,Chowdhury G. Moniruzzaman; Fangqun Yu,10.1016/j.combustflame.2011.11.006,S0010218011003531,159,Apr,1670-1686,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218011003531,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling of ammonia combustion at low pressure,Catherine Duynslaegher; Francesco Contino; Jacques Vandooren; Hervé Jeanmart,10.1016/j.combustflame.2012.06.003,S0010218012001836,159,Sep,2799-2805,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218012001836,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unsteady response of hydrogen and methane flames to pressure waves,Carmen Jiménez; Joël Quinard; José Graña-Otero; Heiko Schmidt; Geoff Searby,10.1016/j.combustflame.2012.01.017,S0010218012000314,159,May,1894-1908,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218012000314,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
