title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Compressibility and heat release effects in high-speed reactive mixing layers I.: Growth rates and turbulence characteristics,Pedro José Martínez Ferrer; Guillaume Lehnasch; Arnaud Mura,10.1016/j.combustflame.2016.09.008,S0010218016302565,180,Jun,284-303,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218016302565,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of the structure heterogeneity on the characteristics and conditions of the coal–water fuel particles ignition in high temperature environment,Samen V. Syrodoy; Genii V. Kuznetsov; Arkadiy V. Zhakharevich; Nadezhda Y. Gutareva; Vladimir V. Salomatov,10.1016/j.combustflame.2017.02.003,S0010218017300317,180,Jun,196-206,coal_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218017300317,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mathematical modeling of reactants’ transport and chemistry during oxidation of a millimeter-sized coal-char particle in a hot air stream,An Marcel Beckmann; Jakub Bibrzycki; Marco Mancini; Andrzej Szlęk; Roman Weber,10.1016/j.combustflame.2017.02.026,S0010218017300731,180,Jun,2-9,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218017300731,,,True,excluded_no_supplement_found,,,,,,,,,,,
Numerical study of soot formation in laminar coflow methane/air diffusion flames doped by n- heptane/toluene and iso-octane/toluene blends,Jean-Louis Consalvi; Fengshan Liu; M. Kashif; G. Legros,10.1016/j.combustflame.2017.03.002,S0010218017300858,180,Jun,167-174,methane_n_heptane_iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300858,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flow Field and Scalar Measurements in a Series of Turbulent Partially-Premixed Dimethyl Ether/Air Jet Flames,Bruno Coriton; Seong-Kyun Im; Mirko Gamba; Jonathan H. Frank,10.1016/j.combustflame.2017.02.014,S0010218017300573,180,Jun,40-52,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218017300573,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spray breakup and structure of spray flames for low-volatility wet fuels,José E. Madero; Richard L. Axelbaum,10.1016/j.combustflame.2017.02.029,S0010218017300767,180,Jun,102-109,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300767,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Large eddy simulation of a turbulent swirling premixed flame coupling the TFLES model with a dynamic wrinkling formulation,Pedro S. Volpiani; Thomas Schmitt; Denis Veynante,10.1016/j.combustflame.2017.02.028,S0010218017300755,180,Jun,124-135,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300755,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A direct numerical simulation study of flame structure and stabilization of an experimental high Ka CH4/air premixed jet flame,Haiou Wang; Evatt R. Hawkes; Jacqueline H. Chen,10.1016/j.combustflame.2017.02.022,S001021801730069X,180,Jun,110-123,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801730069X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition and combustion characteristics of sodium borohydride-based non-toxic hypergolic fuel droplet at elevated temperatures,Hongjae Kang; Jonghan Won; Seung Wook Baek; Sejin Kwon,10.1016/j.combustflame.2017.03.021,S001021801730113X,181,Jul,149-156,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801730113X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effects of hydrodynamics and mixing on soot formation and growth in laminar coflow diffusion flames at elevated pressures,Ahmed Abdelgadir; Ihsan Allah Rakha; Scott A. Steinmetz; Antonio Attili; Fabrizio Bisetti; William L. Roberts,10.1016/j.combustflame.2017.01.003,S0010218017300032,181,Jul,39-53,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300032,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame chemiluminescence from CO2- and N2-diluted laminar CH4/air premixed flames,T.F. Guiberti; D. Durox; T. Schuller,10.1016/j.combustflame.2017.01.032,S0010218017300974,181,Jul,110-122,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017300974,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparative study between Conditional Moment Closure (CMC) and Conditional Source-term Estimation (CSE) applied to piloted jet flames,Jeffrey W. Labahn; Ivana Stanković; Cecile B. Devaud; Bart Merci,10.1016/j.combustflame.2017.03.022,S0010218017301141,181,Jul,172-187,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301141,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition characterization of F-76 and algae-derived HRD-76 at elevated temperatures and pressures,Daniel J. Valco; Michael J. Tess; Jacob E. Temme; Matthew S. Kurman; Anna Oldani; Chol-Bum M. Kweon; Matthew A. Oehlschlaeger; Tonghun Lee,10.1016/j.combustflame.2017.03.018,S0010218017301104,181,Jul,157-163,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301104,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dual-pump vibrational CARS measurements of temperature and species concentrations in turbulent premixed flames with CO2 addition,Dong Han; Aman Satija; Jupyoung Kim; Yifan Weng; Jay P. Gore; Robert P. Lucht,10.1016/j.combustflame.2017.03.027,S0010218017301220,181,Jul,239-250,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301220,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of mixing model performance in transported PDF calculations of turbulent lean premixed jet flames through Lagrangian statistics and sensitivity analysis,Hua Zhou; Shan Li; Zhuyin Ren; David H. Rowinski,10.1016/j.combustflame.2017.03.011,S0010218017301037,181,Jul,136-148,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301037,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Electromagnetic enhanced ignition,Amanda L. Higginbotham Duque; W. Lee Perry,10.1016/j.combustflame.2017.03.013,S0010218017301050,181,Jul,16-21,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301050,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing gas-to-particle transition in a moderately sooting atmospheric pressure ethylene/air laminar premixed flame. Part I: gas phase and soot ensemble characterization,Francesco Carbone; Kevin Gleason; Alessandro Gomez,10.1016/j.combustflame.2017.01.029,S0010218017300421,181,Jul,315-328,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017300421,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An investigation of coherent structures in laminar boundary layer flames,Colin H. Miller; Wei Tang; Mark A. Finney; Sara S. McAllister; Jason M. Forthofer; Michael J. Gollner,10.1016/j.combustflame.2017.03.007,S0010218017300998,181,Jul,123-135,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300998,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three-dimensional reacting shock–bubble interaction,Felix Diegelmann; Stefan Hickel; Nikolaus A. Adams,10.1016/j.combustflame.2017.03.026,S0010218017301219,181,Jul,300-314,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301219,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fuel effects on lean blow-out in a realistic gas turbine combustor,Lucas Esclapez; Peter C. Ma; Eric Mayhew; Rui Xu; Scott Stouffer; Tonghun Lee; Hai Wang; Matthias Ihme,10.1016/j.combustflame.2017.02.035,S0010218017300822,181,Jul,82-99,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300822,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comparative experimental and modeling study of the low- to moderate-temperature oxidation chemistry of 2,5-dimethylfuran, 2-methylfuran, and furan",Luc-Sy Tran; Zhandong Wang; Hans-Heinrich Carstensen; Christian Hemken; Frédérique Battin-Leclerc; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2017.03.030,S0010218017301256,181,Jul,251-269,furan_2_methylfuran_dimethylfuran,no,https://www.sciencedirect.com/science/article/pii/S0010218017301256,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/_processing/raw_downloads/S0010218017301256_mmc3.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/_processing/raw_downloads/S0010218017301256_mmc4.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/_processing/raw_downloads/S0010218017301256_mmc5.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran_dimethylfuran/2017/tran_2017_furan_2_methylfuran_dimethylfuran_251-269/tran.dat,,,,cantera_failed
Exploring the high-temperature kinetics of diethyl carbonate (DEC) under pyrolysis and flame conditions,Wenyu Sun; Can Huang; Tao Tao; Feng Zhang; Wei Li; Nils Hansen; Bin Yang,10.1016/j.combustflame.2017.03.009,S0010218017301013,181,Jul,71-81,unknown_fuel,possible,https://www.sciencedirect.com/science/article/pii/S0010218017301013,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/_processing/extracted/s0010218017301013_mmc1/SMM3.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/_processing/extracted/s0010218017301013_mmc1/SMM4.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/_processing/extracted/s0010218017301013_mmc1/SMM5.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2017/sun_2017_unknown_fuel_71-81/mechanism.yaml,341,2184,ok
Probing gas-to-particle transition in a moderately sooting atmospheric pressure ethylene/air laminar premixed flame. Part II: Molecular clusters and nascent soot particle size distributions,Francesco Carbone; Sabrine Moslih; Alessandro Gomez,10.1016/j.combustflame.2017.02.021,S0010218017300688,181,Jul,329-341,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218017300688,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Advances in modelling in CFD simulations of turbulent gaseous pool fires,Georgios Maragkos; Tarek Beji; Bart Merci,10.1016/j.combustflame.2017.03.012,S0010218017301049,181,Jul,22-38,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301049,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An extensive experimental and modeling study of 1-butene oxidation,Yang Li; Chong-Wen Zhou; Henry J. Curran,10.1016/j.combustflame.2017.03.023,S0010218017301153,181,Jul,198-213,1_butene,no,https://www.sciencedirect.com/science/article/pii/S0010218017301153,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/_processing/extracted/s0010218017301153_mmc1/AramcoMech2.0.MECH,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/_processing/extracted/s0010218017301153_mmc1/AramcoMech2.0.THERM,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/_processing/extracted/s0010218017301153_mmc1/AramcoMech2.0.TRAN,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/1_butene/2017/li_2017_1_butene_198-213/mechanism.yaml,493,2716,ok
Pressure-dependent kinetics on the C4H7 potential energy surface and its effect on combustion model predictions,Can Huang; Bin Yang; Feng Zhang,10.1016/j.combustflame.2017.01.031,S0010218017300962,181,Jul,100-109,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017300962,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Revisiting 1-hexene low-temperature oxidation,Xiangzan Meng; Anne Rodriguez; Olivier Herbinet; Tianyou Wang; Frédérique Battin-Leclerc,10.1016/j.combustflame.2017.03.031,S0010218017301268,181,Jul,283-299,hexene,no,https://www.sciencedirect.com/science/article/pii/S0010218017301268,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299/_processing/extracted/s0010218017301268_mmc4/Mech_1-hexene_PLOG.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299/_processing/extracted/s0010218017301268_mmc4/thermo_1-hexene_PLOG.DAT,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hexene/2017/meng_2017_hexene_283-299/mechanism.yaml,1113,4809,ok
Multi-environment probability density function approach for turbulent partially-premixed methane/air flame with inhomogeneous inlets,Namsu Kim; Yongmo Kim,10.1016/j.combustflame.2017.04.020,S0010218017301542,182,Aug,190-205,methane_iron,no,https://www.sciencedirect.com/science/article/pii/S0010218017301542,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Important role of volatile–char interactions in enhancing PM 1 emission during the combustion of volatiles from biosolid,Xujun Chen; Sui Boon Liaw; Hongwei Wu,10.1016/j.combustflame.2017.04.005,S0010218017301323,182,Aug,90-101,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301323,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-power focused-laser-assisted remote ignition of nanoenergetic materials and application to a disposable membrane actuator,Nam-Su Jang; Sung-Hun Ha; Kang-Hyun Kim; Myung Hoon Cho; Soo Hyung Kim; Jong-Man Kim,10.1016/j.combustflame.2017.04.021,S0010218017301566,182,Aug,58-63,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301566,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of aluminum particle combustion in solid propellant plumes using digital in-line holography and imaging pyrometry,Yi Chen; Daniel R. Guildenbecher; Kathryn N.G. Hoffmeister; Marcia A. Cooper; Howard L. Stauffacher; Michael S. Oliver; Ephraim B. Washburn,10.1016/j.combustflame.2017.04.016,S0010218017301505,182,Aug,225-237,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017301505,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A thermomechanical explanation for the topology of crack patterns observed on the surface of charred wood and particle fibreboard,Djebar Baroudi; Andrea Ferrantelli; Kai Yuan Li; Simo Hostikka,10.1016/j.combustflame.2017.04.017,S0010218017301517,182,Aug,206-215,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301517,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental validation and analysis of seven different chemical kinetic mechanisms for n-dodecane using a Rapid Compression-Expansion Machine,José M. Desantes; J. Javier López; José M. García-Oliver; Darío López-Pintor,10.1016/j.combustflame.2017.04.004,S0010218017301311,182,Aug,76-89,n_dodecane,no,https://www.sciencedirect.com/science/article/pii/S0010218017301311,,,True,excluded_no_supplement_found,,,,,,,,,,,
The role of non-thermal electrons in flame acceleration,Daniel C. Murphy; Mario Sánchez-Sanz; Carlos Fernandez-Pello,10.1016/j.combustflame.2017.04.018,S0010218017301529,182,Aug,48-57,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301529,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effects of large scale perturbation-generating obstacles on the propagation of detonation filled with methane–oxygen mixture,Bo Zhang; Hong Liu,10.1016/j.combustflame.2017.04.025,S0010218017301608,182,Aug,279-287,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218017301608,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanisms on the size partitioning of sodium in particulate matter from pulverized coal combustion,Qian Huang; Shuiqing Li; Gengda Li; Qiang Yao,10.1016/j.combustflame.2017.04.026,S001021801730161X,182,Aug,313-323,coal,no,https://www.sciencedirect.com/science/article/pii/S001021801730161X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion mechanism of composite solid propellant sandwiches containing nano-aluminium,Kanagaraj Gnanaprakash; Satyanarayanan R Chakravarthy; Ramanujam Sarathi,10.1016/j.combustflame.2017.04.024,S0010218017301591,182,Aug,64-75,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017301591,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
High-pressure oxidation of ethane,Hamid Hashemi; Jon G. Jacobsen; Christian T. Rasmussen; Jakob M. Christensen; Peter Glarborg; Sander Gersen; Martijn van Essen; Howard B. Levinsky; Stephen J. Klippenstein,10.1016/j.combustflame.2017.03.028,S0010218017301232,182,Aug,150-166,ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218017301232,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/_processing/extracted/chemistry/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/_processing/extracted/chemistry/thermo.DAT,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/_processing/extracted/chemistry/trans.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ethane/2017/hashemi_2017_ethane_150-166/mechanism.yaml,68,665,cantera_failed
Multi-channel nanosecond discharge plasma ignition of premixed propane/air under normal and sub-atmospheric pressures,Bing-xuan Lin; Yun Wu; Zhi-bo Zhang; Zheng Chen,10.1016/j.combustflame.2017.04.022,S0010218017301578,182,Aug,102-113,propane,yes,https://www.sciencedirect.com/science/article/pii/S0010218017301578,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion of the waste-derived fuel compositions metallized by aluminium powder,Timur R. Valiullin; Roman I. Egorov; Pavel A. Strizhak,10.1016/j.combustflame.2017.04.009,S0010218017301360,182,Aug,14-19,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218017301360,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of premixed swirl flames under the influence of transverse acoustic fluctuations,Aditya Saurabh; Christian Oliver Paschereit,10.1016/j.combustflame.2017.04.014,S0010218017301487,182,Aug,298-312,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301487,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The contribution of intrinsic thermoacoustic feedback to combustion noise and resonances of a confined turbulent premixed flame,Camilo F. Silva; Malte Merk; Thomas Komarek; Wolfgang Polifke,10.1016/j.combustflame.2017.04.015,S0010218017301499,182,Aug,269-278,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301499,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Controlling of flame propagation in a composite solid energetic material: From stabilization to chaotic regimes,Vadim N. Kurdyumov; Vladimir V. Gubernov; Roman V. Fursenko,10.1016/j.combustflame.2017.04.019,S0010218017301530,182,Aug,167-178,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301530,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of 3D combustion measurements using CH-based tomographic VLIF (volumetric laser induced fluorescence),Wenjiang Xu; Campbell D. Carter; Stephen Hammack; Lin Ma,10.1016/j.combustflame.2017.04.012,S0010218017301463,182,Aug,179-189,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301463,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantification of combustion regime transitions in premixed turbulent DME flames,F. Hampp; R.P. Lindstedt,10.1016/j.combustflame.2017.04.006,S0010218017301335,182,Aug,248-268,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218017301335,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theoretical kinetic studies for low temperature oxidation of two typical methylcyclohexyl radicals,Lili Xing; Lidong Zhang; Feng Zhang; Jun Jiang,10.1016/j.combustflame.2017.03.025,S0010218017301207,182,Aug,216-224,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301207,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The potential of on- and off-resonant formaldehyde imaging combined with bootstrapping in diesel sprays,P.C. Bakker; Noud Maes; Nico Dam,10.1016/j.combustflame.2017.03.032,S0010218017301293,182,Aug,20-27,formaldehyde_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301293,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessing the predictions of a NO x kinetic mechanism on recent hydrogen and syngas experimental data,Yingjia Zhang; Olivier Mathieu; Eric L. Petersen; Gilles Bourque; Henry J. Curran,10.1016/j.combustflame.2017.03.019,S0010218017301116,182,Aug,122-141,hydrogen_syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218017301116,,,True,excluded_no_supplement_found,,,,,,,,,,,
LES of explosions in venting chamber: A test case for premixed turbulent combustion models,Olivier Vermorel; Pierre Quillatre; Thierry Poinsot,10.1016/j.combustflame.2017.05.014,S0010218017301815,183,Sep,207-223,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301815,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement of reaction rate constants using RCM: A case study of decomposition of dimethyl carbonate to dimethyl ether,Peng Zhang; Shuang Li; Yingdi Wang; Weiqi Ji; Wenyu Sun; Bin Yang; Xin He; Zhi Wang; Chung K. Law; Feng Zhang,10.1016/j.combustflame.2017.05.006,S0010218017301736,183,Sep,30-38,dimethyl_ether_dimethyl_carbonate,no,https://www.sciencedirect.com/science/article/pii/S0010218017301736,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A methodology for derivation of RCCE-reduced mechanisms via CSP,Panos Koniavitis; Stelios Rigopoulos; W.P. Jones,10.1016/j.combustflame.2017.05.010,S0010218017301773,183,Sep,126-143,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301773,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optical sensitisation of energetic crystals with gold nanoparticles for laser ignition,Xiao Fang; Mishminder Sharma; Christopher Stennett; Philip P. Gill,10.1016/j.combustflame.2017.05.002,S0010218017301694,183,Sep,15-21,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218017301694,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A study of the turbulent jet flow field in a methane fueled turbulent jet ignition (TJI) system,Masumeh Gholamisheeri; Indrek S. Wichman; Elisa Toulson,10.1016/j.combustflame.2017.05.008,S001021801730175X,183,Sep,194-206,methane,no,https://www.sciencedirect.com/science/article/pii/S001021801730175X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolicity and ignition delay study of gelled ethanolamine fuel,Botchu Vara Siva Jyoti; Muhammad S. Naseem; Seung Wook Baek; Hyung Ju Lee; Sung June Cho,10.1016/j.combustflame.2017.05.007,S0010218017301748,183,Sep,102-112,ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218017301748,,,True,excluded_no_supplement_found,,,,,,,,,,,
Characteristics of turbulent n-heptane jet flames in a hot and diluted coflow,Jingjing Ye; Paul R. Medwell; Michael J. Evans; Bassam B. Dally,10.1016/j.combustflame.2017.05.027,S001021801730202X,183,Sep,330-342,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021801730202X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
