title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Flame stabilization and enhancement mechanisms assisted by hydrogen micro-jet in ramjet mode of RBCC engine under low flight Mach number,Decong Zhang; Kai Yang; Peibo Li; Bin An; ... Jiangbo Peng,10.1016/j.combustflame.2026.114823,S0010218026000593,286,April,114823,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000593,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of thermal and differential-preferential diffusion on the dynamics and acoustics of hydrogen–air slit flames,Borja Pedro-Beltran; Zin Shahin; Matthias Meinke; Sohel Herff; ... Wolfgang Schröder,,S0010218026000465,286,April,114810,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000465,https://www.sciencedirect.com/science/article/pii/S0010218026000465/pdfft?md5=19253cf4dcf525858de38e4ef6a36790&pid=1-s2.0-S0010218026000465-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock-induced ignition and reaction wave propagation in a stratified hydrogen bubble,Xin Li; Shumeng Xie; Shangpeng Li; Chaoyang Liu; ... Huangwei Zhang,10.1016/j.combustflame.2026.114815,S0010218026000519,286,April,114815,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000519,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A three-dimensional study on local flow of lean premixed hydrogen/air flame in a Hele-Shaw burner,Ziyin Chen; Song Zhao; Bruno Denet; Christophe Almarcha; Pierre Boivin,,S0010218026000556,286,April,114819,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000556,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on the effect of nozzle angle on the stability of methane-hydrogen/oxygen inverse diffusion lifted flame,Xudong Song; Yuanyuan Jing; Runmin Wu; Linmin Zhang; ... Guangsuo Yu,,S0010218026000313,286,April,114794,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000313,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of B4C addition on the combustion and energy release characteristics of boron-based slurry fuel droplets,Wentao Wan; Zaizheng Li; Yuanda Li; Shengji Li; ... Jiangrong Xu,,S0010218026000301,286,April,114793,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000301,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Direct numerical simulation of a PMMA–GO2<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg"" display=""inline"" id=""d1e477"" class=""math""><msub><mrow><mi mathvariant=""normal"">O</mi></mrow><mrow><mn>2</mn></mrow></msub></math> slab burner: Experimental validation and extension to Marxman theory",,,S001021802600057X,286,April,114821,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600057X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Spray flamelet structures in a theoretical tubular counterflow configuration,Francisco Rivadeneira; Felipe Huenchuguala; Arne Scholtissek; Christian Hasse; ... Hernan Olguin,,S0010218026000751,286,April,114839,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000751,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unravelling the unique kinetic interactions between N2O and unsaturated hydrocarbons,Hongqing Wu; Guojie Liang; Tianzhou Jiang; Fan Li; ... Song Cheng,10.1016/j.combustflame.2026.114817,S0010218026000532,286,April,114817,n2o,no,https://www.sciencedirect.com/science/article/pii/S0010218026000532,https://www.sciencedirect.com/science/article/pii/S0010218026000532/pdfft?md5=ba5bcdd09936ceae4c6cfb702f6b2c17&pid=1-s2.0-S0010218026000532-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cumene pyrolysis: a combined experimental and Ab initio modeling approach,Boris Roux; Yves Simon; Sandra Poeuf; Marc Bouchez; ... René Fournet,10.1016/j.combustflame.2026.114840,S0010218026000763,286,April,114840,cumene,no,https://www.sciencedirect.com/science/article/pii/S0010218026000763,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cumene/2026/roux_2026_cumene_114840,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cumene/2026/roux_2026_cumene_114840/_processing/extracted/s0010218026000763_mmc2/SM1_Mechanism_R.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cumene/2026/roux_2026_cumene_114840/_processing/extracted/s0010218026000763_mmc3/SM2_NASA_polynomial_R.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cumene/2026/roux_2026_cumene_114840/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/cumene/2026/roux_2026_cumene_114840/therm.dat,,,,,cantera_failed
Is the NH3 + N2O = H3NO + N2 reaction important in ammonia oxidation by nitrous oxide or oxygen?,Xiaoyang Lei; Xiao Liu; Bin Yang; Shuiqing Li,10.1016/j.combustflame.2026.114824,S001021802600060X,286,April,114824,ammonia_n2o,no,https://www.sciencedirect.com/science/article/pii/S001021802600060X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Low-order modeling of thermoacoustic instability: Modal competition induced by fluid–structure interaction,Dario Passato; Berksu Erkal; Claire Bourquard; Jim B.W. Kok; Ines Lopez Arteaga,10.1016/j.combustflame.2026.114841,S0010218026000775,286,April,114841,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000775,https://www.sciencedirect.com/science/article/pii/S0010218026000775/pdfft?md5=dd7cef82425bbe7b71435fdebd36f0c0&pid=1-s2.0-S0010218026000775-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame morphology boundaries and fundamental combustion properties in unobstructed channels,Cristian C. Mejía-Botero; Florent Virot; Luis Fernando Figueira da Silva; Josué Melguizo-Gavilanes,,S0010218026000428,286,April,114806,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000428,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of hydrogen enrichment on the autoignition and lift-off behavior of ammonia jet flames in hot coflows,Daeyoung Jun; Seo Hee Cho; V. Mahendra Reddy; Bok Jik Lee,10.1016/j.combustflame.2026.114820,S0010218026000568,286,April,114820,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000568,,,True,excluded_no_supplement_found,,,,,,,,,,,
Study on inhibition mechanisms of CO2/ABC gas-solid compound suppressant on propane explosion using experiments and DFT method,Qiuhong Wang; He Zhu; Jun Deng; Zhenmin Luo; ... Siru Wang,10.1016/j.combustflame.2026.114801,S0010218026000374,286,April,114801,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218026000374,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Linear stability analysis of laminar premixed planar H2/N2O/N2 flames,Shumeng Xie; Christine Mounaïm-Rousselle; Huangwei Zhang,,S0010218026000829,286,April,114846,n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000829,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition mechanism and laws of explosion-driven thermal field and fuel dispersion flow,Simin Ren; Zhongqi Wang; Qi Zhang,10.1016/j.combustflame.2026.114843,S0010218026000799,286,April,114843,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000799,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pilot-scale TiO2 nanoparticle synthesis by TiCl4 oxidation in an enclosed flame aerosol reactor,Song He; Fei Xie; Haibo Zhao,10.1016/j.combustflame.2026.114844,S0010218026000805,286,April,114844,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000805,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of fuel-staging and reburning on NOx emissions from NH3/CH4/air swirling flames,Shixing Wang; Jingye Chen; Ayman M. Elbaz; Zhihua Wang; William L. Roberts,,S0010218026000520,286,April,114816,ammonia_nitric_oxide_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026000520,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comparison between nanosecond repetitively pulsed and surface microwave discharges for flame stabilization and ignition,Renaud Gablier; Joey Kim Soriano; Jean-Baptiste Perrin-Terrin; Yuji Ikeda; Christophe O. Laux,10.1016/j.combustflame.2026.114818,S0010218026000544,286,April,114818,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000544,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study on the low-pressure hypergolic performance of catalytic and reactive fuels,Geng Li; Peng Chen; Zhan Zhong; Gangqiang Wu; ... Wansheng Nie,,S0010218026000489,286,April,114812,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000489,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fundamental investigation of the effects of turbulent jet velocity and reactivity in the pre-chamber on ammonia combustion,Zongkuan Liu; Lijia Zhong; Wanhui Zhao; Haiqiao Wei; ... Lei Zhou,,S0010218026000581,286,April,114822,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026000581,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of symmetry breaking in premixed flame propagation in narrow gaps,Cristian Mejía-Botero; Christophe Almarcha,,S0010218026000738,286,April,114837,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000738,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanism of how copper-coated nano-aluminum overcomes agglomeration and boosts air-breathing combustion of HTPB,Lei Yang; Erik Hagen; Yuxin Zhou; Keren Shi; ... Michael R. Zachariah,10.1016/j.combustflame.2026.114799,S0010218026000362,286,April,114799,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218026000362,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of Combustion Instability in Multi-Nozzle Can Combustor via MIMO Thermoacoustic Model with Combined Fuel Staging,Junwoo Jung; Vo Quang Sang; Jihwan Seong; Chae Hoon Sohn; ... Daesik Kim,,S0010218026000787,286,April,114842,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000787,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of flame spread over a thin wire under simulated lunar and terrestrial gravity using a centrifuge during parabolic flight,Yusuke Konno; Kenshin Hiraga; Nozomu Hashimoto; Masao Kikuchi; Osamu Fujita,,S0010218026000118,286,April,114800,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000118,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermodiffusively-unstable lean premixed hydrogen–methane blends: Phenomenology and empirical modelling,E.F. Hunt; A. Moitro; A.J. Aspden,10.1016/j.combustflame.2026.114845,S0010218026000817,286,April,114845,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000817,https://www.sciencedirect.com/science/article/pii/S0010218026000817/pdfft?md5=860a95dd10df4307f65c90912f39a865&pid=1-s2.0-S0010218026000817-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Normalization reveals the role of thermodiffusive effects in turbulent premixed hydrogen–methane flames,Oussama Chaib; Jinhyun Bae; Lee Weller; A.J. Aspden; Simone Hochgreb,,S001021802600088X,286,April,114852,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802600088X,https://www.sciencedirect.com/science/article/pii/S001021802600088X/pdfft?md5=b397f65d065b0c7142e9258c13345478&pid=1-s2.0-S001021802600088X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation in a laminar co-flow C2H4-NH3 diffusion flame at different oxygen indices,Yu Yang; Sihang Rao; Yihao Tang; Shu Zheng; ... Lijun Yang,,S0010218026000908,286,April,114854,ammonia_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218026000908,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Impact of product gas composition on vibrational excitation and relaxation of N2, O2, and CO2 in pulsed microwave flame plasmas",Sarang Bidwai; Fynn Reinbacher; Ryan J. Thompson; Chloe E. Dedic; James B. Michael,,S0010218026000921,286,April,114856,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000921,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation on the integration of three-dimensional n-decane/air rotating detonation combustor and supersonic nozzle guide vanes under different endwall geometries,Ningbo Zhao; Wei Zhang; Xiaofeng Shao; Hongtao Zheng,,S0010218026000878,286,April,114851,n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218026000878,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aluminum monoxide tunable diode laser absorption spectroscopy (TDLAS) method to measure temperature in an aluminum powder flame,Katherine M. Hinnant; Clayton M. Geipel; Christopher J. Pfützner; Vidhan S. Malik; ... Brian T. Fisher,,S0010218026000933,286,April,114857,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218026000933,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Critical condition for spark ignition in homogeneous and stratified partially cracked ammonia,Jinzhou Li; Shumeng Xie; Peng Ma; Samir Boset Rojas Chavez; Huangwei Zhang,10.1016/j.combustflame.2026.114853,S0010218026000891,286,April,114853,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218026000891,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of premixed hydrogen enrichment on Jet A-1 spray combustion in a swirl-stabilized model gas turbine combustor,Sajjad Mohammadnejad; Amirhossein Azimi; Ritesh K. Maurya; Ömer L. Gülder,,S0010218026000830,286,April,114847,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000830,https://www.sciencedirect.com/science/article/pii/S0010218026000830/pdfft?md5=bb243b020b031803ede7d8064f266397&pid=1-s2.0-S0010218026000830-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Time-dependent-bases with local CUR decomposition method for accelerating turbulent combustion simulations,Jae Jung Kim; Cristian E. Lacey; Jun Hyung Lee; Ki Sung Jung; ... Chun Sang Yoo,,S0010218026000842,286,April,114848,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000842,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of local thermochemical states in turbulent H2-air multi-mode flames by Raman/Rayleigh spectroscopy,Shuguo Shi; Justin Knubel; Tao Li; Robin Schultheis; ... Andreas Dreizler,,S0010218026001008,286,April,114864,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001008,https://www.sciencedirect.com/science/article/pii/S0010218026001008/pdfft?md5=25b64f4ff31c371ec53da2a33d1b35d2&pid=1-s2.0-S0010218026001008-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Differences between the effects of NH3 cracking and H2 addition on the flame propagation of NH3/DME/Air mixtures: An experimental and kinetic study,Huizhen Li; Huahua Xiao,10.1016/j.combustflame.2026.114858,S0010218026000945,286,April,114858,ammonia_dimethyl_ether_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000945,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Generalizable deep learning for sub-filter PDF of thermo-diffusively unstable lean hydrogen flames at varying Ka numbers,Yifan Xu; Runze Mao; Zhi X. Chen; Lukas Berger; ... Heinz Pitsch,,S0010218026001021,286,April,114866,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001021,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of ethanol and OME3 on ethylene laminar premixed flames: experimental and numerical study,Vincenzo Esposito; Fernando Stanzione; Barbara Apicella; Mariano Sirignano; Carmela Russo,,S0010218026000969,286,April,114860,ethylene_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218026000969,https://www.sciencedirect.com/science/article/pii/S0010218026000969/pdfft?md5=df4d220399fc9c9b828ac0b6ff69b099&pid=1-s2.0-S0010218026000969-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Gliding arc plasma-assisted conversion of gas mixture from efficient porous media combustion,Huaming Dai; Shan Chen,,S0010218026000854,286,April,114849,unknown_fuel,yes,https://www.sciencedirect.com/science/article/pii/S0010218026000854,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion instabilities of self-excited partially premixed hydrogen flames in a multi-element nozzle array combustor with varying mixing lengths,Yi Zhou; Sixu Pu; Guoyan Liu; Ranran Xue; ... Chuanlong Xu,,S0010218026000866,286,April,114850,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000866,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of NH3/H2/n-heptane combustion and reduced mechanism optimization via a CNN-augmented neural network and the L-SHADE algorithm,Yuan Fang; Wenjing Qu; Zelong Xie; Liyan Feng,10.1016/j.combustflame.2026.114871,S0010218026001070,286,April,114871,ammonia_n_heptane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001070,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shear-layer effects on the dynamics of unsteady premixed laminar counterflow flames,Jose G. Rivera Lizarralde; Aditya Potnis; Abhishek Saha,,S0010218026001082,286,April,114872,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001082,https://www.sciencedirect.com/science/article/pii/S0010218026001082/pdfft?md5=f712a6f372f4cf6bb1a4e8bcc804b9aa&pid=1-s2.0-S0010218026001082-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame dynamics and kinetic coupling of ammonia and dimethyl-ether in non-premixed cool and warm flames at elevated pressure,Wenbin Xu; Bowen Mei; Andy Thawko; Ziyu Wang; ... Yiguang Ju,10.1016/j.combustflame.2026.114865,S001021802600101X,286,April,114865,ammonia_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S001021802600101X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/_processing/extracted/s001021802600101x_mmc2/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/_processing/extracted/s001021802600101x_mmc3/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/_processing/extracted/s001021802600101x_mmc4/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2026/xu_2026_ammonia_dimethyl_ether_114865/tran.dat,,,,cantera_failed
Experimental and numerical investigations on diffusion flame structures of cracked fuels,Kai-Ru Jin; Wen-Jiao Wang; Ya-Wen Liu; Hong-Qing Shi; ... Zhen-Yu Tian,,S0010218026001045,286,April,114868,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001045,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel data consistency analysis for experimental laminar burning velocities of NH3-H2 mixtures,Xinlu Han; Kaidi Wan; Tibor Nagy,,S001021802600091X,286,April,114855,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802600091X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Influence of pressure on the structure and chemistry of counterflow diffusion flames from 1 to 6 bar,Rajat Sawanni; Ömer L. Gülder,,S0010218026001094,286,April,114873,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026001094,https://www.sciencedirect.com/science/article/pii/S0010218026001094/pdfft?md5=b3bae300243af0dbb3e1c4a72c0225a8&pid=1-s2.0-S0010218026001094-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of thermoacoustic instability in inhomogeneous hydrogen swirling flames with adjustable mixing levels,Dewen Liu; Yuqian Peng; Hui Xiao; LiangLiang Xu; ... Fei Qi,,S0010218026001112,286,April,114875,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001112,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxygen-enrichment and CO2 dilution on the physicochemical properties of soot in a propane laminar diffusion flame,Yue Xin; Mengting Si; Yibing Lv; Yindi Zhang; ... Changqian Shi,,S001021802600115X,286,April,114879,propane,no,https://www.sciencedirect.com/science/article/pii/S001021802600115X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detonation diffraction and re-initiation in hydrogen–oxygen mixture with concentration gradients,Jiaxin Yao; Weikang Liu; Guochun Li; Desi Kong; ... Xuxu Sun,,S0010218026001100,286,April,114874,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001100,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Oscillation and instability features of hydrogen-blended natural gas mixtures deflagration in a semi-open vertical pipeline,Jiachen Wang; Haitao Li; Baisheng Nie; Dong Yang; ... Minggao Yu,,S0010218026001136,286,April,114877,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026001136,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient AlH distribution around a burning micron-sized Al droplet quantified by laser absorption imaging,Zhiyong Wu; Weitian Wang; Edouard Berrocal; Marcus Aldén; Zhongshan Li,,S001021802600026X,286,April,114789,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600026X,https://www.sciencedirect.com/science/article/pii/S001021802600026X/pdfft?md5=c9675618deb3ea832199958975974b56&pid=1-s2.0-S001021802600026X-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Role of excited oxygen molecules and atoms on the explosion limits of H2<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si68.svg"" display=""inline"" id=""d1e175"" class=""math""><msub><mrow></mrow><mrow><mn>2</mn></mrow></msub></math>/O2<math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si68.svg"" display=""inline"" id=""d1e183"" class=""math""><msub><mrow></mrow><mrow><mn>2</mn></mrow></msub></math> mixture",,,S0010218026000957,286,April,114859,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026000957,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame Chemistry Workshop: a perspective on challenges and strategic actions in combustion experiments and chemical kinetics modeling,B. Rotavera; L. Cai; F. Zhang; A. Comandini; ... M. Pelucchi,10.1016/j.combustflame.2026.114863,S0010218026000994,286,April,114863,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026000994,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Reacting fuel droplet number density measurements in a lean premixed prevaporized combustor,Alexander M. Stevens; Ijeoma Obi; Samuel E. Wonfor; Jeremiah C. Juergensmeyer; Shawn Wehe; Adam Steinberg; Yi Chen Mazumdar,10.1016/j.proci.2026.106069,S1540748926000672,42,,106069,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000672,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of Shock-to-Detonation Transition in stoichiometric H2–O2 with repeated obstacles,M.C. Restrepo-Cadavid; H. Watanabe; V. Rodriguez; O. Dounia; A. Chinnayya,10.1016/j.proci.2026.106054,S1540748926000520,42,,106054,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000520,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Surface nitridation of nickel by NH3/H2 rich flames at elevated temperature,Yupan Bao; Liang Ji; Raphael Vogeley; Kaii Ri; Wenbin Xu; Zhiyuan Zhang; Yijie Xu; Bowen Mei; Huixin He; Christian Brackmann; Tao Li; Yiguang Ju,10.1016/j.proci.2026.106020,S1540748926000301,42,,106020,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000301,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Inhibition mechanisms of CO2/Polydimethylsiloxane on ignition and combustion of nano-sized aluminum particles,Guoliang Li; Wei Gao; Junpeng Liu; Haipeng Jiang,10.1016/j.proci.2026.106021,S1540748926000313,42,,106021,aluminum,no,https://www.sciencedirect.com/science/article/pii/S1540748926000313,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamics of flame spread over filter papers in microgravity aboard the ISS,Yoshinari Kobayashi; Shuhei Takahashi; Hiroyuki Torikai; Masao Kikuchi; Osamu Fujita,10.1016/j.proci.2026.106032,S1540748926000337,42,,106032,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000337,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dual-mode coupling of hydrodynamic and thermoacoustic instabilities in a self-excited diffusion flame array,Kunzhao Wu; Yue Zhang; Bosheng Pang; Jiale Liu; Lijun Yang; Jingxuan Li,10.1016/j.proci.2026.106034,S1540748926000350,42,,106034,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000350,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of propane blending and oxygen index on soot propensity of renewable carbon neutral LPG flames,I. Verdugo; P. Martin; P.E. Pinto; F. Escudero; R. Demarco; A. Fuentes,10.1016/j.proci.2026.106076,S154074892600074X,42,,106076,propane,no,https://www.sciencedirect.com/science/article/pii/S154074892600074X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoacoustically-induced flashback of pure hydrogen flames in a trapped vortex combustor,Qian Wang; Andrea Gruber; Nicholas A. Worth,10.1016/j.proci.2026.106015,S1540748926000258,42,,106015,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000258,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Recirculation zone and shock-flame structure in free-standing supersonic swirl combustion,Adhiraj Bhagat; Jonathon H. Miller; Shawn Wehe; Adam M. Steinberg,10.1016/j.proci.2026.106075,S1540748926000738,42,,106075,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000738,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Regularization of irregular-cell detonations using a staggered array of thin plates: A numerical proof of concept,Georgios Bakalis; Kelsey C. Tang-Yuk; Hoi Dick Ng; XiaoCheng Mi,10.1016/j.proci.2026.106119,S1540748926001173,42,,106119,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926001173,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel early detection method for ignition of flammable gases heated by a hot surface,Tomohiko Imamura; Keita Yamada; Jun-ichi Suematsu; Masato Nakazawa; Kazunori Kuwana,10.1016/j.proci.2026.106003,S1540748926000131,42,,106003,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000131,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Suppression of intrinsic instabilities by strain in thermodiffusively unstable hydrogen flames,Alessandro Porcarelli; Pasquale E. Lapenna; Francesco Creta; Ivan Langella,10.1016/j.proci.2026.106089,S1540748926000878,42,,106089,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748926000878,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ejected flame outflow from a compartment opening: PIV measurements and analysis,Wei Gao; Zijian Yan; Jiao Lei; Yan Jiao; Naian Liu,10.1016/j.proci.2026.105993,S1540748926000039,42,,105993,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748926000039,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
