title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
On the particle sizing of torrefied biomass for co-firing with pulverized coal,Aidin Panahi; Mahmut Tarakcioglu; Martin Schiemann; Michael Delichatsios; Yiannis A. Levendis,10.1016/j.combustflame.2018.04.014,S0010218018301664,194,Aug,72-84,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018301664,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Radiative extinction of large n-alkane droplets in oxygen-inert mixtures in microgravity,Vedha Nayagam; Daniel L. Dietrich; Michael C. Hicks; Forman A. Williams,10.1016/j.combustflame.2018.04.023,S0010218018301810,194,Aug,107-114,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301810,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Tuning the ignition and combustion properties of nanoenergetic materials by incorporating with carbon black nanoparticles,Ho Sung Kim; Ji Hoon Kim; Kyung Joo Kim; Soo Hyung Kim,10.1016/j.combustflame.2018.05.006,S0010218018302001,194,Aug,264-270,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302001,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of NO and NH in NH3-doped CH4 + N2 + O2 flame: Experiments and modelling,Christian Brackmann; Elna J.K. Nilsson; Jenny D. Nauclér; Marcus Aldén; Alexander A. Konnov,10.1016/j.combustflame.2018.05.008,S0010218018302025,194,Aug,278-284,ammonia_methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018302025,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The impact of roaming radicals on the combustion properties of transportation fuels,Richard H. West; C. Franklin Goldsmith,10.1016/j.combustflame.2018.05.020,S0010218018302141,194,Aug,387-395,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302141,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Application of acoustic oscillations in quenching of gas burner flame,Paweł Niegodajew; Korneliusz Łukasiak; Henryk Radomiak; Dorota Musiał; Monika Zajemska; Anna Poskart; Konrad Gruszka,10.1016/j.combustflame.2018.05.007,S0010218018302013,194,Aug,245-249,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302013,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local measurements of wildland fire dynamics in a field-scale experiment,Eric V. Mueller; Nicholas Skowronski; Jan C. Thomas; Kenneth Clark; Michael R. Gallagher; Rory Hadden; William Mell; Albert Simeoni,10.1016/j.combustflame.2018.05.028,S0010218018302281,194,Aug,452-463,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302281,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of chemical scalars for heat release rate measurement in highly turbulent premixed combustion including experimental factors,Timothy M. Wabel; Peiyu Zhang; Xinyu Zhao; Haiou Wang; Evatt Hawkes; Adam M. Steinberg,10.1016/j.combustflame.2018.04.016,S0010218018301688,194,Aug,485-506,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301688,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of aliphatic side chains of aromatic hydrocarbons on soot formation: Experimental and numerical investigation,Yoichiro Araki; Kaname Takahashi; Keiichi Kaga; Yasuhiro Saito; Yohsuke Matsushita; Hideyuki Aoki; Koki Era; Takayuki Aoki; Togo Yamaguchi,10.1016/j.combustflame.2018.04.034,S0010218018301925,194,Aug,195-205,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301925,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Optimizing in-situ char gasification kinetics in reduction zone of pulverized coal air-staged combustion,Denggao Chen; Zhi Zhang; Zhenshan Li; Zian Lv; Ningsheng Cai,10.1016/j.combustflame.2018.04.015,S0010218018301676,194,Aug,52-71,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018301676,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A note on radiation preheating of some hydrocarbons by combustion products,Quentin Binauld; Philippe Rivière; Anouar Soufiani,10.1016/j.combustflame.2018.04.022,S0010218018301809,194,Aug,128-134,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301809,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Bottom-up modeling using the rate-controlled constrained-equilibrium theory: The n-butane combustion chemistry,Mohammad Janbozorgi; Hai Wang,10.1016/j.combustflame.2018.04.026,S0010218018301846,194,Aug,223-232,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301846,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Soot formation in counterflow non-premixed ethylene flames at elevated pressures,Xin Xue; Pradeep Singh; Chih-Jen Sung,10.1016/j.combustflame.2018.04.005,S0010218018301573,195,Sep,253-266,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018301573,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Tuning the morphological, ignition and combustion properties of micron-Al/CuO thermites through different synthesis approaches",Sili Deng; Yue Jiang; Sidi Huang; Xinjian Shi; Jiheng Zhao; Xiaolin Zheng,10.1016/j.combustflame.2018.04.028,S001021801830186X,195,Sep,303-310,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830186X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigating oxidation growth routes in the flame synthesis of tungsten-oxide nanowires from tungsten substrates,Zhizhong Dong; Cassandra D'Esposito; Bernard H. Kear; Stephen D. Tse,10.1016/j.combustflame.2018.06.009,S001021801830244X,195,Sep,311-321,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830244X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A systematic approach to high-fidelity modeling and efficient simulation of supercritical fluid mixing and combustion,Xingjian Wang; Hongfa Huo; Umesh Unnikrishnan; Vigor Yang,10.1016/j.combustflame.2018.04.030,S0010218018301883,195,Sep,203-215,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301883,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamic adaptive combustion modeling of spray flames based on chemical explosive mode analysis,Chao Xu; Muhsin M. Ameen; Sibendu Som; Jacqueline H. Chen; Zhuyin Ren; Tianfeng Lu,10.1016/j.combustflame.2018.05.019,S001021801830213X,195,Sep,30-39,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830213X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Theory and modeling of relevance to prompt-NO formation at high pressure,Stephen J. Klippenstein; Mark Pfeifle; Ahren W. Jasper; Peter Glarborg,10.1016/j.combustflame.2018.04.029,S0010218018301871,195,Sep,3-17,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301871,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation of a temporally evolving air/n-dodecane jet at low-temperature diesel-relevant conditions,Giulio Borghesi; Alexander Krisman; Tianfeng Lu; Jacqueline H. Chen,10.1016/j.combustflame.2018.02.020,S0010218018300920,195,Sep,183-202,n_dodecane_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300920,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Nonlinear development of hydrodynamically-unstable flames in three-dimensional laminar flows,Advitya Patyal; Moshe Matalon,10.1016/j.combustflame.2018.03.014,S001021801830124X,195,Sep,128-139,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830124X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detailed SGS atomization model and its implementation to two-phase flow LES,Akira Umemura; Junji Shinjo,10.1016/j.combustflame.2018.01.026,S0010218018300300,195,Sep,232-252,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300300,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and computational investigation of partially-premixed methoxymethane flames,Yuanjie Jiang; Ryan Gehmlich; Thomas Knoblinger; Kalyanasundaram Seshadri,10.1016/j.combustflame.2018.06.001,S0010218018302359,195,Sep,99-104,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302359,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Critical kinetic uncertainties in modeling hydrogen/carbon monoxide, methane, methanol, formaldehyde, and ethylene combustion",Yujie Tao; Gregory P. Smith; Hai Wang,10.1016/j.combustflame.2018.02.006,S0010218018300701,195,Sep,18-29,methane_ethylene_methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018300701,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new chemical kinetic method of determining RON and MON values for single component and multicomponent mixtures of engine fuels,C.K. Westbrook; M. Sjöberg; N.P. Cernansky,10.1016/j.combustflame.2018.03.038,S0010218018301500,195,Sep,50-62,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301500,,,True,excluded_no_supplement_found,,,,,,,,,,,
Deflagration-to-detonation transition in an unconfined space,Andrey Koksharov; Viatcheslav Bykov; Leonid Kagan; Gregory Sivashinsky,10.1016/j.combustflame.2018.03.006,S0010218018301068,195,Sep,163-169,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301068,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The impacts of three flamelet burning regimes in nonlinear combustion dynamics,Tuan M. Nguyen; William A. Sirignano,10.1016/j.combustflame.2018.03.031,S0010218018301433,195,Sep,170-182,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301433,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature multistage warm diffusion flames,Omar R. Yehia; Christopher B. Reuter; Yiguang Ju,10.1016/j.combustflame.2018.03.013,S0010218018301238,195,Sep,63-74,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301238,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A dedication to Professor Chung King (Ed) Law,Suk Ho Chung; Vigor Yang; Richard A. Yetter,10.1016/j.combustflame.2018.06.024,S0010218018302736,195,Sep,1-2,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302736,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Ember: An open-source, transient solver for 1D reacting flow using large kinetic models, applied to strained extinction",Alan E. Long; Raymond L. Speth; William H. Green,10.1016/j.combustflame.2018.05.001,S0010218018301937,195,Sep,105-116,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301937,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Propagation and extinction of subatmospheric counterflow methane flames,Robert R. Burrell; Dong J. Lee; Fokion N. Egolfopoulos,10.1016/j.combustflame.2018.03.034,S0010218018301469,195,Sep,117-127,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301469,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A computational analysis of methanol autoignition enhancement by dimethyl ether addition in a counterflow mixing layer,Wonsik Song; Efstathios-Al. Tingas; Hong G. Im,10.1016/j.combustflame.2018.03.037,S0010218018301494,195,Sep,84-98,methanol_ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018301494,,,True,excluded_no_supplement_found,,,,,,,,,,,
Role of induced axial acoustics in transverse acoustic flame response,Travis Smith; Benjamin Emerson; William Proscia; Tim Lieuwen,10.1016/j.combustflame.2017.12.035,S0010218018300075,195,Sep,140-150,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300075,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unsteady droplet combustion with fuel thermal expansion,Vedha Nayagam; Daniel L. Dietrich; Forman A. Williams,10.1016/j.combustflame.2018.01.035,S0010218018300397,195,Sep,216-219,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300397,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Sooting limits of non-premixed counterflow ethylene/oxygen/inert flames using LII: Effects of flow strain rate and pressure (up to 30 atm),Brendyn G. Sarnacki; Harsha K. Chelliah,10.1016/j.combustflame.2018.03.029,S0010218018301391,195,Sep,267-281,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018301391,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A combined laser absorption and gas chromatography sampling diagnostic for speciation in a shock tube,Alison M. Ferris; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2018.04.032,S0010218018301901,195,Sep,40-49,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301901,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Ozone assisted cool flame combustion of sub-millimeter sized n-alkane droplets at atmospheric and higher pressure,Fahd E. Alam; Sang Hee Won; Frederick L. Dryer; Tanvir I. Farouk,10.1016/j.combustflame.2018.01.015,S0010218018300191,195,Sep,220-231,alkane,no,https://www.sciencedirect.com/science/article/pii/S0010218018300191,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detonation paradox: Why inviscid detonation simulations predict the incorrect trend for the role of instability in gaseous cellular detonations?,Matei I. Radulescu,10.1016/j.combustflame.2018.05.002,S0010218018301962,195,Sep,151-162,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301962,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Insight into cooling agent addition on combustion activity and mechanism of catalyzed 5AT-Sr(NO3)2 based propellant,Dan Zhang; Lin Jiang; Song Lu; He-Ping Zhang,10.1016/j.combustflame.2018.07.002,S0010218018303055,196,Oct,407-415,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303055,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Comprehensive Hg/Br reaction chemistry over Fe2O3 surface during coal combustion,Yingju Yang; Jing Liu; Feng Liu; Zhen Wang; Junyan Ding,10.1016/j.combustflame.2018.06.018,S0010218018302554,196,Oct,210-222,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218018302554,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Self-similar scaling of pressurised sooting methane/air coflow flames at constant Reynolds and Grashof numbers,Fabrizio Bisetti; Ahmed Abdelgadir; Scott A. Steinmetz; Antonio Attili; William L. Roberts,10.1016/j.combustflame.2018.06.023,S0010218018302700,196,Oct,300-313,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018302700,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Genesis and evolution of premixed flames in turbulence,Himanshu L. Dave; Abinesh Mohan; Swetaprovo Chaudhuri,10.1016/j.combustflame.2018.06.030,S001021801830289X,196,Oct,386-399,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830289X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion of a single aluminum particle in hot gas flow,Yunchao Feng; Zhixun Xia; Liya Huang; Likun Ma,10.1016/j.combustflame.2018.05.010,S0010218018302049,196,Oct,35-44,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018302049,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synchrotron-based measurement of aluminum agglomerates at motor conditions,Joseph Kalman; Andrew R. Demko; Bino Varghese; Katarzyna E. Matusik; Alan L. Kastengren,10.1016/j.combustflame.2018.06.013,S0010218018302487,196,Oct,144-146,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018302487,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A further experimental and modeling study of acetaldehyde combustion kinetics,Tao Tao; Shiqing Kang; Wenyu Sun; Jiaxing Wang; Handong Liao; Kai Moshammer; Nils Hansen; Chung K. Law; Bin Yang,10.1016/j.combustflame.2018.06.007,S0010218018302426,196,Oct,337-350,acetaldehyde,no,https://www.sciencedirect.com/science/article/pii/S0010218018302426,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/_processing/extracted/s0010218018302426_mmc1/Updated_A76.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/_processing/extracted/s0010218018302426_mmc1/Updated_therm_A50.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/_processing/extracted/s0010218018302426_mmc1/Updated_tran_A0.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/mechanism.yaml,498,2770,ok
Laminar burning velocities of methylcyclohexane + air flames at room and elevated temperatures: A comparative study,Vladimir A. Alekseev; Sergey S. Matveev; Ivan V. Chechet; Sergey G. Matveev; Alexander A. Konnov,10.1016/j.combustflame.2018.06.010,S0010218018302451,196,Oct,99-107,cyclohexane_ethylcyclohexane,no,https://www.sciencedirect.com/science/article/pii/S0010218018302451,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Low-frequency combustion instabilities of an airblast swirl injector in a liquid-fuel combustor,Byeonguk Ahn; Jeongjae Lee; Seungchai Jung; Kyu Tae Kim,10.1016/j.combustflame.2018.06.031,S0010218018302967,196,Oct,424-438,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302967,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Detonation diffraction in a circular arc geometry of the insensitive high explosive PBX 9502,Mark Short; Carlos Chiquete; John B. Bdzil; James J. Quirk,10.1016/j.combustflame.2018.06.002,S0010218018302360,196,Oct,129-143,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302360,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A diffusion-flame analog of forward smolder waves: (I) 1-D steady structures,Zhanbin Lu,10.1016/j.combustflame.2018.01.013,S0010218018300178,196,Oct,515-528,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300178,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical reaction mechanism related vibrational nonequilibrium effect on the Zel'dovich−von Neumann−Döring (ZND) detonation model,Ken Chunkit Uy; Lisong Shi; Chihyung Wen,10.1016/j.combustflame.2018.06.015,S0010218018302505,196,Oct,174-181,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302505,,,True,excluded_no_supplement_found,,,,,,,,,,,
Reactive nanoenergetic graphene aerogel synthesized by one-step chemical reduction,Anqi Wang; Sangho Bok; Rajagopalan Thiruvengadathan; Keshab Gangopadhyay; Jacob A. McFarland; Matthew R. Maschmann; Shubhra Gangopadhyay,10.1016/j.combustflame.2018.06.034,S0010218018302992,196,Oct,400-406,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302992,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame attachment and kinetics studies of laminar coflow CO/H2 diffusion flames burning in O2/H2O,Huanhuan Xu; Fengshan Liu; Shaozeng Sun; Yijun Zhao; Shun Meng; Lei Chen; Longfei Chen,10.1016/j.combustflame.2018.06.003,S0010218018302384,196,Oct,147-159,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018302384,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Observations during Al:Zr composite particle combustion in varied gas environments,Elliot R. Wainwright; Travis A. Schmauss; Shashank Vummidi Lakshman; Kyle R. Overdeep; Timothy P. Weihs,10.1016/j.combustflame.2018.06.026,S0010218018302797,196,Oct,487-499,iron,no,https://www.sciencedirect.com/science/article/pii/S0010218018302797,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Computational acceleration of multi-dimensional reactive flow modelling using diesel/biodiesel/jet-fuel surrogate mechanisms via a clustered dynamic adaptive chemistry method,Dezhi Zhou; Kun Lin Tay; Han Li; Wenming Yang,10.1016/j.combustflame.2018.06.008,S0010218018302438,196,Oct,197-209,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302438,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extension of a wide-range three-step hydrogen mechanism to syngas,Pierre Boivin; Forman A. Williams,10.1016/j.combustflame.2018.05.034,S0010218018302347,196,Oct,85-87,hydrogen_syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218018302347,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The unimportance of the reaction H2 + N2O ⇆ H2O + N2: A shock-tube study using H2O time histories and ignition delay times,Clayton R. Mulvihill; Olivier Mathieu; Eric L. Petersen,10.1016/j.combustflame.2018.07.003,S0010218018303067,196,Oct,478-486,n2o_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018303067,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A theoretical kinetics study on low-temperature reactions of methyl acetate radicals with molecular oxygen,Qinghui Meng; Xudong Zhao; Lidong Zhang; Peng Zhang; Liusi Sheng,10.1016/j.combustflame.2018.05.023,S0010218018302232,196,Oct,45-53,methyl_acetate_ethyl_acetate,no,https://www.sciencedirect.com/science/article/pii/S0010218018302232,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A Lattice-Boltzmann model for low-Mach reactive flows,Yongliang Feng; Muhammad Tayyab; Pierre Boivin,10.1016/j.combustflame.2018.06.027,S0010218018302803,196,Oct,249-254,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302803,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Metal catalyzed preparation of carbon nanomaterials by hydrogen–oxygen detonation method,Tiejun Zhao; Xiaojie Li; Honghao Yan,10.1016/j.combustflame.2018.06.011,S0010218018302463,196,Oct,108-115,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018302463,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Decomposition and isomerization of 1-pentanol radicals and the pyrolysis of 1-pentanol,Ruben Van de Vijver; Kevin M. Van Geem; Guy B. Marin; Judit Zádor,10.1016/j.combustflame.2018.05.011,S0010218018302050,196,Oct,500-514,pentanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018302050,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Predicting the consumption speed of a premixed flame subjected to unsteady stretch rates,Meysam Sahafzadeh; Seth B. Dworkin; Larry W. Kostiuk,10.1016/j.combustflame.2018.06.021,S0010218018302645,196,Oct,237-248,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302645,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The formation of (Al2O3)n clusters as a probable mechanism of aluminum oxide nucleation during the combustion of aluminized fuels: Numerical analysis,Alexander M. Savel'ev; Alexander M. Starik,10.1016/j.combustflame.2018.06.017,S0010218018302542,196,Oct,223-236,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018302542,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The evolution of autoignition kernels in turbulent flames of dimethyl ether,Andrew R.W. Macfarlane; Matthew Dunn; Mrinal Juddoo; Assaad Masri,10.1016/j.combustflame.2018.07.022,S0010218018303511,197,Nov,182-196,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018303511,,,True,excluded_no_supplement_found,,,,,,,,,,,
The growth of AlN dendritic crystals with uniform morphology by an aluminum microdroplet localization approach,Hayk H. Nersisyan; Seong Hun Lee; Bung Uk Yoo; Jong Hyeon Lee,10.1016/j.combustflame.2018.06.006,S0010218018302414,196,Oct,26-34,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218018302414,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Optical and laser diagnostic investigation of flame stabilization in a novel, ultra-lean, non-premixed model GT burner",Rajesh Sadanandan; Aritra Chakraborty; Vinoth K. Arumugam; Satyanarayanan R. Chakravarthy,10.1016/j.combustflame.2018.06.028,S0010218018302815,196,Oct,466-477,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302815,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Modeling soot formation from solid complex fuels,Alexander J. Josephson; Rod R. Linn; David O. Lignell,10.1016/j.combustflame.2018.06.020,S0010218018302633,196,Oct,265-283,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302633,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature chemistry in n-heptane/air premixed turbulent flames,Bruno Savard; Haiou Wang; Andrzej Teodorczyk; Evatt R. Hawkes,10.1016/j.combustflame.2018.05.029,S0010218018302293,196,Oct,71-84,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218018302293,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Instantaneous 3D flame imaging by background-oriented schlieren tomography,Samuel J. Grauer; Andreas Unterberger; Andreas Rittler; Kyle J. Daun; Andreas M. Kempf; Khadijeh Mohri,10.1016/j.combustflame.2018.06.022,S0010218018302694,196,Oct,284-299,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302694,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A diffusion-flame analog of forward smolder waves: (II) stability analysis,Zhanbin Lu,10.1016/j.combustflame.2018.07.006,S0010218018303110,196,Oct,529-542,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018303110,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The influence of sample thickness on the combustion of Al:Zr and Al-8Mg:Zr nanolaminate foils,Kyle R. Overdeep; Travis A. Schmauss; Atman Panigrahi; Timothy P. Weihs,10.1016/j.combustflame.2018.05.035,S0010218018302372,196,Oct,88-98,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302372,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Global sensitivity analysis of n-butanol reaction kinetics using rate rules,Mireille Hantouche; S. Mani Sarathy; Omar M. Knio,10.1016/j.combustflame.2018.06.035,S0010218018303006,196,Oct,452-465,butanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018303006,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of ozone-enhanced propane cool flames at sub-atmospheric pressures,Mohammadhadi Hajilou; Erica Belmont,10.1016/j.combustflame.2018.07.001,S0010218018303043,196,Oct,416-423,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218018303043,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of ultra-lean comet-like flame in swirling hydrogen–air flow,Akane Uemichi; Kento Kouzaki; Kazunori Warabi; Kohei Shimamura; Makihito Nishioka,10.1016/j.combustflame.2018.06.019,S0010218018302621,196,Oct,314-324,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018302621,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation on detonation dynamics through a reactivity sink,Stéphane Boulal; Pierre Vidal; Ratiba Zitoun; Takuya Matsumoto; Akiko Matsuo,10.1016/j.combustflame.2018.05.017,S0010218018302116,196,Oct,11-25,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302116,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantum chemical and kinetics calculations for the NO reduction with char(N): Influence of the carbon monoxide,Anyao Jiao; Hai Zhang; Jiaxun Liu; Xiumin Jiang,10.1016/j.combustflame.2018.06.029,S0010218018302827,196,Oct,377-385,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302827,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
